wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
7700.52 1019.23 1007.22 999.128 979.948 28.5371
7703.28 929.161 1008.97 920.33 977.057 25.6643
7706.04 1078.53 1052.57 1011.71 986.092 25.0795
7708.81 1150.02 1089.86 1026.23 989.049 22.3986
7711.57 1041.02 1094.96 929.201 980.103 17.9016
7714.33 1093.83 1036.97 984.875 954.735 18.1853
7717.09 976.042 994.537 950.13 967.012 17.0092
7719.85 913.739 937.878 966.03 965.471 17.865
7722.62 923.853 938.765 980.255 963.049 20.166
7725.38 978.702 973.306 942.863 972.715 23.0857
7728.14 1017.36 991.045 995.027 964.894 25.7464
7730.9 977.069 1005.06 956.792 979.496 26.2744
7733.66 1020.76 1006.82 986.67 972.69 27.9377
7736.42 1022.64 1019.7 974.609 971.46 28.2106
7739.18 1015.7 978.737 953.102 965.652 28.3187
7741.94 897.875 987.507 969.245 949.947 23.7696
7744.7 1048.95 977.561 927.494 929.603 22.1169
7747.46 985.86 1017.88 892.071 914.931 18.5384
7750.22 1018.84 995.529 925.228 947.882 18.479
7752.98 981.886 991.313 1026.35 972.223 18.6353
7755.74 973.211 975.708 965.092 1001.52 19.9488
7758.5 972.028 963.738 1013.13 984.717 21.1851
7761.25 945.975 956.958 975.927 991.732 22.6258
7764.01 952.872 970.048 986.136 982.637 24.6658
7766.77 1011.3 1000.1 985.849 994.341 26.8005
7769.53 1036.13 1001.99 1011.04 978.209 27.3801
7772.29 958.552 987.245 937.738 944.183 25.3004
7775.04 967.056 937.902 883.772 880.178 24.4047
7777.8 888.097 923.412 819.025 860.592 22.652
7780.56 915.082 896.496 878.979 864.655 23.3785
7783.31 886.309 909.277 895.962 893.041 23.5966
7786.07 926.441 962.282 904.183 901.484 23.5776
7788.83 1074.1 990.98 904.306 888.265 23.3314
7791.58 972.403 1016.43 856.307 911.765 19.9059
7794.34 1002.8 967.11 974.681 910.903 20.3584
7797.1 926.124 935.807 901.72 927.165 20.8503
7799.85 878.495 936.233 905.093 921.269 22.141
7802.61 1004.08 916.189 956.993 890.231 24.8765
7805.36 865.99 945.499 808.608 889.084 22.0226
7808.12 966.425 903.448 901.65 885.976 23.548
7810.87 877.929 877.344 947.669 891.787 22.2042
7813.63 787.679 856.35 826.043 857.277 19.522
7816.38 903.442 893.384 798.119 836.608 19.1975
7819.13 989.031 958.732 885.663 853.167 19.2051
7821.89 983.724 968.283 875.72 895.237 19.1721
7824.64 932.094 922.701 924.329 878.611 20.2509
7827.4 852.284 911.534 835.784 884.534 21.5917
7830.15 950.225 912.54 893.489 878.295 26.0206
7832.9 935.11 928.414 905.612 880.599 26.878
7835.65 899.906 920.059 842.696 885.871 24.521
7838.41 925.16 926.05 909.305 886.926 23.7329
7841.16 953.085 933.69 908.778 912.609 23.6494
7843.91 922.826 954.306 919.743 915.442 22.5687
7846.66 987.007 971.856 917.806 907.86 21.241
7849.42 1005.73 987.368 886.031 891.817 19.0941
7852.17 969.362 934.959 871.613 842.415 17.072
7854.92 829.779 868.99 769.601 802.987 14.7386
7857.67 807.829 835.322 767.748 781.842 15.5234
7860.42 868.359 843.733 808.176 810.344 17.7938
7863.17 855.012 867.569 855.109 823.696 18.4542
7865.92 879.335 882.346 807.803 814.487 18.8884
7868.67 912.691 882.877 780.55 803.974 19.5077
7871.42 856.604 899.116 823.569 836.879 18.7293
7874.17 928.054 885.646 906.519 853.523 20.7073
7876.92 872.28 890.183 830.481 866.366 20.0248
7879.67 870.214 870.224 862.099 856.151 20.2006
7882.42 868.178 861.351 875.873 825.06 20.1503
7885.17 845.662 883.744 737.209 839.02 19.3645
7887.92 937.393 871.691 903.978 790.238 20.6335
7890.67 832.017 854.481 729.528 824.377 19.2679
7893.42 794.033 806.701 839.625 788.642 20.2291
7896.16 794.052 802.312 796.772 825.009 22.2966
7898.91 818.851 826.873 838.629 823.447 24.6226
7901.66 867.717 817.235 834.941 812.374 26.3009
7904.41 765.137 807.594 763.552 771.434 22.5765
7907.15 789.929 847.177 715.809 776.171 18.3599
7909.9 986.465 838.031 849.152 764.811 18.5197
7912.65 737.699 891.554 729.471 795.599 12.9376
7915.39 950.499 855.607 808.174 813.737 16.1322
7918.14 878.624 885.713 903.566 829.224 16.1505
7920.89 828.014 872.331 775.933 873.25 16.7154
7923.63 910.354 869.591 940.25 854.975 20.0278
7926.38 870.405 895.461 848.743 857.177 20.26
7929.12 905.623 879.466 782.537 831.9 21.527
7931.87 862.371 902.489 864.42 836.331 21.0111
7934.62 939.472 884.68 862.035 843.392 24.2119
7937.36 852.197 879.159 803.721 823.122 24.3616
7940.1 845.808 847.645 803.609 786.452 25.1738
7942.85 844.932 876.203 752.026 789.281 24.1237
7945.59 937.871 881.488 812.208 775.484 24.5197
7948.34 861.662 846.705 762.22 768.969 22.5761
7951.08 740.583 803.407 732.48 754.516 20.4801
7953.83 807.976 794.368 768.847 767.887 23.4644
7956.57 834.544 837.802 802.334 788.714 23.2844
7959.31 870.885 860.588 794.962 782.408 20.3705
7962.05 876.336 864.061 749.926 768.816 18.2791
7964.8 844.963 819.567 761.56 734.209 16.7497
7967.54 737.402 795.768 691.14 748.32 16.1362
7970.28 804.94 774.829 792.26 738.439 19.6363
7973.02 782.146 798.343 731.917 752.745 20.0431
7975.77 807.943 810.981 734.059 754.418 20.0792
7978.51 842.854 821.66 797.279 777.563 20.1252
7981.25 814.183 790.17 801.351 769.61 20.1698
7983.99 713.473 794.653 710.2 767.003 19.4037
7986.73 856.303 835.736 789.459 742.535 20.7081
7989.47 937.431 917.201 727.945 734.574 19.4182
7992.21 957.867 893.34 686.319 713.684 18.3466
7994.95 784.72 831.887 726.789 714.894 15.8352
7997.69 753.074 768.741 731.574 734.958 17.6278
8000.43 768.43 769.882 746.511 734.548 20.8585
8003.17 788.143 782.609 725.558 736.447 24.0277
8005.91 791.254 796.376 737.272 728.812 25.1414
8008.65 809.732 802.839 723.605 745.811 23.7878
8011.39 807.532 794.659 776.558 746.492 22.1851
8014.13 766.712 752.087 739.314 733.445 20.3183
8016.87 682.017 744.378 684.464 721.519 18.7709
8019.61 784.405 732.65 740.78 691.41 19.5379
8022.34 731.529 804.636 648.985 718.408 16.5576
8025.08 897.973 806.615 765.457 702.351 18.8697
8027.82 790.341 828.927 692.611 751.34 17.4596
8030.56 798.468 754.836 795.951 715.152 19.8359
8033.29 675.699 739.655 656.894 717.869 19.8738
8036.03 744.798 731.547 700.762 686.605 23.7504
8038.77 774.144 761.763 702.157 714.064 25.8968
8041.51 766.347 768.51 739.274 715.666 25.7158
8044.24 765.038 767.246 705.565 715.399 25.2742
8046.98 770.353 780.962 701.359 692.649 23.7667
8049.71 807.494 805.909 671.023 711.908 23.5935
8052.45 839.878 797.721 763.341 724.182 23.7287
8055.18 745.792 784.843 738.182 725.886 21.2288
8057.92 768.86 740.229 676.134 672.774 20.553
8060.65 706.036 753.564 604.005 659.494 18.6349
8063.39 785.797 734.629 698.343 679.87 20.4122
8066.12 712.056 761.653 737.263 728.556 20.5267
8068.86 787.107 763.613 750.062 741.613 24.3377
8071.59 791.678 780.308 737.515 734.046 25.4694
8074.33 762.141 779.689 714.561 707.995 25.6826
8077.06 785.248 773.405 671.91 694.687 25.9951
8079.79 772.826 783.234 697.591 712.301 25.8794
8082.53 791.628 775.006 767.402 742.87 26.2828
8085.26 760.564 773.906 763.616 755.172 25.4859
8087.99 769.525 785.805 734.498 757.98 25.3986
8090.73 827.326 798.64 775.825 741.437 25.7935
8093.46 799.069 800.545 713.988 732.731 24.9195
8096.19 775.241 772.822 708.38 704.474 23.8221
8098.92 744.155 728.414 691.053 689.631 22.5585
8101.65 665.845 728.319 669.458 682.816 20.3372
8104.38 774.958 731.96 687.935 679.011 23.4596
8107.12 755.078 743.228 679.639 675.541 23.9231
8109.85 699.648 740.848 659.049 675.703 23.8981
8112.58 767.819 734.797 688.42 665.835 26.2255
8115.31 736.923 779.209 650.036 689.96 25.8415
8118.04 832.886 765.578 731.426 673.603 28.0696
8120.77 726.924 769.052 639.349 670.996 26.0034
8123.5 747.347 744.84 642.213 647.231 26.4843
8126.23 760.249 736.875 660.13 647.196 26.5147
8128.96 703.03 739.294 639.244 657.366 25.1131
8131.69 754.602 725.42 672.724 645.758 26.3408
8134.42 718.628 734.384 625.305 643.097 25.0853
8137.14 729.921 704.059 631.262 616.262 24.8021
8139.87 663.629 687.135 592.218 612.949 23.0163
8142.6 667.855 663.659 615.367 596.771 23.1145
8145.33 659.493 680.332 582.729 614.486 22.8826
8148.06 713.65 679.136 645.362 617.336 24.4445
8150.78 664.265 670.524 623.916 619.662 23.8316
8153.51 633.657 649.408 589.708 592.708 23.6301
8156.24 650.303 657.753 564.5 582.643 24.3237
8158.97 689.301 656.958 593.72 585.099 25.5962
8161.69 631.272 654.915 597.076 584.975 24.4086
8164.42 644.172 653.557 564.129 582.551 24.6429
8167.15 685.227 669.261 586.449 570.517 25.6025
8169.87 678.384 675.181 560.973 578.184 25.4694
8172.6 661.931 653.396 587.129 574.228 25.0472
8175.32 619.872 649.549 574.582 592.131 23.9138
8178.05 666.845 666.547 614.681 605.262 24.772
8180.77 712.925 676.12 626.522 606.797 26.2294
8183.5 648.59 661.36 579.188 583.596 24.0468
8186.22 622.564 636.408 545.078 560.032 23.1118
8188.95 638.07 641.356 555.829 569.981 23.3058
8191.67 663.433 657.861 609.035 580.91 24.0209
8194.4 672.079 661.088 577.867 587.65 24.0194
8197.12 647.753 661.568 576.047 590.347 23.5087
8199.84 664.871 671.844 617.126 607.945 24.3769
8202.57 702.908 689.649 630.663 608.716 25.3226
8205.29 701.169 693.348 578.359 593.606 25.6108
8208.01 675.967 688.309 571.798 587.687 24.8329
8210.73 687.79 675.977 612.905 583.681 25.0061
8213.46 664.173 677.234 566.339 597.113 24.6418
8216.18 679.738 661.039 612.096 574.784 25.1326
8218.9 639.208 643.958 545.916 554.678 24.3023
8221.62 612.93 616.432 506.022 525.556 23.8455
8224.34 597.159 566.695 524.731 483.03 23.6218
8227.06 489.996 559.537 418.336 480.385 21.0092
8229.79 591.456 578.374 498.087 491.806 23.8916
8232.51 653.672 641.697 558.995 539.615 25.2849
8235.23 679.964 680.481 561.762 564.326 25.5853
8237.95 707.806 733.824 572.221 586.653 25.9009
8240.67 813.703 764.917 625.976 607.603 27.7507
8243.39 773.242 762.898 624.613 624.186 27.0724
8246.11 701.748 722.709 621.969 621.34 25.1576
8248.83 693.136 685.648 617.439 609.17 24.7081
8251.54 662.06 661.982 588.101 584.809 24.1784
8254.26 630.751 653.352 548.887 572.685 23.7083
8256.98 667.244 652.027 581.066 567.868 24.7939
8259.7 658.085 676.078 573.65 578.507 24.6889
8262.42 702.903 669.367 580.806 577.382 25.6965
8265.14 647.113 673.597 577.691 584.508 24.4128
8267.85 670.776 677.987 595.028 599.972 24.9335
8270.57 716.073 685.876 627.199 603.24 25.7155
8273.29 670.781 706.995 587.493 604.968 22.159
8276.01 734.132 698.526 600.211 574.767 20.3594
8278.72 690.665 663.028 536.596 530.73 16.828
8281.44 564.287 652.955 455.381 513.573 12.7355
8284.16 703.914 618.9 548.741 507.787 14.5229
8286.87 588.499 615.308 519.24 557.68 12.2269
8289.59 553.511 586.099 605.059 581.334 11.8358
8292.3 616.287 610.334 619.703 584.393 13.3865
8295.02 661.204 673.748 528.418 590.017 13.9016
8297.73 743.754 727.789 621.929 599.66 15.0195
8300.45 778.408 689.886 648.633 621.24 16.1591
8303.16 547.497 659.598 593.159 635.796 13.252
8305.88 652.889 634.223 665.596 615.146 17.4745
8308.59 702.283 688.014 586.685 620.687 19.5906
8311.31 708.87 686.676 609.782 595.713 20.1672
8314.02 648.876 672.126 590.672 577.129 19.7585
8316.73 658.633 654.147 530.933 566.358 21.6201
8319.45 654.934 661.148 577.47 569.835 22.7644
8322.16 669.878 674.179 601.103 590.222 24.2998
8324.87 697.726 679.293 592.092 599.22 25.6195
8327.58 670.273 689.04 604.464 593.293 24.9079
8330.3 699.12 664.309 583.323 570.448 25.9915
8333.01 623.536 643.543 523.559 550.699 23.5912
8335.72 607.974 619.628 545.217 538.524 21.6111
8338.43 627.374 662.686 546.798 504.648 16.6605
8341.14 752.71 675.928 421.931 484.968 14.3369
8343.85 647.699 731.399 486.174 516.193 10.7363
8346.56 793.788 655.92 640.474 578.429 12.3841
8349.28 526.271 645.312 608.637 641.578 9.15344
8351.99 615.877 587.029 675.623 573.1 12.0331
8354.7 618.938 616.245 435.038 589.202 13.7216
8357.41 613.92 617.568 656.943 544.992 15.6138
8360.12 619.846 640.789 542.995 577.728 17.5225
8362.82 688.603 674.551 533.245 550.857 19.8943
8365.53 715.205 707.399 576.332 586.428 20.6413
8368.24 718.389 705.005 649.709 611.605 21.6286
8370.95 681.422 697.783 608.773 627.461 22.4734
8373.66 693.54 679.334 623.9 605.247 23.8035
8376.37 663.04 705.049 583.068 601.301 21.5365
8379.08 758.567 709.492 596.935 565.509 21.0945
8381.78 706.869 737.903 516.523 546.467 18.3675
8384.49 748.273 705.225 525.943 529.84 19.2421
8387.2 660.534 688.818 547.054 551.799 18.8335
8389.91 657.648 665.59 582.399 580.475 20.7619
8392.61 678.588 732.35 611.971 604.142 20.3148
8395.32 860.815 783.301 618.055 597.141 19.2291
8398.03 810.499 806.91 561.398 561.703 15.5448
8400.73 749.415 727.87 505.657 555.661 13.6994
8403.44 623.695 630.956 599.929 555.09 12.6617
8406.14 519.757 598.331 559.684 576.522 13.3808
8408.85 651.542 635.494 569.952 560.548 19.3204
8411.55 735.184 690.163 552.009 551.662 20.3556
8414.26 683.763 699.599 533.025 531.593 17.5152
8416.96 679.849 649.107 509.745 530.56 16.7453
8419.67 583.709 643.414 548.911 552.444 15.8729
8422.37 666.685 634.303 598.677 546.686 19.1573
8425.08 652.517 725.707 492.47 546.598 16.131
8427.78 857.92 742.369 548.648 512.36 16.514
8430.48 716.671 780.882 495.962 530.052 12.5278
8433.19 768.057 681.433 545.545 517.27 13.5077
8435.89 559.571 640.507 510.302 544.45 12.1245
8438.59 593.893 601.345 577.503 542.112 16.3897
8441.29 650.572 623.409 538.531 555.414 21.4227
8444 625.761 641.638 550.207 556.189 22.8478
8446.7 648.581 656.195 579.83 550.255 21.8094
8449.4 694.243 670.642 520.727 554.297 19.5888
8452.1 669.103 676.77 562.333 550.998 17.3765
8454.8 666.963 645.568 569.935 586.988 16.9848
8457.5 600.638 643.565 628.695 576.984 16.734
8460.2 663.096 677.376 532.321 543.081 17.3719
8462.91 768.394 728.312 468.227 488.251 16.7177
8465.61 753.447 721.728 464.204 469.953 14.7591
8468.31 643.343 673.332 477.428 490.441 12.6735
8471.01 623.205 633.234 529.69 524.109 14.4764
8473.7 633.155 631.813 565.209 543.1 18.0159
8476.4 639.078 662.078 534.401 569.303 21.1107
8479.1 714.001 672.844 608.298 554.413 25.288
8481.8 665.452 668.803 520.539 546.566 24.8905
8484.5 626.956 651.831 510.861 530.059 24.0252
8487.2 663.086 663.771 558.778 549.245 23.7525
8489.9 701.271 681.059 578.096 547.624 22.1699
8492.59 678.82 695.406 505.998 534.007 19.735
8495.29 706.128 666.983 517.928 502.435 19.7267
8497.99 616.001 676.66 483.38 521.936 17.8759
8500.69 707.85 696.457 564.499 525.771 18.7829
8503.38 765.52 709.208 529.434 532.958 18.4616
8506.08 654.256 691.315 504.94 523.861 15.2672
8508.78 654.168 633.855 537.21 495.741 15.9976
8511.47 593.14 627.737 445.072 501.604 17.1268
8514.17 635.903 630.761 522.53 523.839 21.2458
8516.86 663.239 644.57 603.916 546.526 23.8951
8519.56 634.569 650.91 513.132 554.626 24.1254
8522.25 654.921 657.781 546.829 536.177 24.4112
8524.95 683.854 650.841 548.569 540.484 25.1643
8527.64 613.747 649.423 526.054 536.867 24.089
8530.34 650.668 653.785 535.978 544.562 24.6981
8533.03 696.941 694.309 571.655 562.641 25.585
8535.73 735.317 707.084 580.291 567.422 24.7674
8538.42 688.993 700.388 550.319 550.399 22.6412
8541.11 676.854 686.539 520.586 532.083 21.8564
8543.81 693.771 693.13 525.344 540.716 21.6686
8546.5 708.765 705.604 576.216 550.816 20.7507
8549.19 714.277 715.016 550.888 566.402 20.2445
8551.89 722.006 681.148 572.101 548.906 20.3408
8554.58 607.161 660.624 523.727 536.173 19.1496
8557.27 652.706 647.088 512.689 520.75 22.4214
8559.96 681.397 675.539 525.832 531.371 24.7184
8562.65 692.515 678.536 555.592 531.292 25.6503
8565.34 661.696 669.557 512.453 529.097 24.9938
8568.03 654.461 679.774 519.247 537.001 25.1578
8570.73 723.165 692.237 579.304 540.621 26.3943
8573.42 699.084 705.821 523.313 540.99 25.6582
8576.11 695.213 679.029 520.353 519.15 25.3317
8578.8 642.79 662.852 513.785 516.774 24.0937
8581.49 650.553 655.349 516.184 524.253 24.6004
8584.17 672.704 674.43 542.789 528.427 24.3889
8586.86 700.032 697.928 526.309 549.886 24.413
8589.55 721.048 705.552 580.56 561.086 24.3154
8592.24 695.574 699.135 576.389 571.259 22.9986
8594.93 680.783 681.012 556.828 548.103 22.3672
8597.62 666.68 685.879 511.09 536.228 21.7349
8600.31 710.174 692.234 540.765 531.473 22.9184
8602.99 699.849 685.299 542.564 532.575 23.6876
8605.68 645.874 654.762 514.397 513.688 23.4231
8608.37 618.563 647.413 484.102 509.58 23.0045
8611.06 677.803 670.243 530.239 507.704 23.9649
8613.74 714.363 704.62 508.771 524.344 23.8225
8616.43 721.694 715.01 534.023 544.264 22.7523
8619.11 708.973 695.734 589.998 535.68 21.2021
8621.8 656.534 689.843 483.019 537.234 18.6684
8624.49 704.021 672.465 538.686 506.302 18.722
8627.17 656.84 666.81 497.201 507.986 17.0072
8629.86 639.568 646.332 488.071 492.751 16.3125
8632.54 642.589 651.578 492.981 495.523 16.2697
8635.23 672.579 702.994 505.517 534.776 17.1773
8637.91 793.815 719.235 605.829 560.926 20.4034
8640.6 691.312 703.654 571.432 569.607 19.2975
8643.28 625.835 658.436 531.559 539.02 18.7764
8645.96 658.162 642.193 514.071 503.313 20.1258
8648.65 642.583 684.529 464.309 526.894 19.027
8651.33 752.843 690.223 602.304 526.948 20.2498
8654.01 675.243 715.636 514.23 558.257 17.5397
8656.69 718.821 712.301 558.237 533.642 18.0378
8659.38 742.837 710.483 528.458 546.391 18.4162
8662.06 669.79 687.347 552.479 528.831 16.8479
8664.74 649.413 643.046 505.557 521.603 16.6308
8667.42 609.933 619.423 506.775 489.533 16.184
8670.1 598.923 607.283 456.267 485.297 16.4072
8672.79 612.992 585.604 492.848 459.019 17.2033
8675.47 544.898 586.704 427.943 472.093 16.1615
8678.15 602.222 565.834 495.487 446.653 18.0383
8680.83 550.383 582.804 416.531 458.621 17.507
8683.51 595.808 576.174 463.844 449.47 19.2745
8686.19 582.332 620.739 468.036 477.801 19.4251
8688.87 684.076 656.481 501.524 510.753 22.7304
8691.55 703.036 687.297 562.699 533.171 23.627
8694.23 674.778 678.157 535.29 531.991 23.3855
8696.9 656.659 679.367 497.983 515.76 23.0327
8699.58 706.664 708.152 514.006 534.68 24.1262
8702.26 761.134 717.082 592.05 537.11 25.2445
8704.94 683.447 717.218 505.274 540.894 23.3054
8707.62 707.073 702.07 525.357 515.604 24.2833
8710.29 715.691 692.136 516.181 510.353 24.4982
8712.97 653.643 682.133 489.522 506.746 23.6182
8715.65 677.065 664.367 514.536 495.516 24.4998
8718.33 662.393 697.08 482.492 522.607 24.5258
8721 751.78 694.086 570.792 514.57 26.7372
8723.68 668.085 710.719 490.425 527.073 24.7312
8726.35 712.293 698.118 520.002 522.187 25.499
8729.03 713.975 694.612 556.135 512.379 25.6952
8731.71 657.567 677.608 461.001 503.645 24.4871
8734.38 661.281 671.815 493.8 488.364 24.6735
8737.06 696.595 672.429 510.29 497.794 25.43
8739.73 659.41 677.31 489.291 492.573 24.3711
8742.41 675.924 694.373 478.139 510.257 24.7839
8745.08 747.786 715.688 563.341 523.357 26.1237
8747.75 723.354 720.103 528.592 540.005 25.7045
8750.43 689.17 695.188 528.083 521.715 24.8364
8753.1 673.041 685.201 508.47 527.894 23.9008
8755.77 693.392 741.534 547.13 569.975 21.6724
8758.45 858.169 778.386 654.325 573.356 20.2856
8761.12 783.598 812.317 518.614 607.901 15.3392
8763.79 795.184 815.08 650.763 609.45 13.5493
8766.46 866.458 809.869 658.973 650.634 13.5073
8769.14 767.963 762.497 642.167 614.458 12.0682
8771.81 653.07 702.252 542.235 624.075 10.8514
8774.48 685.722 661.033 687.821 579.946 12.0023
8777.15 644.306 667.976 509.783 546.867 11.1979
8779.82 673.901 652.37 442.997 482.02 11.3922
8782.49 638.904 612.404 493.282 504.487 11.2935
8785.16 524.407 570.496 577.181 546.53 11.0193
8787.83 548.178 575.057 569.126 541.981 13.8537
8790.5 652.587 613.727 479.635 508.842 16.993
8793.17 640.416 617.428 477.765 464.156 16.5307
8795.84 559.283 555.997 435.069 431.111 14.9539
8798.51 468.293 528.368 380.497 427.436 14.3286
8801.18 557.529 547.07 466.742 441.172 18.9569
8803.85 615.389 608.709 476.277 482.427 22.5783
8806.52 653.209 639.271 504.262 494.914 24.1278
8809.18 649.214 651.5 504.203 505.346 23.6971
8811.85 652.077 660.355 507.571 505.375 23.4453
8814.52 679.774 660.647 504.349 497.333 23.9295
8817.19 650.09 653.255 480.078 510.338 23.4824
8819.85 629.901 633.096 546.585 574.453 22.4923
8822.52 619.296 722.344 696.697 672.159 17.2732
8825.19 917.834 852.388 773.195 732.804 16.5196
8827.85 1020.03 948.013 728.519 652.249 14.3546
8830.52 906.173 855.18 455.034 512.834 11.7181
8833.18 639.333 704.173 354.949 465.65 8.69161
8835.85 567.013 574.987 586.966 444.119 8.8534
8838.51 518.615 535.533 390.442 453.074 9.12403
8841.18 520.97 534.04 381.812 412.506 10.1231
8843.84 562.535 540.638 465.264 445.756 12.8454
8846.51 538.408 591.926 490.191 497.895 14.8842
8849.17 674.836 625.528 538.229 512.16 18.6717
8851.84 663.339 663.606 508.059 523.463 18.1256
8854.5 652.643 644.692 524.099 510.658 18.103
8857.16 618.093 622.865 499.816 472.701 18.5356
8859.83 597.858 591.745 394.189 457.805 20.071
8862.49 559.284 630.333 479.41 487.861 19.5767
8865.15 733.857 703.11 589.985 547.323 21.0625
8867.81 816.189 743.802 572.574 553.07 19.4165
8870.48 681.361 713.313 496.65 481.907 15.3255
8873.14 642.389 671.296 376.499 449.411 14.8692
8875.8 690.137 652.821 475.084 463.891 18.1931
8878.46 625.936 674.078 540.089 560.401 19.9069
8881.12 706.16 703.566 666.03 633.917 22.1919
8883.78 778.603 801.465 695.634 646.886 17.8589
8886.44 919.632 830.903 578.993 601.252 15.9982
8889.1 794.475 789.281 529.128 489.888 12.5193
8891.76 653.738 622.324 361.544 407.718 10.609
8894.42 418.758 530.651 332.481 386.791 8.57545
8897.08 519.457 517.354 466.349 462.104 13.8695
8899.74 613.846 619.173 587.48 526.03 18.4249
8902.4 724.215 701.916 524.26 538.59 18.3001
8905.06 767.688 744.032 504.03 475.715 16.7711
8907.72 740.192 676.163 398.854 437.859 15.5427
8910.37 520.61 616.867 410.693 467.655 12.2734
8913.03 589.799 551.83 593.417 514.982 16.2566
8915.69 545.081 658.32 540.836 617.047 15.583
8918.35 840.08 780.721 716.888 592.859 16.8967
8921 957.001 850.704 520.852 540.034 15.1952
8923.66 755.03 764.795 382.361 369.805 11.0818
8926.32 582.352 585.721 206.203 247.583 9.1851
8928.97 419.78 518.533 154.184 259.291 8.52212
8931.63 553.468 528.488 417.485 308.804 14.9818
8934.28 612.215 595.273 354.741 416.766 20.3285
8936.94 620.137 606.925 478.072 421.401 22.1844
8939.59 588.421 650.47 431.389 472.392 20.4216
8942.25 742.852 670.041 507.713 497.571 20.6538
8944.9 678.85 671.384 553.611 475.902 16.4163
8947.56 592.448 624.912 366.381 434.318 13.5479
8950.21 603.439 589.391 382.961 415.979 14.4281
8952.87 572.285 586.935 498.595 475.493 15.8428
8955.52 585.082 625.536 544.924 541.127 15.7577
8958.17 719.242 714.169 579.863 567.56 14.6252
8960.82 838.183 780.219 577.892 508.275 14.4139
8963.48 783.23 646.153 367.07 322.578 13.1157
8966.13 317.045 477.911 22.7701 156.59 6.47065
8968.78 333.458 400.18 79.9304 116.859 9.02449
8971.43 550.036 476.055 247.876 207.984 18.6623
8974.09 544.67 556.319 296.146 310.801 20.8604
8976.74 574.253 563.976 388.38 347.849 22.4761
8979.39 573.006 576.634 359.021 393.289 22.3546
8982.04 582.644 582.506 432.465 403.129 22.2574
8984.69 591.868 581.169 417.901 406.113 21.7461
8987.34 568.996 579.385 367.973 425.203 18.7739
8989.99 577.29 545.938 489.735 411.483 16.5535
8992.64 491.527 509.62 376.742 387.406 13.6554
8995.29 460.044 490.783 295.741 364.783 13.2851
8997.94 520.777 539.792 421.868 397.97 15.7965
9000.59 638.556 580.441 476.303 458.054 16.9256
9003.23 581.991 586.713 475.99 492.639 13.4495
9005.88 539.593 522.21 525.623 410.77 11.7444
9008.53 445.045 454.554 230.698 277.384 10.3012
9011.18 379.025 449.79 75.8316 180.933 11.0352
9013.83 525.3 468.035 236.27 186.521 18.5237
9016.47 499.78 526.193 247.461 251.493 20.92
9019.12 553.499 525.778 270.75 284.86 23.1716
9021.77 524.054 547.847 336.368 317.24 22.5316
9024.41 565.988 545.242 344.601 350.983 23.2936
9027.06 545.685 564.077 371.981 376.793 22.4833
9029.71 580.557 561.436 413.798 389.653 23.1859
9032.35 558.064 574.276 383.179 391.517 22.8137
9035 584.205 584.818 377.573 400.321 22.8489
9037.64 612.186 611.68 440.211 434.841 21.578
9040.29 638.651 623.282 486.739 436.552 20.2453
9042.93 619.011 625.828 382.706 408.252 19.0417
9045.58 619.823 623.875 355.313 377.401 19.0135
9048.22 632.791 619.848 394.186 394.247 19.3508
9050.86 606.931 625.989 433.242 418.154 17.0535
9053.51 638.247 603.535 427.033 422.477 16.886
9056.15 565.429 589.07 407.154 376.298 15.0197
9058.79 563.535 548.639 294.708 309.194 17.0764
9061.44 516.953 535.987 225.722 273.081 18.3294
9064.08 527.473 537.191 298.813 290.249 21.0784
9066.72 567.146 539.305 346.212 343.556 22.6828
9069.36 523.295 518.79 385.644 336.289 21.7115
9072 465.93 420.113 277.012 277.962 20.5965
9074.64 271.114 245.681 171.23 149.414 15.2954
