wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
7700.52 1010.93 998.636 999.128 979.948 28.3045
7703.28 928.123 997.005 920.33 977.057 25.6356
7706.04 1051.97 1036.12 1011.71 986.092 24.4619
7708.81 1128.28 1068.9 1026.23 989.049 21.9752
7711.57 1026.47 1077.09 929.201 980.103 17.6513
7714.33 1076.53 1025.87 984.875 954.735 17.8977
7717.09 974.605 992.845 950.13 967.012 16.9842
7719.85 927.402 941.291 966.03 965.471 18.1321
7722.62 921.864 943.246 980.255 963.049 20.1226
7725.38 980.471 973.034 942.863 972.715 23.1274
7728.14 1016.77 992.315 995.027 964.894 25.7314
7730.9 979.706 997.821 956.792 979.496 26.3453
7733.66 996.989 1001.33 986.67 972.69 27.2872
7736.42 1027.29 1009.47 974.609 971.46 28.339
7739.18 1004.14 984.662 953.102 965.652 27.9965
7741.94 922.553 991.867 969.245 949.947 24.4229
7744.7 1048.91 983.08 927.494 929.603 22.116
7747.46 977.781 1015.66 892.071 914.931 18.3865
7750.22 1020.28 987.392 925.228 947.882 18.5052
7752.98 964.111 994.601 1026.35 972.223 18.298
7755.74 999.41 982.399 965.092 1001.52 20.4858
7758.5 983.675 970.708 1013.13 984.717 21.439
7761.25 929.037 955.493 975.927 991.732 22.2207
7764.01 953.765 963.068 986.136 982.637 24.6889
7766.77 1006.4 1002.25 985.849 994.341 26.6707
7769.53 1046.59 1002.24 1011.04 978.209 27.6566
7772.29 953.718 984.842 937.738 944.183 25.1728
7775.04 954.213 929.175 883.772 880.178 24.0807
7777.8 879.594 906.823 819.025 860.592 22.4351
7780.56 886.662 890.088 878.979 864.655 22.6524
7783.31 904.007 903.291 895.962 893.041 24.0678
7786.07 919.204 951.796 904.183 901.484 23.3934
7788.83 1032.18 977.747 904.306 888.265 22.4208
7791.58 981.861 1006.79 856.307 911.765 20.0995
7794.34 1006.32 973.604 974.681 910.903 20.4298
7797.1 932.63 948.567 901.72 927.165 20.9968
7799.85 906.749 951.049 905.093 921.269 22.8531
7802.61 1013.77 921.171 956.993 890.231 25.1165
7805.36 842.996 941.014 808.608 889.084 21.4379
7808.12 966.277 910.939 901.65 885.976 23.5444
7810.87 923.543 891.606 947.669 891.787 23.3579
7813.63 784.998 855.698 826.043 857.277 19.4555
7816.38 858.554 881.811 798.119 836.608 18.2437
7819.13 1001.88 950.525 885.663 853.167 19.4546
7821.89 991.14 968.266 875.72 895.237 19.3167
7824.64 911.778 930.254 924.329 878.611 19.8095
7827.4 887.843 912.03 835.784 884.534 22.4926
7830.15 936.468 914.385 893.489 878.295 25.6439
7832.9 918.843 905.219 905.612 880.599 26.4104
7835.65 860.345 899.227 842.696 885.871 23.443
7838.41 918.493 901.844 909.305 886.926 23.5619
7841.16 926.694 927.274 908.778 912.609 22.9945
7843.91 936.636 946.844 919.743 915.442 22.9064
7846.66 977.202 960.477 917.806 907.86 21.0299
7849.42 967.594 968.214 886.031 891.817 18.37
7852.17 959.847 909.864 871.613 842.415 16.9044
7854.92 802.151 849.446 769.601 802.987 14.2479
7857.67 786.341 820.022 767.748 781.842 15.1105
7860.42 871.574 841.053 808.176 810.344 17.8597
7863.17 865.245 872.696 855.109 823.696 18.6751
7865.92 881.269 883.883 807.803 814.487 18.93
7868.67 905.135 888.198 780.55 803.974 19.3462
7871.42 878.191 916.425 823.569 836.879 19.2013
7874.17 965.948 896.619 906.519 853.523 21.5529
7876.92 845.717 888.671 830.481 866.366 19.415
7879.67 854.347 860.703 862.099 856.151 19.8323
7882.42 882.046 849.624 875.873 825.06 20.4722
7885.17 812.479 885.031 737.209 839.02 18.6047
7887.92 960.568 872.921 903.978 790.238 21.1436
7890.67 845.715 872.586 729.528 824.377 19.5851
7893.42 811.474 813.481 839.625 788.642 20.6734
7896.16 783.253 810.298 796.772 825.009 21.9933
7898.91 836.166 829.894 838.629 823.447 25.1432
7901.66 870.263 833.9 834.941 812.374 26.3781
7904.41 795.27 814.724 763.552 771.434 23.4657
7907.15 778.638 834.806 715.809 776.171 18.0974
7909.9 930.511 827.022 849.152 764.811 17.4692
7912.65 771.918 868.745 729.471 795.599 13.5377
7915.39 903.806 858.751 808.174 813.737 15.3397
7918.14 900.528 879.684 903.566 829.224 16.5532
7920.89 834.719 888.025 775.933 873.25 16.8507
7923.63 928.828 889.382 940.25 854.975 20.4342
7926.38 904.599 895.312 848.743 857.177 21.0559
7929.12 852.51 876.154 782.537 831.9 20.2645
7931.87 871.353 883.829 864.42 836.331 21.2299
7934.62 927.625 882.472 862.035 843.392 23.9066
7937.36 848.437 880.708 803.721 823.122 24.2541
7940.1 866.061 852.679 803.609 786.452 25.7766
7942.85 843.541 877.834 752.026 789.281 24.084
7945.59 923.902 873.513 812.208 775.484 24.1545
7948.34 853.096 836.884 762.22 768.969 22.3517
7951.08 733.653 804.4 732.48 754.516 20.2885
7953.83 826.449 792.484 768.847 767.887 24.0009
7956.57 817.35 833.147 802.334 788.714 22.8047
7959.31 855.643 844.306 794.962 782.408 20.0139
7962.05 859.926 835.997 749.926 768.816 17.9368
7964.8 792.423 798.492 761.56 734.209 15.7082
7967.54 743.126 793.551 691.14 748.32 16.2614
7970.28 845.104 781.772 792.26 738.439 20.6161
7973.02 757.086 805.75 731.917 752.745 19.401
7975.77 815.06 807.392 734.059 754.418 20.2561
7978.51 850.028 839.524 797.279 777.563 20.2965
7981.25 853.483 801.763 801.351 769.61 21.1434
7983.99 701.778 786.282 710.2 767.003 19.0856
7986.73 803.583 800.937 789.459 742.535 19.4332
7989.47 897.451 870.844 727.945 734.574 18.5901
7992.21 911.497 858.231 686.319 713.684 17.4584
7994.95 765.746 818.976 726.789 714.894 15.4523
7997.69 779.683 787.01 731.574 734.958 18.2507
8000.43 815.6 798.747 746.511 734.548 22.1389
8003.17 800.957 802.104 725.558 736.447 24.4184
8005.91 789.757 792.767 737.272 728.812 25.0939
8008.65 787.586 792.134 723.605 745.811 23.1372
8011.39 799.059 785.874 776.558 746.492 21.9523
8014.13 770.977 747.075 739.314 733.445 20.4314
8016.87 671.19 729.174 684.464 721.519 18.4729
8019.61 745.355 702.522 740.78 691.41 18.5653
8022.34 691.02 770.313 648.985 718.408 15.6407
8025.08 874.563 789.545 765.457 702.351 18.3778
8027.82 803.052 823.663 692.611 751.34 17.7404
8030.56 793.373 759.829 795.951 715.152 19.7094
8033.29 683.062 743.274 656.894 717.869 20.0903
8036.03 753.388 738.949 700.762 686.605 24.0243
8038.77 780.396 771.432 702.157 714.064 26.1059
8041.51 780.513 768.803 739.274 715.666 26.1912
8044.24 745.501 754.492 705.565 715.399 24.6288
8046.98 737.461 746.876 701.359 692.649 22.752
8049.71 757.665 778.24 671.023 711.908 22.1376
8052.45 839.595 789.384 763.341 724.182 23.7207
8055.18 770.891 789.597 738.182 725.886 21.9432
8057.92 758.305 741.523 676.134 672.774 20.2709
8060.65 695.374 743.968 604.005 659.494 18.3536
8063.39 778.226 728.36 698.343 679.87 20.2156
8066.12 711.479 753.688 737.263 728.556 20.51
8068.86 771.36 756.552 750.062 741.613 23.8508
8071.59 786.818 773.694 737.515 734.046 25.3131
8074.33 762.904 780.575 714.561 707.995 25.7083
8077.06 792.003 763.491 671.91 694.687 26.2187
8079.79 735.565 771.323 697.591 712.301 24.6316
8082.53 786.4 753.212 767.402 742.87 26.1092
8085.26 737.671 768.205 763.616 755.172 24.7187
8087.99 780.544 784.197 734.498 757.98 25.7623
8090.73 834.376 798.791 775.825 741.437 26.0133
8093.46 781.453 801.776 713.988 732.731 24.3701
8096.19 789.5 767.904 708.38 704.474 24.2603
8098.92 732.76 728.345 691.053 689.631 22.2131
8101.65 662.775 717.581 669.458 682.816 20.2434
8104.38 757.209 731.607 687.935 679.011 22.9223
8107.12 774.839 744.083 679.639 675.541 24.5492
8109.85 700.202 752.359 659.049 675.703 23.917
8112.58 782.036 737.19 688.42 665.835 26.7111
8115.31 729.333 779.513 650.036 689.96 25.5753
8118.04 827.17 760.01 731.426 673.603 27.8769
8120.77 723.526 762.338 639.349 670.996 25.8818
8123.5 736.319 736.659 642.213 647.231 26.0935
8126.23 750.131 727.762 660.13 647.196 26.1619
8128.96 696.836 734.463 639.244 657.366 24.8918
8131.69 756.421 714.371 672.724 645.758 26.4043
8134.42 689.856 724.75 625.305 643.097 24.081
8137.14 727.972 686.007 631.262 616.262 24.7359
8139.87 640.192 683.461 592.218 612.949 22.2034
8142.6 682.22 659.214 615.367 596.771 23.6117
8145.33 655.229 681.301 582.729 614.486 22.7346
8148.06 706.453 676.461 645.362 617.336 24.198
8150.78 667.7 672.174 623.916 619.662 23.9548
8153.51 642.367 654.503 589.708 592.708 23.9549
8156.24 653.441 666.047 564.5 582.643 24.4411
8158.97 702.334 664.447 593.72 585.099 26.0802
8161.69 637.566 663.695 597.076 584.975 24.652
8164.42 651.185 654.289 564.129 582.551 24.9112
8167.15 674.117 664.462 586.449 570.517 25.1874
8169.87 668.083 669.324 560.973 578.184 25.0826
8172.6 665.771 651.161 587.129 574.228 25.1924
8175.32 619.63 644.149 574.582 592.131 23.9045
8178.05 647.046 658.295 614.681 605.262 24.0365
8180.77 708.209 666.137 626.522 606.797 26.0559
8183.5 643.157 660.024 579.188 583.596 23.8453
8186.22 628.707 636.034 545.078 560.032 23.3398
8188.95 636.238 645.658 555.829 569.981 23.2389
8191.67 672.029 655.915 609.035 580.91 24.3321
8194.4 659.48 658.808 577.867 587.65 23.5691
8197.12 644.915 654.285 576.047 590.347 23.4057
8199.84 658.46 671.567 617.126 607.945 24.1419
8202.57 711.327 686.28 630.663 608.716 25.6259
8205.29 689.052 689.336 578.359 593.606 25.1682
8208.01 667.628 682.718 571.798 587.687 24.5266
8210.73 691.475 672.109 612.905 583.681 25.1401
8213.46 657.224 682.619 566.339 597.113 24.384
8216.18 699.158 664.875 612.096 574.784 25.8507
8218.9 638.244 652.043 545.916 554.678 24.2657
8221.62 618.727 615.524 506.022 525.556 24.071
8224.34 589.601 566.509 524.731 483.03 23.3228
8227.06 491.199 556.874 418.336 480.385 21.0608
8229.79 589.821 579.852 498.087 491.806 23.8255
8232.51 658.537 640.025 558.995 539.615 25.4731
8235.23 671.718 678.212 561.762 564.326 25.275
8237.95 704.381 739.669 572.221 586.653 25.7756
8240.67 842.909 771.065 625.976 607.603 28.7467
8243.39 765.903 767.224 624.613 624.186 26.8155
8246.11 692.859 717.196 621.969 621.34 24.8389
8248.83 692.824 681.311 617.439 609.17 24.697
8251.54 658.248 656.455 588.101 584.809 24.0392
8254.26 618.294 650.511 548.887 572.685 23.2401
8256.98 674.99 653.823 581.066 567.868 25.0818
8259.7 668.186 685.038 573.65 578.507 25.0679
8262.42 711.939 677.69 580.806 577.382 26.0269
8265.14 652.945 678.933 577.691 584.508 24.6328
8267.85 671.916 676.076 595.028 599.972 24.9759
8270.57 703.366 683.846 627.199 603.24 25.2592
8273.29 676.255 694.091 587.493 604.968 22.3398
8276.01 702.652 683.499 600.211 574.767 19.4863
8278.72 671.59 652.108 536.596 530.73 16.3633
8281.44 582.082 645.535 455.381 513.573 13.1371
8284.16 682.932 635.85 548.741 507.787 14.09
8286.87 642.536 647.546 519.24 557.68 13.3496
8289.59 617.17 629.41 605.059 581.334 13.197
8292.3 628.525 619.766 619.703 584.393 13.6524
8295.02 613.605 644.483 528.418 590.017 12.9008
8297.73 691.32 695.512 621.929 599.66 13.9606
8300.45 781.611 700.597 648.633 621.24 16.2256
8303.16 628.859 700.487 593.159 635.796 15.2213
8305.88 690.99 674.586 665.596 615.146 18.4942
8308.59 703.91 704.8 586.685 620.687 19.636
8311.31 719.499 697.154 609.782 595.713 20.4696
8314.02 668.052 690.71 590.672 577.129 20.3424
8316.73 684.579 675.223 530.933 566.358 22.4718
8319.45 673.038 675.151 577.47 569.835 23.3936
8322.16 667.836 679.771 601.103 590.222 24.2257
8324.87 698.44 682.168 592.092 599.22 25.6457
8327.58 680.228 688.735 604.464 593.293 25.2778
8330.3 687.537 664.415 583.323 570.448 25.5609
8333.01 625.48 637.882 523.559 550.699 23.6648
8335.72 600.627 608.192 545.217 538.524 21.35
8338.43 598.468 604.654 546.798 504.648 15.8929
8341.14 614.868 585.202 421.931 484.968 11.7114
8343.85 542.271 648.175 486.174 516.193 8.98868
8346.56 787.386 626.078 640.474 578.429 12.2842
8349.28 548.576 678.531 608.637 641.578 9.54138
8351.99 699.631 620.951 675.623 573.1 13.6695
8354.7 614.646 652.159 435.038 589.202 13.6264
8357.41 642.198 622.052 656.943 544.992 16.333
8360.12 609.311 638.476 542.995 577.728 17.2247
8362.82 663.918 671.384 533.245 550.857 19.1812
8365.53 740.924 706.223 576.332 586.428 21.3835
8368.24 713.827 712.821 649.709 611.605 21.4912
8370.95 683.711 703.774 608.773 627.461 22.5489
8373.66 713.784 687.083 623.9 605.247 24.4983
8376.37 663.754 710.392 583.068 601.301 21.5597
8379.08 753.637 709.53 596.935 565.509 20.9574
8381.78 711.2 737.025 516.523 546.467 18.4801
8384.49 746.239 713.337 525.943 529.84 19.1898
8387.2 682.574 700.68 547.054 551.799 19.4619
8389.91 673.228 681.735 582.399 580.475 21.2538
8392.61 689.403 719.022 611.971 604.142 20.6386
8395.32 794.436 745.927 618.055 597.141 17.7463
8398.03 753.94 749.305 561.398 561.703 14.46
8400.73 699.537 722.115 505.657 555.661 12.7876
8403.44 712.867 676.61 599.929 555.09 14.472
8406.14 617.426 665.126 559.684 576.522 15.8952
8408.85 665.086 670.036 569.952 560.548 19.722
8411.55 727.597 687.615 552.009 551.662 20.1455
8414.26 670.162 686.602 533.025 531.593 17.1668
8416.96 662.046 648.841 509.745 530.56 16.3068
8419.67 614.316 658.145 548.911 552.444 16.7052
8422.37 698.074 644.165 598.677 546.686 20.0593
8425.08 620.105 690.8 492.47 546.598 15.3298
8427.78 754.219 675.812 548.648 512.36 14.5179
8430.48 653.11 728.684 495.962 530.052 11.4167
8433.19 778.723 684.089 545.545 517.27 13.6953
8435.89 620.433 682.775 510.302 544.45 13.4432
8438.59 649.167 648.823 577.503 542.112 17.9151
8441.29 676.867 650.433 538.531 555.414 22.2886
8444 625.264 650.937 550.207 556.189 22.8297
8446.7 650.681 641.22 579.83 550.255 21.88
8449.4 647.716 650.015 520.727 554.297 18.276
8452.1 651.648 645.595 562.333 550.998 16.9232
8454.8 637.419 648.616 569.935 586.988 16.2324
8457.5 656.781 638.395 628.695 576.984 18.2982
8460.2 620.984 669.514 532.321 543.081 16.2687
8462.91 730.778 672.451 468.227 488.251 15.8993
8465.61 665.59 681.315 464.204 469.953 13.0381
8468.31 647.577 669.128 477.428 490.441 12.7569
8471.01 694.217 663.317 529.69 524.109 16.1259
8473.7 648.157 658.816 565.209 543.1 18.4427
8476.4 634.073 660.954 534.401 569.303 20.9453
8479.1 700.633 665.736 608.298 554.413 24.8145
8481.8 662.502 660.559 520.539 546.566 24.7802
8484.5 618.542 650.676 510.861 530.059 23.7028
8487.2 670.983 656.397 558.778 549.245 24.0354
8489.9 679.665 671.32 578.096 547.624 21.4868
8492.59 663.312 670.638 505.998 534.007 19.2841
8495.29 668.938 647.312 517.928 502.435 18.6878
8497.99 609.687 653.465 483.38 521.936 17.6927
8500.69 681.771 675.949 564.499 525.771 18.0909
8503.38 736.389 688.678 529.434 532.958 17.7591
8506.08 647.874 690.812 504.94 523.861 15.1182
8508.78 688.173 659.194 537.21 495.741 16.8291
8511.47 641.534 668.669 445.072 501.604 18.5242
8514.17 676.299 664.009 522.53 523.839 22.5955
8516.86 674.193 652.232 603.916 546.526 24.2897
8519.56 606.203 646.437 513.132 554.626 23.047
8522.25 658.915 650.32 546.829 536.177 24.5601
8524.95 685.841 652.526 548.569 540.484 25.2374
8527.64 612.821 655.863 526.054 536.867 24.0527
8530.34 668.928 663.854 535.978 544.562 25.3912
8533.03 709.814 698.455 571.655 562.641 26.0576
8535.73 716.623 703.401 580.291 567.422 24.1378
8538.42 683.766 687.862 550.319 550.399 22.4694
8541.11 663.197 670.995 520.586 532.083 21.4154
8543.81 666.023 676.525 525.344 540.716 20.802
8546.5 700.355 685.93 576.216 550.816 20.5045
8549.19 691.413 702.874 550.888 566.402 19.5965
8551.89 716.855 670.462 572.101 548.906 20.1957
8554.58 603.119 666.042 523.727 536.173 19.0221
8557.27 678.153 653.858 512.689 520.75 23.2955
8559.96 680.302 682.755 525.832 531.371 24.6787
8562.65 689.811 676.742 555.592 531.292 25.5501
8565.34 660.112 668.02 512.453 529.097 24.934
8568.03 654.138 679.112 519.247 537.001 25.1454
8570.73 723.085 687.805 579.304 540.621 26.3914
8573.42 686.192 701.343 523.313 540.99 25.185
8576.11 694.752 679.392 520.353 519.15 25.3149
8578.8 657.231 664.68 513.785 516.774 24.635
8581.49 642.058 653.1 516.184 524.253 24.2791
8584.17 660.011 666.527 542.789 528.427 23.9287
8586.86 697.511 697.075 526.309 549.886 24.3251
8589.55 733.704 710.984 580.56 561.086 24.7422
8592.24 701.737 710.678 576.389 571.259 23.2023
8594.93 696.594 686.674 556.828 548.103 22.8867
8597.62 661.692 692.503 511.09 536.228 21.5723
8600.31 719.224 696.259 540.765 531.473 23.2105
8602.99 707.862 694.144 542.564 532.575 23.9588
8605.68 655.345 658.168 514.397 513.688 23.7666
8608.37 611.298 645.078 484.102 509.58 22.7343
8611.06 668.59 659.984 530.239 507.704 23.6392
8613.74 700.063 697.272 508.771 524.344 23.3457
8616.43 723.163 714.903 534.023 544.264 22.7986
8619.11 721.482 696.969 589.998 535.68 21.5762
8621.8 646.263 690.082 483.019 537.234 18.3764
8624.49 702.502 667.335 538.686 506.302 18.6816
8627.17 653.24 656.196 497.201 507.986 16.914
8629.86 612.847 638.847 488.071 492.751 15.631
8632.54 650.452 635.621 492.981 495.523 16.4688
8635.23 643.565 688.08 505.517 534.776 16.4363
8637.91 770.222 705.378 605.829 560.926 19.7969
8640.6 702.347 702.241 571.432 569.607 19.6056
8643.28 634.152 660.107 531.559 539.02 19.0259
8645.96 643.823 633.19 514.071 503.313 19.6873
8648.65 621.595 674.097 464.309 526.894 18.4056
8651.33 756.872 681.896 602.304 526.948 20.3582
8654.01 667.219 702.329 514.23 558.257 17.3313
8656.69 682.897 693.339 558.237 533.642 17.1363
8659.38 729.9 688.588 528.458 546.391 18.0955
8662.06 652.969 675.324 552.479 528.831 16.4248
8664.74 643.102 638.243 505.557 521.603 16.4692
8667.42 618.657 622.127 506.775 489.533 16.4155
8670.1 604.623 606.042 456.267 485.297 16.5633
8672.79 594.844 580.56 492.848 459.019 16.694
8675.47 542.214 585.54 427.943 472.093 16.0819
8678.15 619.561 575.404 495.487 446.653 18.5576
8680.83 564.436 584.185 416.531 458.621 17.9541
8683.51 568.559 573.743 463.844 449.47 18.393
8686.19 588.234 614.972 468.036 477.801 19.622
8688.87 688.124 662.085 501.524 510.753 22.8649
8691.55 709.898 686.585 562.699 533.171 23.8576
8694.23 661.731 674.717 535.29 531.991 22.9334
8696.9 652.522 669.271 497.983 515.76 22.8876
8699.58 693.559 703.377 514.006 534.68 23.6788
8702.26 764.049 713.442 592.05 537.11 25.3412
8704.94 682.718 715.668 505.274 540.894 23.2806
8707.62 700.238 702.079 525.357 515.604 24.0486
8710.29 723.279 688.317 516.181 510.353 24.7579
8712.97 641.433 681.824 489.522 506.746 23.177
8715.65 680.76 656.579 514.536 495.516 24.6335
8718.33 647.544 692.607 482.492 522.607 23.976
8721 749.516 687.821 570.792 514.57 26.6566
8723.68 666.402 710.49 490.425 527.073 24.6689
8726.35 715.552 702.462 520.002 522.187 25.6157
8729.03 725.431 696.131 556.135 512.379 26.1075
8731.71 647.41 680.871 461.001 503.645 24.1089
8734.38 669.773 672.546 493.8 488.364 24.9904
8737.06 700.456 670.671 510.29 497.794 25.571
8739.73 641.785 669.638 489.291 492.573 23.7197
8742.41 666.674 689.488 478.139 510.257 24.4447
8745.08 760.003 709.203 563.341 523.357 26.5505
8747.75 700.931 713.419 528.592 540.005 24.9077
8750.43 679.321 685.76 528.083 521.715 24.4815
8753.1 677.027 679.143 508.47 527.894 24.0424
8755.77 681.079 707.523 547.13 569.975 21.2876
8758.45 764.461 730.532 654.325 573.356 18.0705
8761.12 746.054 758.228 518.614 607.901 14.6043
8763.79 764.168 774.958 650.763 609.45 13.0208
8766.46 814.652 785.346 658.973 650.634 12.6997
8769.14 777.219 762.64 642.167 614.458 12.2137
8771.81 696.048 735.674 542.235 624.075 11.5655
8774.48 733.754 671.924 687.821 579.946 12.843
8777.15 585.97 661.63 509.783 546.867 10.184
8779.82 665.167 649.98 442.997 482.02 11.2446
8782.49 698.803 647.303 493.282 504.487 12.3523
8785.16 577.94 631.846 577.181 546.53 12.1442
8787.83 618.796 620.557 569.126 541.981 15.6384
8790.5 664.936 646.446 479.635 508.842 17.3145
8793.17 655.607 635.719 477.765 464.156 16.9228
8795.84 586.614 597.647 435.069 431.111 15.6846
8798.51 550.718 572.22 380.497 427.436 16.8506
8801.18 579.329 587.884 466.742 441.172 19.6981
8803.85 633.605 622.305 476.277 482.427 23.2466
8806.52 653.981 643.121 504.262 494.914 24.1563
8809.18 641.778 645.554 504.203 505.346 23.4257
8811.85 640.903 657.544 507.571 505.375 23.0435
8814.52 689.951 660.683 504.349 497.333 24.2877
8817.19 651.195 646.846 480.078 510.338 23.5223
8819.85 599.391 618.027 546.585 574.453 21.4029
8822.52 603.494 628.324 696.697 672.159 16.8325
8825.19 682.087 711.549 773.195 732.804 12.2766
8827.85 849.066 797.719 728.519 652.249 11.9487
8830.52 862.003 791.607 455.034 512.834 11.147
8833.18 663.753 718.032 354.949 465.65 9.02359
8835.85 628.34 648.315 586.966 444.119 9.81096
8838.51 652.853 636.668 390.442 453.074 11.4857
8841.18 628.811 639.05 381.812 412.506 12.2186
8843.84 635.487 614.846 465.264 445.756 14.5112
8846.51 580.241 634.752 490.191 497.895 16.0406
8849.17 688.528 631.498 538.229 512.16 19.0505
8851.84 625.726 646.492 508.059 523.463 17.0979
8854.5 625.221 634.285 524.099 510.658 17.3424
8857.16 651.908 626.268 499.816 472.701 19.5497
8859.83 601.676 605.644 394.189 457.805 20.1991
8862.49 563.35 625.843 479.41 487.861 19.7191
8865.15 712.503 680.231 589.985 547.323 20.4496
8867.81 764.84 720.889 572.574 553.07 18.195
8870.48 685.324 696.716 496.65 481.907 15.4147
8873.14 639.984 681.922 376.499 449.411 14.8135
8875.8 720.457 664.687 475.084 463.891 18.9924
8878.46 633.62 691.143 540.089 560.401 20.1512
8881.12 719.351 670.523 666.03 633.917 22.6065
8883.78 658.597 723.934 695.634 646.886 15.1063
8886.44 793.854 741.308 578.993 601.252 13.8101
8889.1 771.471 741.204 529.128 489.888 12.1568
8891.76 658.287 655.288 361.544 407.718 10.6828
8894.42 536.105 603.575 332.481 386.791 10.9785
8897.08 616.334 603.594 466.349 462.104 16.4561
8899.74 658.343 649.544 587.48 526.03 19.7605
8902.4 673.956 687.97 524.26 538.59 17.0301
8905.06 731.61 706.316 504.03 475.715 15.9829
8907.72 713.383 682.831 398.854 437.859 14.9798
8910.37 603.5 655.778 410.693 467.655 14.2275
8913.03 650.452 609.273 593.417 514.982 17.9284
8915.69 573.869 662.889 540.836 617.047 16.406
8918.35 764.346 704.729 716.888 592.859 15.3734
8921 775.974 754.093 520.852 540.034 12.3208
8923.66 721.96 725.531 382.361 369.805 10.5964
8926.32 678.66 641.068 206.203 247.583 10.7041
8928.97 522.584 626.175 154.184 259.291 10.6092
8931.63 677.283 614.73 417.485 308.804 18.3334
8934.28 644.324 648.495 354.741 416.766 21.3946
8936.94 623.879 618.66 478.072 421.401 22.3182
8939.59 587.776 636.76 431.389 472.392 20.3992
8942.25 698.623 650.601 507.713 497.571 19.4241
8944.9 665.402 642.178 553.611 475.902 16.0911
8947.56 562.507 613.785 366.381 434.318 12.8632
8950.21 613.446 592.664 382.961 415.979 14.6673
8952.87 602.039 596.396 498.595 475.493 16.6665
8955.52 573.703 601.431 544.924 541.127 15.4512
8958.17 628.551 658.381 579.863 567.56 12.781
8960.82 772.89 725.552 577.892 508.275 13.2911
8963.48 775.215 641.424 367.07 322.578 12.9815
8966.13 376.166 514.657 22.7701 156.59 7.67726
8968.78 392.591 448.094 79.9304 116.859 10.6248
8971.43 575.525 512.148 247.876 207.984 19.5271
8974.09 568.328 566.248 296.146 310.801 21.7665
8976.74 554.889 565.763 388.38 347.849 21.7182
8979.39 574.071 572.276 359.021 393.289 22.3962
8982.04 587.867 578.725 432.465 403.129 22.457
8984.69 574.235 573.516 417.901 406.113 21.0983
8987.34 558.444 556.935 367.973 425.203 18.4258
8989.99 538.126 528.715 489.735 411.483 15.4305
8992.64 489.576 501.066 376.742 387.406 13.6012
8995.29 475.496 506.459 295.741 364.783 13.7313
8997.94 554.305 535.184 421.868 397.97 16.8135
9000.59 575.75 564.011 476.303 458.054 15.2608
9003.23 561.978 560.171 475.99 492.639 12.987
9005.88 542.785 528.267 525.623 410.77 11.8139
9008.53 480.037 482.304 230.698 277.384 11.1112
9011.18 424.089 488.487 75.8316 180.933 12.3472
9013.83 561.335 506.61 236.27 186.521 19.7944
9016.47 534.405 553.296 247.461 251.493 22.3694
9019.12 564.147 540.671 270.75 284.86 23.6174
9021.77 523.461 547.543 336.368 317.24 22.5061
9024.41 555.021 535.815 344.601 350.983 22.8422
9027.06 528.962 550.643 371.981 376.793 21.7943
9029.71 567.946 554.353 413.798 389.653 22.6822
9032.35 566.15 572.459 383.179 391.517 23.1443
9035 583.281 581.303 377.573 400.321 22.8128
9037.64 594.479 597.938 440.211 434.841 20.9539
9040.29 616.054 599.948 486.739 436.552 19.529
9042.93 589.311 599.129 382.706 408.252 18.1281
9045.58 592.023 601.554 355.313 377.401 18.1607
9048.22 623.327 606.231 394.186 394.247 19.0614
9050.86 603.345 617.655 433.242 418.154 16.9528
9053.51 626.294 619.59 427.033 422.477 16.5698
9056.15 629.132 613.295 407.154 376.298 16.7118
9058.79 584.461 591.364 294.708 309.194 17.7105
9061.44 560.5 563.133 225.722 273.081 19.8735
9064.08 544.44 557.724 298.813 290.249 21.7564
9066.72 568.233 549.394 346.212 343.556 22.7263
9069.36 535.509 519.801 385.644 336.289 22.2183
9072 455.66 424.901 277.012 277.962 20.1425
9074.64 283.534 246.398 171.23 149.414 15.9961
