wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
7706.04 1517.07 1449.29 1011.71 986.092 35.2773
7708.81 1757.62 1594.32 1026.23 989.049 34.2328
7711.57 1508.26 1396.5 929.201 980.103 25.9362
7714.33 923.625 1011.28 984.875 954.735 15.3556
7717.09 601.954 644.009 950.13 967.012 10.4901
7719.85 406.449 538.308 966.03 965.471 7.94668
7722.62 606.52 593.696 980.255 963.049 13.2392
7725.38 768.12 737.175 942.863 972.715 18.1185
7728.14 836.885 833.489 995.027 964.894 21.1791
7730.9 895.462 903.301 956.792 979.496 24.0799
7733.66 977.554 957.221 986.67 972.69 26.7553
7736.42 998.646 1003.06 974.609 971.46 27.5488
7739.18 1032.97 1071.95 953.102 965.652 28.8002
7741.94 1184.24 1289.34 969.245 949.947 31.3504
7744.7 1650.83 1387.37 927.494 929.603 34.8076
7747.46 1327.04 1315.83 892.071 914.931 24.954
7750.22 969.621 956.089 925.228 947.882 17.5863
7752.98 571.607 720.223 1026.35 972.223 10.8486
7755.74 619.441 665.333 965.092 1001.52 12.6973
7758.5 804.953 728.642 1013.13 984.717 17.5438
7761.25 761.534 774.932 975.927 991.732 18.2143
7764.01 758.309 836.621 986.136 982.637 19.6294
7766.77 990.019 928.643 985.849 994.341 26.2365
7769.53 1037.6 1007.03 1011.04 978.209 27.419
7772.29 993.463 1022.19 937.738 944.183 26.2218
7775.04 1035.49 980.469 883.772 880.178 26.1318
7777.8 912.454 933.856 819.025 860.592 23.2732
7780.56 853.623 859.906 878.979 864.655 21.8083
7783.31 813.641 924.541 895.962 893.041 21.6619
7786.07 1106.36 1123.94 904.183 901.484 28.1564
7788.83 1451.81 1229.72 904.306 888.265 31.5359
7791.58 1131 1126.16 856.307 911.765 23.1526
7794.34 795.669 814.367 974.681 910.903 16.1533
7797.1 516.429 653.601 901.72 927.165 11.6266
7799.85 648.704 742.99 905.093 921.269 16.3495
7802.61 1063.84 880.834 956.993 890.231 26.357
7805.36 929.961 983.735 808.608 889.084 23.6494
7808.12 957.406 899.48 901.65 885.976 23.3282
7810.87 811.074 933.238 947.669 891.787 20.5134
7813.63 1031.23 1055.95 826.043 857.277 25.5583
7816.38 1325.54 1168.75 798.119 836.608 28.1669
7819.13 1149.48 1067.4 885.663 853.167 22.3207
7821.89 727.195 756.675 875.72 895.237 14.1726
7824.64 393.355 521.776 924.329 878.611 8.5461
7827.4 444.779 538.695 835.784 884.534 11.268
7830.15 777.951 714.386 893.489 878.295 21.3032
7832.9 920.427 923.121 905.612 880.599 26.4559
7835.65 1070.98 999.811 842.696 885.871 29.1825
7838.41 1008.02 1008.16 909.305 886.926 25.8586
7841.16 945.478 972.53 908.778 912.609 23.4606
7843.91 964.09 1103.63 919.743 915.442 23.5779
7846.66 1401.31 1239.13 917.806 907.86 30.1571
7849.42 1351.97 1296.1 886.031 891.817 25.6675
7852.17 1135.02 1056.47 871.613 842.415 19.9895
7854.92 682.402 741.735 769.601 802.987 12.1209
7857.67 407.783 566.554 767.748 781.842 7.83605
7860.42 609.477 568.006 808.176 810.344 12.489
7863.17 686.758 721.992 855.109 823.696 14.8227
7865.92 869.739 827.929 807.803 814.487 18.6823
7868.67 927.289 830.924 780.55 803.974 19.8197
7871.42 695.742 807.725 823.569 836.879 15.2122
7874.17 800.144 768.399 906.519 853.523 17.8533
7876.92 809.311 813.636 830.481 866.366 18.5792
7879.67 831.452 845.408 862.099 856.151 19.3008
7882.42 895.46 862.827 875.873 825.06 20.7836
7885.17 861.569 897.241 737.209 839.02 19.7287
7887.92 934.694 835.098 903.978 790.238 20.574
7890.67 709.031 703.998 729.528 824.377 16.4198
7893.42 468.269 608.295 839.625 788.642 11.9298
7896.16 647.584 617.116 796.772 825.009 18.1838
7898.91 735.494 746.345 838.629 823.447 22.1161
7901.66 855.956 862.552 834.941 812.374 25.9445
7904.41 996.206 1109.93 763.552 771.434 29.3946
7907.15 1477.61 1338.09 715.809 776.171 34.3434
7909.9 1540.45 1375.54 849.152 764.811 28.9202
7912.65 1108.56 1095.18 729.471 795.599 19.4417
7915.39 636.512 686.853 808.174 813.737 10.8031
7918.14 315.484 460.236 903.566 829.224 5.79911
7920.89 428.711 431.557 775.933 873.25 8.65452
7923.63 550.476 583.219 940.25 854.975 12.1105
7926.38 770.47 737.189 848.743 857.177 17.9338
7929.12 890.62 801.364 782.537 831.9 21.1704
7931.87 743.001 780.099 864.42 836.331 18.1027
7934.62 706.676 723.917 862.035 843.392 18.2123
7937.36 722.075 753.829 803.721 823.122 20.6418
7940.1 832.734 840.808 803.609 786.452 24.7847
7942.85 967.614 958.652 752.026 789.281 27.6265
7945.59 1075.61 964.84 812.208 775.484 28.1207
7948.34 851.299 842.302 762.22 768.969 22.3046
7951.08 599.998 704.486 732.48 754.516 16.5924
7953.83 662.16 751.762 768.847 767.887 19.2298
7956.57 993.129 993.509 802.334 788.714 27.7091
7959.31 1325.24 1157.99 794.962 782.408 30.998
7962.05 1155.62 1126.32 749.926 768.816 24.1045
7964.8 898.116 810.725 761.56 734.209 17.8034
7967.54 378.443 569.015 691.14 748.32 8.28126
7970.28 430.487 524.678 792.26 738.439 10.5016
7973.02 765.103 692.627 731.917 752.745 19.6064
7975.77 882.292 828.2 734.059 754.418 21.9269
7978.51 837.205 814.379 797.279 777.563 19.9904
7981.25 723.639 722.604 801.351 769.61 17.9268
7983.99 606.968 839.466 710.2 767.003 16.5072
7986.73 1187.79 1025.77 789.459 742.535 28.7245
7989.47 1282.55 1172.72 727.945 734.574 26.5671
7992.21 1047.82 906.34 686.319 713.684 20.0694
7994.95 388.652 568.775 726.789 714.894 7.84278
7997.69 269.854 375.595 731.574 734.958 6.31669
8000.43 468.279 447.458 746.511 734.548 12.7111
8003.17 604.242 621.697 725.558 736.447 18.4213
8005.91 792.571 786.338 737.272 728.812 25.1833
8008.65 962.203 873.086 723.605 745.811 28.267
8011.39 864.484 876.079 776.558 746.492 23.7497
8014.13 801.55 782.749 739.314 733.445 21.2416
8016.87 682.213 840.046 684.464 721.519 18.7763
8019.61 1036.37 902.127 740.78 691.41 25.814
8022.34 987.794 987.75 648.985 718.408 22.358
8025.08 939.082 812.313 765.457 702.351 19.7336
8027.82 510.061 618.941 692.611 751.34 11.2679
8030.56 407.678 453.733 795.951 715.152 10.1277
8033.29 443.46 494.226 656.894 717.869 13.0431
8036.03 631.541 601.128 700.762 686.605 20.1388
8038.77 728.385 713.458 702.157 714.064 24.366
8041.51 780.45 771.17 739.274 715.666 26.1891
8044.24 804.675 829.17 705.565 715.399 26.5837
8046.98 902.385 857.123 701.359 692.649 27.8401
8049.71 864.309 872.703 671.023 711.908 25.2535
8052.45 851.416 843.487 763.341 724.182 24.0547
8055.18 814.736 840.832 738.182 725.886 23.1912
8057.92 856.343 801.469 676.134 672.774 22.8916
8060.65 733.326 757.584 604.005 659.494 19.3553
8063.39 683.082 634.277 698.343 679.87 17.7441
8066.12 486.423 605.452 737.263 728.556 14.0223
8068.86 646.85 629.902 750.062 741.613 20.0009
8071.59 756.433 714.836 737.515 734.046 24.3356
8074.33 741.224 762.29 714.561 707.995 24.9778
8077.06 789.213 762.865 671.91 694.687 26.1264
8079.79 758.158 786.949 697.591 712.301 25.3882
8082.53 813.476 780.976 767.402 742.87 27.0081
8085.26 771.294 790.444 763.616 755.172 25.8454
8087.99 786.56 801.195 734.498 757.98 25.9608
8090.73 845.729 826.699 775.825 741.437 26.3673
8093.46 847.807 850.62 713.988 732.731 26.4394
8096.19 858.325 827.961 708.38 704.474 26.3752
8098.92 777.75 779.781 691.053 689.631 23.577
8101.65 703.269 729.083 669.458 682.816 21.4802
8104.38 706.229 698.178 687.935 679.011 21.3791
8107.12 685.036 680.917 679.639 675.541 21.704
8109.85 651.485 695.618 659.049 675.703 22.253
8112.58 750.332 712.451 688.42 665.835 25.6282
8115.31 735.536 769.439 650.036 689.96 25.7928
8118.04 822.448 764.907 731.426 673.603 27.7178
8120.77 736.736 762.734 639.349 670.996 26.3544
8123.5 729.018 748.994 642.213 647.231 25.8348
8126.23 781.226 744.52 660.13 647.196 27.2464
8128.96 723.315 757.919 639.244 657.366 25.8377
8131.69 769.214 742.829 672.724 645.758 26.8509
8134.42 735.957 750.67 625.305 643.097 25.6902
8137.14 746.84 719.771 631.262 616.262 25.377
8139.87 676.518 702.597 592.218 612.949 23.4633
8142.6 684.432 673.149 615.367 596.771 23.6882
8145.33 658.498 665.339 582.729 614.486 22.8481
8148.06 653.086 646.987 645.362 617.336 22.37
8150.78 629.378 646.719 623.916 619.662 22.5799
8153.51 657.694 647.16 589.708 592.708 24.5264
8156.24 654.406 662.565 564.5 582.643 24.4772
8158.97 675.594 645.098 593.72 585.099 25.0873
8161.69 605.294 637.846 597.076 584.975 23.4041
8164.42 632.651 641.625 564.129 582.551 24.2022
8167.15 686.929 672.525 586.449 570.517 25.6661
8169.87 697.995 683.914 560.973 578.184 26.2056
8172.6 666.819 666 587.129 574.228 25.2321
8175.32 633.188 662.396 574.582 592.131 24.4275
8178.05 687.181 684.468 614.681 605.262 25.5274
8180.77 733.035 703.322 626.522 606.797 26.9693
8183.5 689.751 691.346 579.188 583.596 25.5728
8186.22 651.253 660.938 545.078 560.032 24.1768
8188.95 641.811 652.17 555.829 569.981 23.4424
8191.67 663.447 665.769 609.035 580.91 24.0214
8194.4 692.049 670.036 577.867 587.65 24.7331
8197.12 654.611 664.199 576.047 590.347 23.7576
8199.84 645.938 671.62 617.126 607.945 23.6827
8202.57 714.312 681.584 630.663 608.716 25.7335
8205.29 684.502 686.033 578.359 593.606 25.002
8208.01 659.285 673.12 571.798 587.687 24.2201
8210.73 675.574 669.181 612.905 583.681 24.562
8213.46 672.685 671.628 566.339 597.113 24.9576
8216.18 666.625 662.721 612.096 574.784 24.6478
8218.9 648.852 626.939 545.916 554.678 24.669
8221.62 565.341 609.418 506.022 525.556 21.9941
8224.34 614.061 557.787 524.731 483.03 24.2904
8227.06 493.959 560.03 418.336 480.385 21.1791
8229.79 572.07 573.245 498.087 491.806 23.1085
8232.51 653.707 636.94 558.995 539.615 25.2862
8235.23 685.044 691.346 561.762 564.326 25.7764
8237.95 735.287 748.505 572.221 586.653 26.9066
8240.67 825.184 772.312 625.976 607.603 28.1422
8243.39 756.466 759.949 624.613 624.186 26.4851
8246.11 698.198 726.933 621.969 621.34 25.0303
8248.83 726.135 698.17 617.439 609.17 25.8844
8251.54 670.176 679.465 588.101 584.809 24.4748
8254.26 642.085 651.325 548.887 572.685 24.1343
8256.98 641.713 649.807 581.066 567.868 23.8452
8259.7 665.622 676.883 573.65 578.507 24.9717
8262.42 723.315 680.195 580.806 577.382 26.4427
8265.14 651.648 678.697 577.691 584.508 24.5839
8267.85 661.127 677.936 595.028 599.972 24.5749
8270.57 721.031 739.574 627.199 603.24 25.8936
8273.29 836.563 864.646 587.493 604.968 27.6355
8276.01 1036.34 949.767 600.211 574.767 28.7404
8278.72 976.397 947.757 536.596 530.73 23.7899
8281.44 830.53 882.464 455.381 513.573 18.7444
8284.16 840.465 711.357 548.741 507.787 17.3402
8286.87 463.075 543.633 519.24 557.68 9.62103
8289.59 327.36 438.338 605.059 581.334 6.99997
8292.3 524.579 558.892 619.703 584.393 11.3945
8295.02 824.738 711.605 528.418 590.017 17.3398
8297.73 785.499 710.505 621.929 599.66 15.8625
8300.45 521.278 463.708 648.633 621.24 10.8213
8303.16 84.347 351.834 593.159 635.796 2.04159
8305.88 449.877 400.945 665.596 615.146 12.0409
8308.59 668.61 590.879 586.685 620.687 18.6513
8311.31 654.149 625.581 609.782 595.713 18.6104
8314.02 553.985 572.871 590.672 577.129 16.8691
8316.73 510.479 562.775 530.933 566.358 16.7568
8319.45 623.859 594.358 577.47 569.835 21.6843
8322.16 648.736 645.275 601.103 590.222 23.5328
8324.87 663.229 666.27 592.092 599.22 24.3528
8327.58 686.846 681.882 604.464 593.293 25.5238
8330.3 695.57 679.07 583.323 570.448 25.8596
8333.01 654.793 693.306 523.559 550.699 24.7738
8335.72 729.556 893.095 545.217 538.524 25.9329
8338.43 1294.94 1269.2 546.798 504.648 34.3883
8341.14 1783.1 1442.39 421.931 484.968 33.9628
8343.85 1249.14 1248.46 486.174 516.193 20.7058
8346.56 713.128 609.863 640.474 578.429 11.1257
8349.28 -132.681 197.162 608.637 641.578 -2.30772
8351.99 11.0395 29.8384 675.623 573.1 0.215691
8354.7 211.156 143.446 435.038 589.202 4.68124
8357.41 208.142 305.442 656.943 544.992 5.29367
8360.12 497.029 443.748 542.995 577.728 14.0506
8362.82 626.072 592.923 533.245 550.857 18.0877
8365.53 655.67 622.93 576.332 586.428 18.923
8368.24 587.048 592.563 649.709 611.605 17.6743
8370.95 534.97 587.645 608.773 627.461 17.6434
8373.66 640.917 675.194 623.9 605.247 21.9974
8376.37 849.696 835.098 583.068 601.301 27.5994
8379.08 1014.68 888.007 596.935 565.509 28.2166
8381.78 799.645 798.633 516.523 546.467 20.7783
8384.49 581.574 584.605 525.943 529.84 14.9554
8387.2 372.597 481.152 547.054 551.799 10.6237
8389.91 489.286 581.396 582.399 580.475 15.4467
8392.61 882.306 964.827 611.971 604.142 26.4135
8395.32 1522.89 1215.48 618.055 597.141 34.0187
8398.03 1241.23 1171.1 561.398 561.703 23.8059
8400.73 749.173 630.043 505.657 555.661 13.695
8403.44 -100.273 201.697 599.929 555.09 -2.03567
8406.14 -43.8086 107.493 559.684 576.522 -1.12782
8408.85 466.562 454.548 569.952 560.548 13.8351
8411.55 940.891 749.838 552.009 551.662 26.0512
8414.26 842.061 815.784 533.025 531.593 21.5701
8416.96 664.401 621.485 509.745 530.56 16.3648
8419.67 357.993 519.429 548.911 552.444 9.73496
8422.37 535.894 710.003 598.677 546.686 15.399
8425.08 1236.12 1125.96 492.47 546.598 30.5584
8427.78 1605.88 1275.25 548.648 512.36 30.9114
8430.48 983.742 966.692 495.962 530.052 17.1963
8433.19 310.459 302.24 545.545 517.27 5.45999
8435.89 -387.482 -23.0805 510.302 544.45 -8.39576
8438.59 7.78157 11.8486 577.503 542.112 0.214748
8441.29 415.246 327.919 538.531 555.414 13.6737
8444 560.729 607.161 550.207 556.189 20.4734
8446.7 845.507 800.155 579.83 550.255 28.4313
8449.4 994.227 886.631 520.727 554.297 28.0531
8452.1 820.159 814.405 562.333 550.998 21.2993
8454.8 628.829 618.04 569.935 586.988 16.0137
8457.5 405.132 658.236 628.695 576.984 11.2872
8460.2 940.746 841.531 532.321 543.081 24.6459
8462.91 1178.72 1015.9 468.227 488.251 25.6449
8465.61 928.241 852.451 464.204 469.953 18.1831
8468.31 450.397 439.751 477.428 490.441 8.87255
8471.01 -59.3867 188.809 529.69 524.109 -1.37949
8473.7 175.417 194.928 565.209 543.1 4.99134
8476.4 468.754 417.795 534.401 569.303 15.4843
8479.1 609.212 572.503 608.298 554.413 21.5767
8481.8 639.543 629.556 520.539 546.566 23.9214
8484.5 639.912 676.297 510.861 530.059 24.5217
8487.2 749.437 766.325 558.778 549.245 26.8457
8489.9 909.626 825.571 578.096 547.624 28.7568
8492.59 817.649 806.757 505.998 534.007 23.7711
8495.29 692.997 666.051 517.928 502.435 19.3599
8497.99 487.507 690.329 483.38 521.936 14.1471
8500.69 890.482 766.248 564.499 525.771 23.6291
8503.38 920.753 827.316 529.434 532.958 22.2053
8506.08 670.711 666.081 504.94 523.861 15.6511
8508.78 406.779 430.655 537.21 495.741 9.94771
8511.47 214.474 347.128 445.072 501.604 6.19289
8514.17 420.132 417.793 522.53 523.839 14.0368
8516.86 618.773 551.302 603.916 546.526 22.2931
8519.56 615.002 640.472 513.132 554.626 23.3815
8522.25 687.641 665.836 546.829 536.177 25.6308
8524.95 694.865 665.952 548.569 540.484 25.5695
8527.64 615.35 662.21 526.054 536.867 24.152
8530.34 676.415 676.02 535.978 544.562 25.6754
8533.03 736.294 735.651 571.655 562.641 27.0297
8535.73 794.244 758.289 580.291 567.422 26.7523
8538.42 744.329 751.724 550.319 550.399 24.4596
8541.11 716.6 726.055 520.586 532.083 23.1398
8543.81 717.236 744.11 525.344 540.716 22.4015
8546.5 798.494 738.44 576.216 550.816 23.3778
8549.19 699.589 723.561 550.888 566.402 19.8282
8551.89 672.599 595.043 572.101 548.906 18.9489
8554.58 412.942 535.665 523.727 536.173 13.024
8557.27 521.456 531.326 512.689 520.75 17.9128
8559.96 659.579 624.66 525.832 531.371 23.9269
8562.65 692.945 677.29 555.592 531.292 25.6662
8565.34 679.345 663.547 512.453 529.097 25.6605
8568.03 618.35 666.675 519.247 537.001 23.7697
8570.73 702.33 678.046 579.304 540.621 25.6339
8573.42 713.458 709.06 523.313 540.99 26.1857
8576.11 711.393 679.124 520.353 519.15 25.9213
8578.8 612.52 644.474 513.785 516.774 22.9591
8581.49 609.509 642.788 516.184 524.253 23.0483
8584.17 706.335 680.392 542.789 528.427 25.6082
8586.86 725.331 722.312 526.309 549.886 25.2953
8589.55 735.268 739.099 580.56 561.086 24.795
8592.24 756.697 736.151 576.389 571.259 25.0196
8594.93 716.487 718.432 556.828 548.103 23.5402
8597.62 682.112 695.491 511.09 536.228 22.238
8600.31 687.874 658.319 540.765 531.473 22.1988
8602.99 604.97 616.284 542.564 532.575 20.4763
8605.68 556.007 592.318 514.397 513.688 20.164
8608.37 615.979 631.179 484.102 509.58 22.9084
8611.06 721.55 705.48 530.239 507.704 25.5117
8613.74 778.91 776.904 508.771 524.344 25.975
8616.43 830.252 804.023 534.023 544.264 26.1747
8619.11 802.906 790.415 589.998 535.68 24.0112
8621.8 738.087 793.27 483.019 537.234 20.9874
8624.49 838.816 775.84 538.686 506.302 22.3066
8627.17 750.617 753.318 497.201 507.986 19.4354
8629.86 670.519 678.884 488.071 492.751 17.1019
8632.54 615.514 617.754 492.981 495.523 15.5842
8635.23 567.228 592.008 505.517 534.776 14.4867
8637.91 593.282 566.598 605.829 560.926 15.2491
8640.6 539.283 539.921 571.432 569.607 15.0538
8643.28 487.197 547.827 531.559 539.02 14.6169
8645.96 617.001 606.607 514.071 503.313 18.8672
8648.65 715.623 732.274 464.309 526.894 21.1897
8651.33 864.199 784.382 602.304 526.948 23.245
8654.01 773.323 793.778 514.23 558.257 20.0873
8656.69 743.811 750.565 558.237 533.642 18.6649
8659.38 734.56 703.556 528.458 546.391 18.211
8662.06 632.296 656.751 552.479 528.831 15.9047
8664.74 603.397 596.822 505.557 521.603 15.4524
8667.42 554.774 560.9 506.775 489.533 14.7204
8670.1 524.529 536.218 456.267 485.297 14.3692
8672.79 529.35 484.907 492.848 459.019 14.8559
8675.47 400.841 488.092 427.943 472.093 11.8888
8678.15 534.084 462.91 495.487 446.653 15.9973
8680.83 453.805 511.054 416.531 458.621 14.435
8683.51 545.274 524.651 463.844 449.47 17.6397
8686.19 574.875 578.673 468.036 477.801 19.1764
8688.87 615.869 621.287 501.524 510.753 20.4641
8691.55 673.117 644.179 562.699 533.171 22.6215
8694.23 643.55 656.841 535.29 531.991 22.3033
8696.9 653.856 651.65 497.983 515.76 22.9344
8699.58 657.546 691.852 514.006 534.68 22.4493
8702.26 764.156 705.303 592.05 537.11 25.3447
8704.94 694.207 709.465 505.274 540.894 23.6723
8707.62 670.033 680.564 525.357 515.604 23.0112
8710.29 677.453 658.435 516.181 510.353 23.1893
8712.97 627.819 661.168 489.522 506.746 22.6851
8715.65 678.234 655.685 514.536 495.516 24.5421
8718.33 661.001 696.707 482.492 522.607 24.4742
8721 750.888 695.73 570.792 514.57 26.7054
8723.68 675.301 714.288 490.425 527.073 24.9983
8726.35 716.675 699.429 520.002 522.187 25.6559
8729.03 706.311 688.759 556.135 512.379 25.4194
8731.71 643.29 663.86 461.001 503.645 23.9555
8734.38 641.98 660.996 493.8 488.364 23.9534
8737.06 697.717 670.65 510.29 497.794 25.471
8739.73 672.251 681.89 489.291 492.573 24.8457
8742.41 675.7 696.841 478.139 510.257 24.7757
8745.08 742.571 705.307 563.341 523.357 25.9415
8747.75 697.648 705.342 528.592 540.005 24.791
8750.43 675.807 698.809 528.083 521.715 24.3548
8753.1 722.971 778.85 508.47 527.894 25.6739
8755.77 937.771 1043.56 547.13 569.975 29.3107
8758.45 1469.94 1243.58 654.325 573.356 34.7467
8761.12 1323.04 1347.3 518.614 607.901 25.899
8763.79 1248.91 1206.89 650.763 609.45 21.2805
8766.46 1048.73 911.076 658.973 650.634 16.3488
8769.14 435.586 546.434 642.167 614.458 6.84505
8771.81 154.986 310.1 542.235 624.075 2.57524
8774.48 339.729 428.303 687.821 579.946 5.94634
8777.15 790.193 586.291 509.783 546.867 13.7334
8779.82 628.95 525.471 442.997 482.02 10.6323
8782.49 157.271 99.5825 493.282 504.487 2.77999
8785.16 -487.474 -77.9833 577.181 546.53 -10.2432
8787.83 96.2522 101.447 569.126 541.981 2.43251
8790.5 695.561 485.166 479.635 508.842 18.112
8793.17 663.685 612.133 477.765 464.156 17.1313
8795.84 477.152 426.523 435.069 431.111 12.7579
8798.51 138.731 312.519 380.497 427.436 4.24481
8801.18 321.675 338.539 466.742 441.172 10.9375
8803.85 555.211 509.749 476.277 482.427 20.3704
8806.52 652.361 621.469 504.262 494.914 24.0965
8809.18 656.834 656.907 504.203 505.346 23.9753
8811.85 661.524 669.091 507.571 505.375 23.785
8814.52 688.913 659.966 504.349 497.333 24.2512
8817.19 629.461 667.272 480.078 510.338 22.7372
8819.85 683.442 830.342 546.585 574.453 24.4041
8822.52 1178.12 1473.44 696.697 672.159 32.8599
8825.19 2558.76 2026.36 773.195 732.804 46.0539
8827.85 2342.19 2013.9 728.519 652.249 32.961
8830.52 1140.74 1013.61 455.034 512.834 14.7515
8833.18 -442.115 11.1793 354.949 465.65 -6.01046
8835.85 -665.089 -425.347 586.966 444.119 -10.3848
8838.51 -168.837 -303.725 390.442 453.074 -2.97036
8841.18 -77.2496 -156.997 381.812 412.506 -1.50106
8843.84 -224.905 -76.2819 465.264 445.756 -5.13566
8846.51 73.3089 178.642 490.191 497.895 2.02661
8849.17 687.522 507.639 538.229 512.16 19.0227
8851.84 762.085 662.017 508.059 523.463 20.8239
8854.5 536.443 568.065 524.099 510.658 14.8799
8857.16 405.667 456.594 499.816 472.701 12.1653
8859.83 427.673 469.835 394.189 457.805 14.3576
8862.49 576.164 686.958 479.41 487.861 20.1676
8865.15 1057.04 960.313 589.985 547.323 30.3381
8867.81 1247.74 1051.36 572.574 553.07 29.6827
8870.48 849.316 846.791 496.65 481.907 19.1033
8873.14 443.32 498.21 376.499 449.411 10.2614
8875.8 201.995 328.325 475.084 463.891 5.3249
8878.46 339.66 434.864 540.089 560.401 10.8023
8881.12 762.937 940.113 666.03 633.917 23.9762
8883.78 1717.74 1457.58 695.634 646.886 39.4
8886.44 1892.05 1557.76 578.993 601.252 32.9146
8889.1 1063.49 963.986 529.128 489.888 16.7585
8891.76 -63.5806 46.1831 361.544 407.718 -1.0318
8894.42 -861.36 -389.259 332.481 386.791 -17.6392
8897.08 -242.837 -204.247 466.349 462.104 -6.48373
8899.74 491.456 473.013 587.48 526.03 14.7513
8902.4 1170.42 896.341 524.26 538.59 29.5752
8905.06 1027.15 966.808 504.03 475.715 22.4392
8907.72 702.858 580.858 398.854 437.859 14.7588
8910.37 12.5684 291.732 410.693 467.655 0.2963
8913.03 159.768 275.527 593.417 514.982 4.40369
8915.69 654.246 943.425 540.836 617.047 18.7039
8918.35 2016.26 1552.34 716.888 592.859 40.5535
8921 1986.51 1676.28 520.852 540.034 31.5416
8923.66 1026.07 850.035 382.361 369.805 15.0599
8926.32 -462.473 -152.928 206.203 247.583 -7.29431
8928.97 -1022.38 -575.098 154.184 259.291 -20.7558
8931.63 -240.441 -294.863 417.485 308.804 -6.50849
8934.28 378.232 232.585 354.741 416.766 12.5591
8936.94 559.965 546.823 478.072 421.401 20.0318
8939.59 702.271 780.128 431.389 472.392 24.3729
8942.25 1078.15 930.281 507.713 497.571 29.9762
8944.9 1010.43 903.515 553.611 475.902 24.4347
8947.56 621.973 633.588 366.381 434.318 14.2231
8950.21 268.367 344.974 382.961 415.979 6.41658
8952.87 144.583 421.532 498.595 475.493 4.00255
8955.52 851.648 875.898 544.924 541.127 22.937
8958.17 1631.46 1261.04 579.863 567.56 33.1744
8960.82 1300 1130.2 577.892 508.275 22.3557
8963.48 459.126 326.175 367.07 322.578 7.68836
8966.13 -780.606 -292.259 22.7701 156.59 -15.9316
8968.78 -555.298 -401.015 79.9304 116.859 -15.0282
8971.43 132.86 14.6378 247.876 207.984 4.50784
8974.09 466.351 392.314 296.146 310.801 17.8608
8976.74 577.73 541.886 388.38 347.849 22.6122
8979.39 581.576 590.821 359.021 393.289 22.689
8982.04 613.157 620.901 432.465 403.129 23.4231
8984.69 667.969 681.535 417.901 406.113 24.5422
8987.34 763.478 739.266 367.973 425.203 25.1908
8989.99 786.349 707.314 489.735 411.483 22.5481
8992.64 572.116 561.851 376.742 387.406 15.8944
8995.29 327.088 402.151 295.741 364.783 9.44559
8997.94 307.248 533.046 421.868 397.97 9.31963
9000.59 964.801 740.275 476.303 458.054 25.573
9003.23 948.775 834.123 475.99 492.639 21.9257
9005.88 588.792 506.749 525.623 410.77 12.8152
9008.53 -17.321 124.93 230.698 277.384 -0.400919
9011.18 -196.68 -0.400813 75.8316 180.933 -5.72629
9013.83 212.799 136.149 236.27 186.521 7.50393
9016.47 392.327 384.942 247.461 251.493 16.4222
9019.12 549.7 490.381 270.75 284.86 23.0126
9021.77 529.116 547.628 336.368 317.24 22.7493
9024.41 564.067 541.37 344.601 350.983 23.2145
9027.06 530.925 566.118 371.981 376.793 21.8751
9029.71 603.361 563.15 413.798 389.653 24.0966
9032.35 555.165 593.186 383.179 391.517 22.6952
9035 621.032 638.252 377.573 400.321 24.2893
9037.64 738.56 708.434 440.211 434.841 26.0323
9040.29 765.711 704.52 486.739 436.552 24.2731
9042.93 609.29 627.543 382.706 408.252 18.7426
9045.58 507.629 584.881 355.313 377.401 15.5719
9048.22 637.724 649.655 394.186 394.247 19.5017
9050.86 803.612 708.8 433.242 418.154 22.5799
9053.51 685.064 646.18 427.033 422.477 18.1246
9056.15 449.865 448.635 407.154 376.298 11.9499
9058.79 210.978 333.347 294.708 309.194 6.39311
9061.44 339.2 335.453 225.722 273.081 12.0269
9064.08 456.181 447.799 298.813 290.249 18.2295
9066.72 548.015 510.18 346.212 343.556 21.9177
9069.36 526.344 515.828 385.644 336.289 21.838
9072 473.124 422.112 277.012 277.962 20.9145
9074.64 266.868 246.664 171.23 149.414 15.0559
