wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal spectrum_snr
7692.23 1097.84 1143.1 975.358 1001.16 26.8333
7694.99 1047.8 1065.56 970.927 988.89 25.4682
7697.76 1051.04 1051.29 1020.38 996.813 24.8228
7700.52 1055.04 1035.98 999.128 979.948 25.8631
7703.28 1001.86 1058.83 920.33 977.057 23.8502
7706.04 1119.6 1141.37 1011.71 986.092 21.5268
7708.81 1302.65 1205.08 1026.23 989.049 20.2096
7711.57 1193.01 1108.21 929.201 980.103 15.8979
7714.33 828.987 886.998 984.875 954.735 10.6572
7717.09 638.999 700.795 950.13 967.012 8.63385
7719.85 634.4 759.915 966.03 965.471 9.79514
7722.62 1006.35 848.51 980.255 963.049 17.592
7725.38 904.782 987.307 942.863 972.715 17.6449
7728.14 1050.79 998.296 995.027 964.894 22.4743
7730.9 1039.32 1081.27 956.792 979.496 23.798
7733.66 1153.7 1086.01 986.67 972.69 27.0026
7736.42 1065.01 1104.68 974.609 971.46 25.7206
7739.18 1095.32 1035.91 953.102 965.652 26.7517
7741.94 947.413 1086.09 969.245 949.947 20.993
7744.7 1215.55 1087.46 927.494 929.603 20.4294
7747.46 1099.41 1190.91 892.071 914.931 16.2594
7750.22 1257.77 1019.36 925.228 947.882 17.7392
7752.98 700.886 929.466 1026.35 972.223 10.4898
7755.74 829.743 853.163 965.092 1001.52 13.533
7758.5 1028.86 944.681 1013.13 984.717 18.1468
7761.25 975.44 995.575 975.927 991.732 19.2057
7764.01 982.426 991.826 986.136 982.637 21.5437
7766.77 1017.61 1042.87 985.849 994.341 22.9822
7769.53 1128.57 1074.85 1011.04 978.209 25.5823
7772.29 1078.37 1053.99 937.738 944.183 23.8817
7775.04 955.018 1006.68 883.772 880.178 19.9514
7777.8 986.64 968.116 819.025 860.592 20.8265
7780.56 962.689 935.395 878.979 864.655 20.3766
7783.31 856.857 940.127 895.962 893.041 19.2435
7786.07 1000.84 915.762 904.183 901.484 20.9869
7788.83 889.594 995.338 904.306 888.265 15.7051
7791.58 1095.58 1043.37 856.307 911.765 17.815
7794.34 1144.92 1012.2 974.681 910.903 18.4077
7797.1 796.09 964.227 901.72 927.165 14.4844
7799.85 951.667 940.334 905.093 921.269 19.7418
7802.61 1073.24 1011.05 956.993 890.231 22.124
7805.36 1008.25 1073.41 808.608 889.084 20.9061
7808.12 1138.73 1009.23 901.65 885.976 22.4992
7810.87 880.728 925.079 947.669 891.787 18.6107
7813.63 755.781 798.275 826.043 857.277 15.3579
7816.38 758.316 885.083 798.119 836.608 12.7612
7819.13 1141.15 991.661 885.663 853.167 17.473
7821.89 1075.51 1077.03 875.72 895.237 16.4571
7824.64 1014.43 998.376 924.329 878.611 17.6497
7827.4 905.185 984.171 835.784 884.534 18.9664
7830.15 1032.9 979.855 893.489 878.295 24.1302
7832.9 1001.48 985.157 905.612 880.599 25.1472
7835.65 921.09 968.238 842.696 885.871 21.0706
7838.41 982.141 976.806 909.305 886.926 20.9123
7841.16 1027.19 1023.95 908.778 912.609 20.9802
7843.91 1062.52 1062.32 919.743 915.442 21.2124
7846.66 1097.25 1099.81 917.806 907.86 18.9992
7849.42 1139.66 1067.88 886.031 891.817 16.9588
7852.17 966.734 971.786 871.613 842.415 13.2426
7854.92 808.965 897.361 769.601 802.987 11.1516
7857.67 916.384 892.297 767.748 781.842 13.6159
7860.42 951.543 920.421 808.176 810.344 15.3845
7863.17 893.338 860.24 855.109 823.696 15.3844
7865.92 735.84 819.084 807.803 814.487 12.4762
7868.67 828.072 770.484 780.55 803.974 13.9438
7871.42 747.539 885.585 823.569 836.879 13.0572
7874.17 1081.14 859.948 906.519 853.523 19.3024
7876.92 751.163 837.9 830.481 866.366 13.8567
7879.67 681.395 693.961 862.099 856.151 12.8447
7882.42 649.324 756.478 875.873 825.06 12.2409
7885.17 938.716 874.251 737.209 839.02 17.1087
7887.92 1034.71 977.131 903.978 790.238 18.194
7890.67 957.963 933.838 729.528 824.377 17.6981
7893.42 808.837 865.438 839.625 788.642 16.9106
7896.16 829.514 812.488 796.772 825.009 19.5535
7898.91 799.114 852.759 838.629 823.447 20.8191
7901.66 929.65 853.233 834.941 812.374 24.8732
7904.41 830.936 860.115 763.552 771.434 20.5298
7907.15 819.759 909.228 715.809 776.171 15.1765
7909.9 1076.99 776.495 849.152 764.811 15.6916
7912.65 432.737 894.805 729.471 795.599 5.79676
7915.39 1174.69 881.651 808.174 813.737 15.1978
7918.14 1037.53 1017.65 903.566 829.224 14.6617
7920.89 840.745 877.732 775.933 873.25 13.3874
7923.63 754.923 849.335 940.25 854.975 13.3252
7926.38 952.338 912.565 848.743 857.177 17.9811
7929.12 1030.43 962.4 782.537 831.9 19.5881
7931.87 904.429 988.428 864.42 836.331 17.9521
7934.62 1030.42 921.906 862.035 843.392 22.1414
7937.36 830.867 935.351 803.721 823.122 20.075
7940.1 944.765 889.485 803.609 786.452 24.2113
7942.85 892.824 965.333 752.026 789.281 21.7921
7945.59 1058.41 960.453 812.208 775.484 23.0535
7948.34 930.125 931.876 762.22 768.969 20.0904
7951.08 807.094 865.442 732.48 754.516 18.4227
7953.83 859.106 790.461 768.847 767.887 21.3303
7956.57 705.182 814.019 802.334 788.714 16.7497
7959.31 877.769 863.563 794.962 782.408 16.6896
7962.05 1007.74 943.319 749.926 768.816 16.3655
7964.8 944.449 813.965 761.56 734.209 14.5112
7967.54 489.709 784.641 691.14 748.32 8.45083
7970.28 919.764 759.816 792.26 738.439 18.2653
7973.02 869.976 873.52 731.917 752.745 18.0396
7975.77 830.82 886.531 734.059 754.418 16.6498
7978.51 958.796 910.674 797.279 777.563 18.4464
7981.25 942.405 882.573 801.351 769.61 18.8506
7983.99 746.518 841.893 710.2 767.003 16.5449
7986.73 836.755 899.42 789.459 742.535 16.3958
7989.47 1114.99 1023.21 727.945 734.574 18.0728
7992.21 1117.89 1043.78 686.319 713.684 16.6736
7994.95 898.462 951.632 726.789 714.894 14.0261
7997.69 838.539 847.419 731.574 734.958 15.6337
8000.43 805.255 815.65 746.511 734.548 18.221
8003.17 803.155 823.525 725.558 736.447 21.2448
8005.91 862.165 856.275 737.272 728.812 23.7902
8008.65 903.506 900.976 723.605 745.811 22.2985
8011.39 937.258 882.82 776.558 746.492 21.3389
8014.13 807.697 826.267 739.314 733.445 17.57
8016.87 733.846 811.747 684.464 721.519 16.5591
8019.61 893.697 793.51 740.78 691.41 17.9468
8022.34 752.986 830.581 648.985 718.408 13.3763
8025.08 845.06 826.191 765.457 702.351 13.8887
8027.82 880.528 862.211 692.611 751.34 15.3583
8030.56 861.046 796.526 795.951 715.152 17.2829
8033.29 648.004 741.916 656.894 717.869 16.1554
8036.03 716.698 736.293 700.762 686.605 20.0706
8038.77 844.177 790.434 702.157 714.064 24.9312
8041.51 810.428 832.858 739.274 715.666 24.2188
8044.24 843.97 804.614 705.565 715.399 24.2174
8046.98 759.443 824.99 701.359 692.649 20.0464
8049.71 871.558 849.356 671.023 711.908 21.335
8052.45 917.067 875.23 763.341 724.182 21.807
8055.18 837.065 854.619 738.182 725.886 19.6182
8057.92 809.727 826.99 676.134 672.774 17.7769
8060.65 834.178 802.217 604.005 659.494 17.6407
8063.39 762.745 815.401 698.343 679.87 16.1849
8066.12 849.279 820.017 737.263 728.556 20.2087
8068.86 848.027 850.034 750.062 741.613 22.4651
8071.59 852.795 844.388 737.515 734.046 23.9967
8074.33 832.341 841.326 714.561 707.995 24.7593
8077.06 838.842 841.818 671.91 694.687 24.768
8079.79 854.272 851.557 697.591 712.301 25.0949
8082.53 861.558 849.814 767.402 742.87 25.4499
8085.26 833.61 858.312 763.616 755.172 24.3785
8087.99 879.768 875.789 734.498 757.98 25.1699
8090.73 913.988 900.742 775.825 741.437 24.9893
8093.46 908.469 881.958 713.988 732.731 24.172
8096.19 823.418 845.795 708.38 704.474 21.5386
8098.92 805.497 791.989 691.053 689.631 20.6436
8101.65 747.051 807.615 669.458 682.816 18.9276
8104.38 870.297 810.749 687.935 679.011 22.1909
8107.12 814.9 806.696 679.639 675.541 22.5503
8109.85 734.891 791.721 659.049 675.703 22.0159
8112.58 825.372 777.878 688.42 665.835 25.3836
8115.31 773.373 835.373 650.036 689.96 24.453
8118.04 907.375 817.031 731.426 673.603 27.8496
8120.77 770.346 818.271 639.349 670.996 24.8565
8123.5 777.092 782.836 642.213 647.231 24.6398
8126.23 801.071 771.341 660.13 647.196 25.4315
8128.96 735.861 789.1 639.244 657.366 23.6788
8131.69 830.369 768.389 672.724 645.758 25.7373
8134.42 738.938 788.707 625.305 643.097 23.0154
8137.14 796.814 751.822 631.262 616.262 23.8691
8139.87 719.715 760.362 592.218 612.949 21.6477
8142.6 764.559 740.028 615.367 596.771 22.763
8145.33 735.81 762.541 582.729 614.486 22.0689
8148.06 787.254 718.848 645.362 617.336 23.4837
8150.78 633.48 715.215 623.916 619.662 20.2932
8153.51 724.91 679.224 589.708 592.708 23.8973
8156.24 679.282 719.286 564.5 582.643 23.1248
8158.97 753.665 698.527 593.72 585.099 25.5167
8161.69 662.634 699.367 597.076 584.975 23.2595
8164.42 681.804 688.634 564.129 582.551 23.6515
8167.15 721.464 718.818 586.449 570.517 24.6003
8169.87 753.187 726.488 560.973 578.184 25.7458
8172.6 704.814 713.95 587.129 574.228 23.9196
8175.32 683.849 683.885 574.582 592.131 23.4933
8178.05 662.991 708.785 614.681 605.262 22.4624
8180.77 779.515 704.747 626.522 606.797 25.8063
8183.5 671.736 709.76 579.188 583.596 22.3078
8186.22 678.031 683.49 545.078 560.032 22.0289
8188.95 700.704 703.087 555.829 569.981 22.5291
8191.67 730.526 708.972 609.035 580.91 23.2896
8194.4 695.685 712.612 577.867 587.65 21.8818
8197.12 711.626 709.341 576.047 590.347 22.8232
8199.84 720.711 731.828 617.126 607.945 23.5263
8202.57 763.148 758.818 630.663 608.716 24.7382
8205.29 792.597 761.36 578.359 593.606 26.042
8208.01 728.335 739.157 571.798 587.687 23.9963
8210.73 696.541 705.404 612.905 583.681 22.7599
8213.46 691.338 719.44 566.339 597.113 23.188
8216.18 770.441 717.984 612.096 574.784 25.4559
8218.9 692.172 719.987 545.916 554.678 23.6718
8221.62 697.348 674.277 506.022 525.556 24.3566
8224.34 633.311 619.233 524.731 483.03 22.8879
8227.06 527.038 600.272 418.336 480.385 20.3084
8229.79 640.466 634.693 498.087 491.806 23.4034
8232.51 736.574 700.679 558.995 539.615 25.8908
8235.23 724.998 731.315 561.762 564.326 24.9015
8237.95 732.372 781.69 572.221 586.653 24.2425
8240.67 887.698 814.667 625.976 607.603 27.6626
8243.39 823.93 815.874 624.613 624.186 26.1188
8246.11 735.994 759.601 621.969 621.34 23.5616
8248.83 718.879 722.051 617.439 609.17 23.0499
8251.54 711.281 705.285 588.101 584.809 23.1438
8254.26 685.697 707.395 548.887 572.685 23.1271
8256.98 725.206 716.55 581.066 567.868 24.1292
8259.7 738.746 743.981 573.65 578.507 24.8892
8262.42 767.99 744.314 580.806 577.382 25.3098
8265.14 726.207 746.531 577.691 584.508 24.529
8267.85 745.395 750.617 595.028 599.972 24.8075
8270.57 780.249 736.244 627.199 603.24 25.189
8273.29 683.088 753.814 587.493 604.968 19.4916
8276.01 798.106 738.418 600.211 574.767 18.0791
8278.72 734.059 729.116 536.596 530.73 14.0781
8281.44 655.181 720.888 455.381 513.573 11.5463
8284.16 773.422 562 548.741 507.787 12.402
8286.87 257.397 572.319 519.24 557.68 4.1714
8289.59 686.139 544.511 605.059 581.334 11.2389
8292.3 689.998 706.29 619.703 584.393 11.6071
8295.02 742.733 661.975 528.418 590.017 12.0539
8297.73 553.195 728.211 621.929 599.66 8.61505
8300.45 888.706 693.516 648.633 621.24 14.3699
8303.16 638.647 751.886 593.159 635.796 12.086
8305.88 728.304 694.924 665.596 615.146 15.8289
8308.59 717.82 725.166 586.685 620.687 16.5139
8311.31 729.374 736.071 609.782 595.713 17.0392
8314.02 761.021 733.025 590.672 577.129 19.1023
8316.73 708.68 712.351 530.933 566.358 19.8928
8319.45 667.353 702.83 577.47 569.835 20.3935
8322.16 732.457 703.654 601.103 590.222 23.4424
8324.87 711.152 710.162 592.092 599.22 23.7641
8327.58 686.878 716.397 604.464 593.293 23.2809
8330.3 751.162 696.483 583.323 570.448 25.5124
8333.01 651.41 658.38 523.559 550.699 22.0545
8335.72 572.568 631.277 545.217 538.524 17.8942
8338.43 669.852 688.427 546.798 504.648 14.2235
8341.14 822.862 769.271 421.931 484.968 11.9882
8343.85 815.099 859.131 486.174 516.193 10.1671
8346.56 939.432 606.989 640.474 578.429 11.1153
8349.28 66.4348 549.264 608.637 641.578 0.876778
8351.99 641.924 460.989 675.623 573.1 9.70532
8354.7 674.608 678.763 435.038 589.202 11.6739
8357.41 719.758 644.721 656.943 544.992 14.5794
8360.12 539.795 663.266 542.995 577.728 12.3803
8362.82 730.245 695.203 533.245 550.857 17.3134
8365.53 815.569 792.804 576.332 586.428 19.4068
8368.24 832.598 797.143 649.709 611.605 20.9494
8370.95 743.263 761.598 608.773 627.461 21.0398
8373.66 708.932 704.712 623.9 605.247 21.4498
8376.37 661.941 748.985 583.068 601.301 18.5743
8379.08 876.081 781.077 596.935 565.509 20.0809
8381.78 805.209 847.355 516.523 546.467 16.7594
8384.49 860.775 797.967 525.943 529.84 17.9758
8387.2 727.917 733.528 547.054 551.799 16.9515
8389.91 611.893 676.416 582.399 580.475 16.3539
8392.61 689.438 769.638 611.971 604.142 17.0434
8395.32 1007.58 876.67 618.055 597.141 17.7357
8398.03 932.989 962.237 561.398 561.703 13.8255
8400.73 946.138 760.549 505.657 555.661 13.1704
8403.44 402.521 587.509 599.929 555.09 6.31604
8406.14 413.866 526.732 559.684 576.522 8.51252
8408.85 763.807 671.566 569.952 560.548 18.5973
8411.55 837.023 797.319 552.009 551.662 18.9236
8414.26 791.127 788.234 533.025 531.593 16.1861
8416.96 736.551 727.968 509.745 530.56 14.3739
8419.67 656.226 661.718 548.911 552.444 14.2964
8422.37 592.375 643.508 598.677 546.686 14.1618
8425.08 681.923 755.563 492.47 546.598 13.4149
8427.78 992.39 834.699 548.648 512.36 14.7037
8430.48 829.786 890.269 495.962 530.052 11.0559
8433.19 848.632 689.563 545.545 517.27 11.4468
8435.89 390.273 641.9 510.302 544.45 6.53339
8438.59 686.795 599.331 577.503 542.112 15.2763
8441.29 720.926 700.096 538.531 555.414 20.5504
8444 692.568 684.288 550.207 556.189 22.0175
8446.7 639.368 699.642 579.83 550.255 18.4655
8449.4 766.989 702.246 520.727 554.297 17.6688
8452.1 700.38 723.836 562.333 550.998 14.5322
8454.8 704.138 678.031 569.935 586.988 14.2194
8457.5 629.575 664.931 628.695 576.984 14.2874
8460.2 661.08 728.076 532.321 543.081 13.9667
8462.91 893.574 739.307 468.227 488.251 15.111
8465.61 663.268 732.874 464.204 469.953 10.1153
8468.31 641.78 637.657 477.428 490.441 9.79561
8471.01 607.923 646.5 529.69 524.109 11.2486
8473.7 689.798 632.44 565.209 543.1 16.0274
8476.4 599.598 669.281 534.401 569.303 17.1104
8479.1 718.447 660.919 608.298 554.413 22.9024
8481.8 664.712 685.088 520.539 546.566 22.7038
8484.5 672.107 671.873 510.861 530.059 23.0287
8487.2 678.799 690.948 558.778 549.245 21.5399
8489.9 721.939 710.17 578.096 547.624 19.3779
8492.59 729.771 736.861 505.998 534.007 17.5784
8495.29 758.874 727.933 517.928 502.435 17.3314
8497.99 695.154 737.561 483.38 521.936 16.3032
8500.69 758.653 747.325 564.499 525.771 16.3968
8503.38 788.167 773.848 529.434 532.958 15.2225
8506.08 774.725 760.347 504.94 523.861 14.1661
8508.78 718.149 715.376 537.21 495.741 13.9252
8511.47 653.255 667.284 445.072 501.604 15.544
8514.17 630.448 658.843 522.53 523.839 18.0249
8516.86 692.825 658.882 603.916 546.526 22.2854
8519.56 653.375 687.496 513.132 554.626 22.1384
8522.25 716.287 692.431 546.829 536.177 24.05
8524.95 707.632 708.442 548.569 540.484 23.7265
8527.64 701.405 706.807 526.054 536.867 24.3371
8530.34 711.384 727.094 535.978 544.562 24.4386
8533.03 768.493 757.747 571.655 562.641 25.7164
8535.73 793.364 768.782 580.291 567.422 23.3771
8538.42 744.489 723.785 550.319 550.399 20.7464
8541.11 633.502 719.971 520.586 532.083 17.4286
8543.81 781.923 720.661 525.344 540.716 20.6095
8546.5 746.559 762.873 576.216 550.816 18.2366
8549.19 760.139 743.095 550.888 566.402 17.7463
8551.89 722.587 710.302 572.101 548.906 16.6259
8554.58 648.179 694.803 523.727 536.173 17.0225
8557.27 713.643 687.578 512.689 520.75 21.4425
8559.96 700.912 717.306 525.832 531.371 22.8424
8562.65 737.361 701.48 555.592 531.292 24.9795
8565.34 666.165 686.134 512.453 529.097 23.0244
8568.03 654.874 702.313 519.247 537.001 23.2099
8570.73 785.899 730.004 579.304 540.621 25.8177
8573.42 749.239 758.203 523.313 540.99 25.0156
8576.11 739.471 736.585 520.353 519.15 24.3833
8578.8 721.045 704.463 513.785 516.774 24.1841
8581.49 652.872 684.306 516.184 524.253 22.2878
8584.17 679.002 687.885 542.789 528.427 22.0817
8586.86 731.78 714.743 526.309 549.886 22.5734
8589.55 733.447 732.25 580.56 561.086 21.7439
8592.24 731.523 731.259 576.389 571.259 21.0441
8594.93 728.808 706.319 556.828 548.103 20.633
8597.62 658.627 705.199 511.09 536.228 18.3809
8600.31 728.161 716.298 540.765 531.473 20.3655
8602.99 762.106 729.351 542.564 532.575 22.518
8605.68 697.785 712.241 514.397 513.688 22.1878
8608.37 676.833 704.136 484.102 509.58 22.2351
8611.06 737.79 707.999 530.239 507.704 23.1796
8613.74 709.375 745.884 508.771 524.344 20.7601
8616.43 790.486 750.573 534.023 544.264 21.3014
8619.11 751.858 696.649 589.998 535.68 18.8766
8621.8 547.601 686.699 483.019 537.234 12.8298
8624.49 760.637 660.103 538.686 506.302 16.2553
8627.17 672.07 680.512 497.201 507.986 13.9034
8629.86 608.828 662.491 488.071 492.751 12.2812
8632.54 706.576 600.449 492.981 495.523 14.3606
8635.23 485.944 680.021 505.517 534.776 9.9997
8637.91 847.544 651.184 605.829 560.926 17.7652
8640.6 620.063 717.482 571.432 569.607 14.1968
8643.28 684.839 692.549 531.559 539.02 16.9984
8645.96 772.746 717.048 514.071 503.313 19.6403
8648.65 693.56 740.447 464.309 526.894 16.8689
8651.33 755.035 713.559 602.304 526.948 16.6107
8654.01 692.082 681.247 514.23 558.257 14.5374
8656.69 596.625 706.48 558.237 533.642 12.0694
8659.38 830.732 707.648 528.458 546.391 16.4622
8662.06 695.588 703.252 552.479 528.831 14.0937
8664.74 583.435 643.033 505.557 521.603 12.0687
8667.42 650.076 595.989 506.775 489.533 13.7801
8670.1 554.457 611.807 456.267 485.297 12.1892
8672.79 630.888 592.357 492.848 459.019 14.2122
8675.47 591.726 627.341 427.943 472.093 14.1321
8678.15 659.409 636.575 495.487 446.653 16.1625
8680.83 658.591 643.28 416.531 458.621 17.2079
8683.51 611.839 645.155 463.844 449.47 16.7036
8686.19 665.035 683.209 468.036 477.801 18.5059
8688.87 772.751 734.66 501.524 510.753 22.1185
8691.55 766.193 757.083 562.699 533.171 22.3028
8694.23 732.306 733.223 535.29 531.991 22.1252
8696.9 701.17 727.601 497.983 515.76 21.3839
8699.58 749.328 760.777 514.006 534.68 22.5768
8702.26 831.833 769.659 592.05 537.11 24.1437
8704.94 727.817 766.609 505.274 540.894 21.9221
8707.62 740.178 737.764 525.357 515.604 22.4085
8710.29 745.298 721.477 516.181 510.353 22.6135
8712.97 678.956 715.539 489.522 506.746 21.7439
8715.65 722.363 691.453 514.536 495.516 23.2746
8718.33 673.039 740.429 482.492 522.607 22.3932
8721 825.885 757.283 570.792 514.57 26.4406
8723.68 772.924 785.459 490.425 527.073 25.5429
8726.35 757.568 769.631 520.002 522.187 24.6273
8729.03 778.403 745.595 556.135 512.379 25.3904
8731.71 700.816 717 461.001 503.645 23.3463
8734.38 671.783 703.152 493.8 488.364 22.5785
8737.06 736.857 717.315 510.29 497.794 24.3884
8739.73 743.306 738.604 489.291 492.573 24.0524
8742.41 735.648 764.151 478.139 510.257 24.0354
8745.08 813.5 762.996 563.341 523.357 25.212
8747.75 739.84 755.798 528.592 540.005 23.6288
8750.43 714.055 736.432 528.083 521.715 23.2863
8753.1 755.401 729.111 508.47 527.894 23.6723
8755.77 717.878 782.975 547.13 569.975 19.0886
8758.45 875.644 805.455 654.325 573.356 16.6416
8761.12 822.842 892.516 518.614 607.901 12.4728
8763.79 979.061 939.746 650.763 609.45 12.6884
8766.46 1017.33 991.411 658.973 650.634 11.9713
8769.14 977.837 911.386 642.167 614.458 11.6622
8771.81 738.987 805.37 542.235 624.075 9.32543
8774.48 699.285 723.583 687.821 579.946 9.39901
8777.15 732.477 746.498 509.783 546.867 9.69779
8779.82 807.733 778.887 442.997 482.02 10.3535
8782.49 796.45 732.48 493.282 504.487 10.6693
8785.16 593.258 658.838 577.181 546.53 9.65806
8787.83 586.805 618.73 569.126 541.981 11.8646
8790.5 676.129 662.427 479.635 508.842 14.2203
8793.17 724.347 611.541 477.765 464.156 14.9595
8795.84 434.147 529.825 435.069 431.111 9.17947
8798.51 430.98 484.219 380.497 427.436 10.6651
8801.18 587.528 560.598 466.742 441.172 17.0436
8803.85 663.284 652.644 476.277 482.427 21.5649
8806.52 707.121 689.323 504.262 494.914 23.0798
8809.18 697.565 711.009 504.203 505.346 22.5432
8811.85 728.34 731.03 507.571 505.375 22.7508
8814.52 767.185 721.003 504.349 497.333 23.5195
8817.19 667.483 691.887 480.078 510.338 21.4838
8819.85 640.993 632.218 546.585 574.453 19.8188
8822.52 588.178 783.877 696.697 672.159 13.3615
8825.19 1122.46 950.16 773.195 732.804 15.3078
8827.85 1139.84 1114.56 728.519 652.249 12.0878
8830.52 1081.39 906.562 455.034 512.834 10.4781
8833.18 498.454 761.325 354.949 465.65 5.11777
8835.85 704.132 486.133 586.966 444.119 8.31477
8838.51 255.812 519.969 390.442 453.074 3.40502
8841.18 599.964 393.032 381.812 412.506 8.97928
8843.84 323.319 467.082 465.264 445.756 5.83547
8846.51 477.963 478.727 490.191 497.895 10.6073
8849.17 634.899 595.961 538.229 512.16 14.3013
8851.84 675.022 651.027 508.059 523.463 14.9164
8854.5 643.159 689.266 524.099 510.658 14.2446
8857.16 749.616 684.801 499.816 472.701 18.4241
8859.83 661.629 652.014 394.189 457.805 18.7687
8862.49 544.798 676.695 479.41 487.861 16.4664
8865.15 823.659 674.606 589.985 547.323 19.502
8867.81 655.359 663.444 572.574 553.07 12.4355
8870.48 511.315 553.9 496.65 481.907 9.00433
8873.14 495.025 593.271 376.499 449.411 8.9698
8875.8 773.472 626.885 475.084 463.891 16.6424
8878.46 612.157 690.987 540.089 560.401 16.1841
8881.12 687.333 729.11 666.03 633.917 18.5758
8883.78 887.84 847.647 695.634 646.886 15.9835
8886.44 967.768 960.202 578.993 601.252 12.9457
8889.1 1025 948.565 529.128 489.888 12.1313
8891.76 852.929 804.806 361.544 407.718 10.4606
8894.42 536.493 637.098 332.481 386.791 8.4742
8897.08 521.873 536.519 466.349 462.104 11.2181
8899.74 551.19 645.529 587.48 526.03 13.7794
8902.4 863.524 746.326 524.26 538.59 17.2567
8905.06 824.265 842.777 504.03 475.715 14.0594
8907.72 840.543 781.028 398.854 437.859 13.7521
8910.37 678.276 719.477 410.693 467.655 12.331
8913.03 639.612 608.583 593.417 514.982 14.2804
8915.69 507.86 698.965 540.836 617.047 11.8981
8918.35 949.421 829.811 716.888 592.859 14.7605
8921 1032.15 921.17 520.852 540.034 12.4478
8923.66 781.937 645.21 382.361 369.805 8.66092
8926.32 121.541 459.353 206.203 247.583 1.44971
8928.97 474.582 415.747 154.184 259.291 7.41164
8931.63 651.118 576.649 417.485 308.804 14.2676
8934.28 604.248 629.671 354.741 416.766 17.3094
8936.94 633.648 609.748 478.072 421.401 19.7172
8939.59 591.349 680.029 431.389 472.392 17.5804
8942.25 815.091 710.972 507.713 497.571 18.449
8944.9 726.475 714.894 553.611 475.902 13.7897
8947.56 603.116 613.067 366.381 434.318 10.7944
8950.21 509.611 561.925 382.961 415.979 9.45027
8952.87 573.047 578.782 498.595 475.493 12.9187
8955.52 653.688 673.265 544.924 541.127 13.9504
8958.17 793.061 655.548 579.863 567.56 12.3845
8960.82 519.894 746.898 577.892 508.275 6.81095
8963.48 927.739 634.799 367.07 322.578 11.8556
8966.13 456.765 570.699 22.7701 156.59 7.0862
8968.78 327.592 451.807 79.9304 116.859 6.94682
8971.43 571.062 499.039 247.876 207.984 16.436
8974.09 598.462 588.846 296.146 310.801 20.2213
8976.74 597.013 606.184 388.38 347.849 20.79
8979.39 623.076 620.107 359.021 393.289 21.7601
8982.04 640.23 634.69 432.465 403.129 21.4472
8984.69 640.764 604.881 417.901 406.113 20.3426
8987.34 533.649 604.854 367.973 425.203 14.6783
8989.99 640.148 605.215 489.735 411.483 14.791
8992.64 641.849 561.375 376.742 387.406 13.9207
8995.29 402.128 540.677 295.741 364.783 9.1101
8997.94 578.054 553.533 421.868 397.97 14.1979
9000.59 680.417 664.184 476.303 458.054 14.3954
9003.23 734.079 672.401 475.99 492.639 13.0146
9005.88 602.707 507.561 525.623 410.77 10.0511
9008.53 185.897 419.132 230.698 277.384 3.32204
9011.18 468.794 395.992 75.8316 180.933 10.7843
9013.83 533.287 509.638 236.27 186.521 15.8656
9016.47 526.834 559.952 247.461 251.493 19.8151
9019.12 619.734 571.084 270.75 284.86 23.5127
9021.77 566.684 600.225 336.368 317.24 21.9513
9024.41 614.255 581.706 344.601 350.983 22.5907
9027.06 564.179 595.066 371.981 376.793 21.0723
9029.71 606.765 595.684 413.798 389.653 21.8662
9032.35 616.11 621.683 383.179 391.517 22.7973
9035 642.174 626.103 377.573 400.321 22.0619
9037.64 620.024 629.865 440.211 434.841 18.6734
9040.29 627.397 593.856 486.739 436.552 16.6234
9042.93 534.146 599.598 382.706 408.252 13.576
9045.58 637.251 583.715 355.313 377.401 16.3861
9048.22 579.748 620.52 394.186 394.247 14.7512
9050.86 644.56 642.33 433.242 418.154 14.5345
9053.51 702.683 654.992 427.033 422.477 14.7609
9056.15 617.731 652.239 407.154 376.298 13.2851
9058.79 636.304 609.088 294.708 309.194 15.7418
9061.44 573.229 599.959 225.722 273.081 17.4925
9064.08 590.345 581.105 298.813 290.249 20.7316
9066.72 579.739 571.056 346.212 343.556 21.1357
9069.36 543.082 537.031 385.644 336.289 20.2244
9072 488.271 448.348 277.012 277.962 19.4427
9074.64 313.693 267.321 171.23 149.414 15.6739
