wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8623.98 252.05 223.289 340.286 333.865
8626.66 198.768 226.997 274.914 296.317
8629.33 230.171 220.967 273.75 254.286
8632.01 233.962 229.656 214.195 226.112
8634.68 224.836 243.601 190.39 186
8637.36 272.006 239.76 153.415 180.458
8640.03 222.437 256.634 197.57 188.012
8642.7 275.459 254.353 213.052 233.732
8645.38 265.162 276.252 290.572 272.684
8648.05 288.136 271.149 314.427 315.631
8650.72 260.15 264.653 341.893 313.797
8653.39 245.673 241.825 285.07 306.827
8656.07 219.651 236.224 293.519 275.482
8658.74 243.348 251.775 247.858 238.534
8661.41 292.326 271.341 174.224 222.267
8664.08 278.349 269.011 244.718 204.449
8666.75 236.357 248.281 194.406 213.706
8669.42 230.138 242.921 201.995 189.593
8672.09 262.267 240.664 172.378 182.109
8674.76 229.586 240.688 171.954 181.274
8677.43 230.21 231.173 199.491 196.273
8680.1 233.723 238.472 217.373 196.841
8682.77 251.482 245.596 173.658 202.09
8685.44 251.582 245.186 215.24 201.612
8688.11 232.494 247.751 215.94 227.169
8690.78 259.178 257.83 250.327 238.55
8693.45 281.817 264.075 249.384 257.668
8696.11 251.23 266.221 273.292 271.576
8698.78 265.616 263.904 292.052 274.668
8701.45 274.867 257.492 258.661 268.198
8704.12 231.995 249.971 253.882 253.997
8706.78 243.051 242.085 249.447 233.556
8709.45 251.209 252.424 197.338 243.475
8712.11 263.014 259.279 283.641 229.321
8714.78 263.615 263.108 206.986 238.353
8717.45 262.695 263.823 224.433 230.193
8720.11 265.16 254.183 259.161 239.663
8722.77 234.695 249.61 235.393 255.116
8725.44 248.974 246.874 270.795 242.918
8728.1 256.953 245.821 222.565 237.447
8730.77 231.535 245.843 218.982 222.765
8733.43 249.041 247.193 226.748 226.183
8736.09 261.004 249.098 232.817 226.362
8738.76 237.248 244.585 219.521 245.789
8741.42 235.504 245.708 285.029 253.052
8744.08 264.372 250.348 254.606 270.907
8746.74 251.168 264.464 273.086 271.759
8749.41 277.85 252.131 287.585 280.945
8752.07 227.373 261.256 282.165 391.158
8754.73 278.546 237.435 603.723 645.631
8757.39 206.387 246.584 1051 967.785
8760.05 254.818 252.057 1248.63 1236.01
8762.71 294.967 286.66 1408.4 1232.26
8765.37 310.196 285.685 1039.76 960.85
8768.03 251.892 277.872 434.39 527.447
8770.69 271.526 234.409 108.195 120.259
8773.35 179.807 240.548 -181.809 58.6993
8776 270.31 241.337 249.712 143.469
8778.66 273.894 263.504 362.503 177.777
8781.32 246.307 240.937 -78.8836 -206.344
8783.98 202.61 232.071 -902.652 -584.164
8786.64 247.296 231.279 -770.957 -686.319
8789.29 243.931 242.07 -385.347 -406.391
8791.95 234.983 238.284 -62.8681 -136.118
8794.61 235.939 236.938 39.8623 -38.7187
8797.26 239.892 246.498 -93.1501 -67.4581
8799.92 263.662 247.129 -149.086 -94.7558
8802.57 237.833 254.122 -42.0309 -35.6539
8805.23 260.871 250.017 84.1555 66.7247
8807.88 251.349 269.325 158.049 180.714
8810.54 295.755 268.618 299.938 235.132
8813.19 258.75 254.208 247.41 258.844
8815.85 208.118 243.69 229.185 280.299
8818.5 264.203 236.688 364.301 522.473
8821.15 237.743 257.707 973.932 1305.75
8823.81 271.175 220.753 2579.02 2217.21
8826.46 153.341 220.279 3098.69 2689.58
8829.11 236.321 224.849 2391.03 2004.9
8831.76 284.886 245.531 524.972 694.534
8834.41 215.385 252.147 -832.397 -522.496
8837.07 256.169 242.933 -1260.06 -1107.92
8839.72 257.246 240.788 -1231.29 -1320.84
8842.37 208.949 238.467 -1471.17 -1263.42
8845.02 249.206 228.464 -1087.82 -1040.45
8847.67 227.237 244.824 -562.362 -576.29
8850.32 258.03 248.976 -78.6916 -191.64
8852.97 261.661 243.189 66.134 -14.8637
8855.62 209.877 232.63 -32.0336 -8.57398
8858.27 226.351 222.259 -59.8223 -14.0935
8860.92 230.549 231.211 49.5753 155.699
8863.56 236.733 242.254 477.345 453.768
8866.21 259.481 239.402 834.385 700.35
8868.86 221.993 242.039 789.321 676.072
8871.51 244.643 216.815 404.51 344.801
8874.15 183.809 215.514 -159.426 -19.1564
8876.8 218.091 195.285 -302.552 -177.631
8879.45 183.956 192.725 -70.9151 240.904
8882.09 176.129 194.478 1096.18 998.628
8884.74 223.349 183.238 1970.62 1648.98
8887.38 150.236 171.536 1880.15 1571.29
8890.03 141.022 139.256 863.109 639.677
8892.67 126.511 137.137 -824.223 -423.945
8895.32 143.878 151.625 -1310.72 -1070.6
8897.96 184.485 175.609 -1076.86 -900.388
8900.61 198.463 197.451 -313.584 -361.968
8903.25 209.404 190.967 304.539 146.488
8905.89 165.034 180.16 448.51 242.229
8908.54 166.041 169.075 -26.3612 34.5203
8911.18 176.151 172.892 -318.588 -120.259
8913.82 176.483 166.779 -15.827 335.352
8916.46 147.702 172.514 1340.47 1175.76
8919.1 193.355 167.85 2202.62 1853.87
8921.74 162.494 175.94 2018.5 1602.78
8924.39 171.971 177.682 587.225 498.405
8927.03 198.581 175.798 -1110.51 -731.821
8929.67 156.842 170.072 -1672.17 -1441.71
8932.31 154.793 168.238 -1542.45 -1466.45
8934.95 193.08 169.476 -1184.71 -1158.55
8937.59 160.555 172.565 -748.476 -627.123
8940.22 164.059 178.016 51.8202 -50.7814
8942.86 209.435 193.31 544.311 425.707
8945.5 206.437 184.004 680.99 519.87
8948.14 136.141 158.916 334.309 319.17
8950.78 134.171 147.648 -57.7881 220.396
8953.41 172.633 147.027 384.668 533.304
8956.05 134.276 161.298 1273.03 1099.09
8958.69 176.986 161.359 1639.56 1336.89
8961.32 172.815 163.196 1098.07 850.419
8963.96 139.788 153.636 -186.377 -31.8667
8966.6 148.304 141.04 -1007.29 -790.669
8969.23 135.029 147.097 -1178.34 -1058.63
8971.87 157.959 142.799 -990.249 -977.239
8974.5 135.409 159.166 -763.132 -768.063
8977.14 184.129 155.856 -550.809 -546.428
8979.77 148.03 165.52 -325.341 -305.477
8982.4 164.402 157.264 -40.2812 -4.51152
8985.04 159.359 159.568 352.088 302.307
8987.67 154.944 141.349 595.114 517.787
8990.3 109.743 135.552 606.16 520.004
8992.94 141.968 130.75 358.738 389.723
8995.57 140.538 131.647 204.272 359.76
8998.2 112.435 128.89 516.27 524.736
9000.83 133.698 132.308 853.667 735.528
9003.46 150.792 133.124 836.646 678.885
9006.09 114.882 145.84 346.342 285.335
9008.72 171.845 144.691 -326.983 -198.024
9011.35 147.347 158.776 -613.432 -506.48
9013.98 157.134 139.505 -579.026 -556.166
9016.61 114.032 125.048 -476.04 -468.003
9019.24 103.978 117.252 -348.941 -359.471
9021.87 133.744 130.08 -253.431 -223.92
9024.5 152.516 139.101 -69.3876 -103.881
9027.13 131.044 149.072 11.1745 11.1227
9029.76 163.656 146.748 91.5811 91.7447
9032.38 145.544 152.616 172.479 205.654
9035.01 148.647 149.083 352.901 302.862
9037.64 153.057 151.211 383.208 379.837
9040.26 151.929 148.393 403.402 361.073
9042.89 140.193 137.166 296.609 343.49
9045.52 119.376 143.145 330.46 374.808
9048.14 169.867 137.363 497.354 472.335
9050.77 122.845 141.28 589.191 494.077
9053.39 131.128 130.298 395.684 348.394
9056.02 136.921 138.5 60.3056 89.0443
9058.64 147.45 142.024 -188.857 -115.317
9061.26 141.701 146.985 -217.401 -189.82
9063.89 151.802 133.415 -163.202 -188.063
9066.51 106.742 109.35 -183.588 -176.185
9069.13 69.5064 58.7495 -181.764 -121.784
