wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8616.13 441.46 440.959 273.499 274.868
8618.81 398.764 431.028 230.845 262.654
8621.49 452.861 437.564 283.617 253.452
8624.17 461.068 454.105 245.894 280.164
8626.85 448.386 452.556 310.981 285.03
8629.53 448.215 468.422 298.216 299.643
8632.2 508.666 444.055 289.732 299.046
8634.88 375.284 440.866 309.19 271.702
8637.56 438.649 421.66 216.183 265.177
8640.24 451.049 437.11 270.158 259.023
8642.91 421.633 436.302 290.727 281.175
8645.59 436.225 418.344 282.642 292.628
8648.26 397.172 421.839 304.517 298.633
8650.94 432.121 398.936 308.74 307.446
8653.62 367.516 425.473 309.082 283.505
8656.29 476.781 413.255 232.692 257.297
8658.97 395.468 418.033 230.117 254.932
8661.64 381.851 396.51 301.987 257.408
8664.32 412.212 398.443 240.121 258.572
8666.99 401.265 440.247 233.609 247.938
8669.66 507.263 438.137 270.085 263.956
8672.34 405.881 434.762 288.175 282.652
8675.01 391.142 401.404 289.697 283.895
8677.68 407.19 408.257 273.813 275.832
8680.36 426.44 434.375 263.987 269.708
8683.03 469.494 434.076 271.325 270.873
8685.7 406.293 441.555 277.308 274.762
8688.37 448.879 427.791 275.652 266.176
8691.04 428.202 431.861 245.567 261.829
8693.72 418.502 435.782 264.268 260.378
8696.39 460.641 451.145 271.297 268.306
8699.06 474.291 441.527 269.352 271.881
8701.73 389.647 434.415 274.993 263.147
8704.4 439.306 424.641 245.097 261.786
8707.07 444.97 437.188 265.268 263.38
8709.74 427.289 439.334 279.775 275.465
8712.41 445.741 433.063 281.354 273.183
8715.08 426.158 449.979 258.42 270.076
8717.75 478.038 449.282 270.453 262.319
8720.41 443.651 448.689 258.083 261.444
8723.08 424.377 456.333 255.797 267.409
8725.75 500.972 452.049 288.346 271.385
8728.42 430.799 460.867 270.011 270.124
8731.09 450.831 444.228 252.015 257.774
8733.75 451.054 459.34 251.295 269.946
8736.42 476.135 454.608 306.529 278.666
8739.09 436.636 454.506 278.175 278.289
8741.75 450.746 441.006 250.164 256.053
8744.42 435.636 466.923 239.821 261.828
8747.08 514.386 460.711 295.498 260.037
8749.75 432.112 460.644 244.791 267.035
8752.41 435.435 464.939 260.815 271.493
8755.08 527.272 483.774 308.873 297.176
8757.74 488.617 478.573 321.841 277.841
8760.41 419.83 440.592 202.81 264.887
8763.07 413.331 411.861 270.01 224.28
8765.74 402.423 408.186 200.02 198.778
8768.4 408.803 414.491 126.306 208.912
8771.06 432.247 403.288 300.411 217.879
8773.73 368.816 436.9 226.921 265.919
8776.39 509.638 442.282 270.425 242.824
8779.05 448.393 465.289 231.126 227.427
8781.71 437.838 438.047 180.73 214.18
8784.37 427.91 436.238 230.685 205.411
8787.04 442.966 426.096 204.818 235.984
8789.7 407.411 418.568 272.451 242.7
8792.36 405.327 410.436 250.833 246.17
8795.02 418.569 398.06 215.227 215.172
8797.68 370.283 405.211 179.455 211.635
8800.34 426.78 423.2 240.222 223.114
8803 472.536 445.183 249.665 226.987
8805.66 436.232 443.295 191.076 229.297
8808.32 421.116 415.334 247.15 217.383
8810.98 388.654 421.055 213.923 238.22
8813.63 453.395 428.149 253.588 240.648
8816.29 442.397 447.322 254.432 253.616
8818.95 446.174 443.068 252.827 285.474
8821.61 440.632 459.109 349.162 286.444
8824.27 490.523 507.341 257.343 317.985
8826.92 590.869 476.607 347.449 250.621
8829.58 348.431 432.75 147.072 228.395
8832.24 358.95 392.168 190.664 152.625
8834.89 469.123 406.404 120.138 137.234
8837.55 391.139 430.97 100.901 131.564
8840.2 432.648 409.088 173.652 150.305
8842.86 403.475 414.432 176.363 186.665
8845.51 407.172 429.163 209.98 208.626
8848.17 476.843 424.667 239.535 232.147
8850.82 389.987 428.433 246.926 230.574
8853.48 418.468 425.047 205.262 221.448
8856.13 466.686 444.185 212.157 203.706
8858.78 447.401 433.985 193.7 207.153
8861.44 387.866 422.622 215.602 220.841
8864.09 432.597 413.745 253.22 235.182
8866.74 420.77 429.316 236.723 241.242
8869.4 434.58 437.898 233.784 226.044
8872.05 458.345 423.816 207.626 184.338
8874.7 378.522 432.042 111.605 175.186
8877.35 459.258 431.748 206.326 178.521
8880 457.465 460.686 217.631 245.563
8882.65 465.335 442.453 312.732 241.094
8885.3 404.557 431.401 192.919 230.982
8887.96 424.311 419.706 187.295 193.393
8890.61 430.25 403.053 199.966 150.321
8893.25 354.596 396.015 63.7018 141.558
8895.9 403.199 383.365 161.007 129.86
8898.55 392.301 403.529 164.871 202.646
8901.2 415.088 416.457 282.061 217.903
8903.85 441.982 393.419 206.778 204.688
8906.5 323.188 388.916 125.224 186.869
8909.15 401.577 393.704 228.606 176.727
8911.8 456.345 438.561 176.35 203.556
8914.44 457.76 446.332 205.712 203.035
8917.09 424.892 445.487 227.044 229.21
8919.74 453.808 448.82 254.873 213.832
8922.38 467.762 414.18 159.578 154.45
8925.03 320.971 377.017 48.898 91.5638
8927.68 342.319 349.28 66.2155 67.9994
8930.32 384.551 378.159 88.8846 97.0738
8932.97 407.607 403.255 136.121 139.942
8935.61 417.607 420.794 194.821 174.522
8938.26 437.168 422.513 192.623 204.682
8940.9 412.764 428.282 226.602 187.01
8943.54 434.915 415.71 141.804 188.312
8946.19 399.449 411.414 196.529 176.061
8948.83 399.876 375.972 189.849 180.044
8951.48 328.59 385.822 153.753 165.599
8954.12 429 414.439 153.196 167.169
8956.76 485.725 457.281 194.559 178.589
8959.4 457.118 437.819 188.012 167.836
8962.05 370.613 403.404 120.936 117.482
8964.69 382.482 373.206 43.4969 85.5308
8967.33 366.523 365.762 92.1593 80.5873
8969.97 348.282 366.193 106.106 110.302
8972.61 383.774 370.175 132.641 134.13
8975.25 378.47 405.171 163.642 150.325
8977.89 453.268 410.406 154.692 166.247
8980.53 399.481 408.732 180.407 171.954
8983.17 373.448 391.07 180.765 192.952
8985.81 400.283 374.146 217.686 186.637
8988.45 348.706 366.901 161.46 197.917
8991.09 351.714 331.063 214.604 192.154
8993.73 292.767 337.18 200.399 170.688
8996.36 367.058 356.213 97.0602 158.214
8999 408.816 382.189 177.183 148.554
9001.64 370.694 382.477 171.419 142.54
9004.28 367.922 364.33 79.0185 127.398
9006.91 354.373 346.503 131.758 113.847
9009.55 317.213 361.403 130.764 133.704
9012.19 412.624 357.066 138.589 135.475
9014.82 341.36 375.438 137.074 151.255
9017.46 372.329 362.713 178.103 159.594
9020.09 374.449 378.937 163.606 164.383
9022.73 390.033 380.106 151.439 158.092
9025.36 375.836 382.344 159.232 155.38
9028 381.162 379.146 155.469 148.477
9030.63 380.439 389.172 130.73 153.742
9033.27 405.915 393.529 175.026 159.11
9035.9 394.232 404.265 171.575 175.997
9038.53 412.649 409.948 181.389 181.492
9041.17 422.964 402.56 191.514 178.351
9043.8 372.067 407.871 162.152 177.736
9046.43 428.582 398.033 179.542 168.494
9049.06 393.449 388.025 163.788 159.901
9051.7 342.045 366.358 136.375 160.56
9054.33 363.579 362.52 181.518 136.627
9056.96 381.937 362.183 91.9891 132.845
9059.59 341.033 369.61 125.029 125.83
9062.22 385.858 369.407 160.471 154.888
9064.85 381.331 376.653 179.164 162.827
9067.48 362.77 339.381 148.845 135.494
9070.11 274.041 279.401 78.4735 100.866
9072.74 201.393 158.478 75.2782 51.2506
