wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8592.11 494.549 514.655 304.08 305.468
8594.79 505.367 499.665 298.545 297.192
8597.47 499.08 512.478 288.951 310.43
8600.15 532.988 509.886 343.793 304.352
8602.84 497.59 504.554 280.311 309.964
8605.52 483.083 497.377 305.787 288.109
8608.2 511.46 477.508 278.228 285.028
8610.88 437.982 499.57 271.068 289.851
8613.56 549.267 493.592 320.259 288.275
8616.24 493.528 496.078 273.499 274.868
8618.92 445.439 480.296 230.845 262.654
8621.6 501.922 486.72 283.617 253.452
8624.28 512.799 514.287 245.894 280.164
8626.96 528.141 511.466 310.981 285.03
8629.64 493.457 535.102 298.216 299.643
8632.32 583.709 503.441 289.732 299.046
8634.99 433.158 497.438 309.19 271.702
8637.67 475.447 470.45 216.183 265.177
8640.35 502.746 487.714 270.158 259.023
8643.03 484.949 493.879 290.727 281.175
8645.71 493.941 477.303 282.642 292.628
8648.38 453.018 482.349 304.517 298.633
8651.06 500.089 467.019 308.74 307.446
8653.74 447.949 494.641 309.082 283.505
8656.41 535.886 473.454 232.692 257.297
8659.09 436.527 473.45 230.117 254.932
8661.76 447.937 446.444 301.987 257.408
8664.44 454.868 451.108 240.121 258.572
8667.11 450.517 500.347 233.609 247.938
8669.79 595.657 499.902 270.085 263.956
8672.46 453.532 502.591 288.175 282.652
8675.14 458.585 451.246 289.697 283.895
8677.81 441.621 459.004 273.813 275.832
8680.48 476.806 484.67 263.987 269.708
8683.16 535.583 488.1 271.325 270.873
8685.83 451.911 500.328 277.308 274.762
8688.5 513.489 481.211 275.652 266.176
8691.18 478.232 493.62 245.567 261.829
8693.85 489.14 494.836 264.268 260.378
8696.52 517.135 519.678 271.297 268.306
8699.19 552.758 506.432 269.352 271.881
8701.86 449.404 501.969 274.993 263.147
8704.53 503.744 488.271 245.097 261.786
8707.21 511.666 504.367 265.268 263.38
8709.88 497.69 503.083 279.775 275.465
8712.55 499.894 493.339 281.354 273.183
8715.22 482.433 506.251 258.42 270.076
8717.89 536.427 507.954 270.453 262.319
8720.56 505.001 511.611 258.083 261.444
8723.22 493.404 515.616 255.797 267.409
8725.89 548.444 509.461 288.346 271.385
8728.56 486.534 506.571 270.011 270.124
8731.23 484.737 491.07 252.015 257.774
8733.9 501.941 515.203 251.295 269.946
8736.57 558.932 516.778 306.529 278.666
8739.23 489.46 516.288 278.175 278.289
8741.9 500.473 491.824 250.164 256.053
8744.57 485.54 516.972 239.821 261.828
8747.23 564.903 511.05 295.498 260.037
8749.9 482.708 512.091 244.791 267.035
8752.57 488.664 513.986 260.815 271.493
8755.23 570.587 544.527 308.873 297.176
8757.9 574.33 534.101 321.841 277.841
8760.56 457.387 499.806 202.81 264.887
8763.23 467.7 445.769 270.01 224.28
8765.89 412.22 444.037 200.02 198.778
8768.56 452.19 455.526 126.306 208.912
8771.22 502.168 464.284 300.411 217.879
8773.89 438.494 509.421 226.921 265.919
8776.55 587.6 510.383 270.425 242.824
8779.21 505.056 522.389 231.126 227.427
8781.88 474.511 480.516 180.73 214.18
8784.54 461.98 475.921 230.685 205.411
8787.2 491.272 474.789 204.818 235.984
8789.86 471.114 472.06 272.451 242.7
8792.52 453.794 456.915 250.833 246.17
8795.19 445.838 441.314 215.227 215.172
8797.85 424.311 450.76 179.455 211.635
8800.51 482.131 484.844 240.222 223.114
8803.17 548.091 501.72 249.665 226.987
8805.83 474.937 496.012 191.076 229.297
8808.49 465.007 459.331 247.15 217.383
8811.15 438.049 473.255 213.923 238.22
8813.81 516.708 482.083 253.588 240.648
8816.47 491.493 499.657 254.432 253.616
8819.13 490.772 493.855 252.827 285.474
8821.79 499.302 509.144 349.162 286.444
8824.44 537.359 595.275 257.343 317.985
8827.1 749.164 573.914 347.449 250.621
8829.76 435.22 506.187 147.072 228.395
8832.42 334.178 401.031 190.664 152.625
8835.07 433.694 397.576 120.138 137.234
8837.73 424.857 446.666 100.901 131.564
8840.39 481.448 451.352 173.652 150.305
8843.04 447.751 449.879 176.363 186.665
8845.7 420.439 467.302 209.98 208.626
8848.36 533.715 473.55 239.535 232.147
8851.01 466.497 476.859 246.926 230.574
8853.67 430.363 468.456 205.262 221.448
8856.32 508.507 475.949 212.157 203.706
8858.98 488.978 484.785 193.7 207.153
8861.63 456.871 474.057 215.602 220.841
8864.28 476.32 460.459 253.22 235.182
8866.94 448.186 485.939 236.723 241.242
8869.59 533.311 483.153 233.784 226.044
8872.24 467.961 474.583 207.626 184.338
8874.9 422.477 467.875 111.605 175.186
8877.55 513.186 476.002 206.326 178.521
8880.2 492.344 521.496 217.631 245.563
8882.85 558.958 503.778 312.732 241.094
8885.51 460.032 493.785 192.919 230.982
8888.16 462.365 465.62 187.295 193.393
8890.81 474.461 423.34 199.966 150.321
8893.46 333.195 411.533 63.7018 141.558
8896.11 426.944 393.785 161.007 129.86
8898.76 421.216 437.259 164.871 202.646
8901.41 463.616 463.163 282.061 217.903
8904.06 504.656 435.657 206.778 204.688
8906.71 338.7 435.45 125.224 186.869
8909.36 462.994 433.744 228.606 176.727
8912.01 499.537 492.995 176.35 203.556
8914.66 516.455 495.253 205.712 203.035
8917.3 469.766 491.995 227.044 229.21
8919.95 489.765 494.776 254.873 213.832
8922.6 524.795 458.58 159.578 154.45
8925.25 361.178 413.421 48.898 91.5638
8927.89 354.288 376.064 66.2155 67.9994
8930.54 412.725 411.337 88.8846 97.0738
8933.19 466.999 444.77 136.121 139.942
8935.83 454.588 472.368 194.821 174.522
8938.48 495.518 469.856 192.623 204.682
8941.12 459.461 483.988 226.602 187.01
8943.77 496.985 467.511 141.804 188.312
8946.41 446.088 468.279 196.529 176.061
8949.06 461.765 421.144 189.849 180.044
8951.7 355.579 422.705 153.753 165.599
8954.35 450.771 442.917 153.196 167.169
8956.99 522.4 498.844 194.559 178.589
8959.63 523.361 477.293 188.012 167.836
8962.28 386.117 437.28 120.936 117.482
8964.92 402.361 394.17 43.4969 85.5308
8967.56 394.03 383.01 92.1593 80.5873
8970.2 352.639 386.148 106.106 110.302
8972.85 411.776 395.108 132.641 134.13
8975.49 420.909 447.369 163.642 150.325
8978.13 509.421 454.691 154.692 166.247
8980.77 433.743 445.256 180.407 171.954
8983.41 392.605 424.154 180.765 192.952
8986.05 446.114 412.888 217.686 186.637
8988.69 399.945 415.227 161.46 197.917
8991.33 399.621 371.202 214.604 192.154
8993.97 314.041 358.339 200.399 170.688
8996.61 361.354 371.151 97.0602 158.214
8999.25 438.058 398.901 177.183 148.554
9001.89 397.29 413.288 171.419 142.54
9004.53 404.515 396.331 79.0185 127.398
9007.16 387.187 379.174 131.758 113.847
9009.8 345.821 390.421 130.764 133.704
9012.44 438.254 387.814 138.589 135.475
9015.08 379.367 413.789 137.074 151.255
9017.71 423.746 403.85 178.103 159.594
9020.35 408.438 419.332 163.606 164.383
9022.99 425.812 416.637 151.439 158.092
9025.62 415.662 415.291 159.232 155.38
9028.26 404.399 408.996 155.469 148.477
9030.89 406.926 425.178 130.73 153.742
9033.53 464.21 437.953 175.026 159.11
9036.16 442.723 453.024 171.575 175.997
9038.8 452.138 451.163 181.389 181.492
9041.43 458.629 435.448 191.514 178.351
9044.07 395.577 441.905 162.152 177.736
9046.7 471.509 431.914 179.542 168.494
9049.33 428.656 425.275 163.788 159.901
9051.96 375.662 399.598 136.375 160.56
9054.6 394.476 390.934 181.518 136.627
9057.23 402.664 383.074 91.9891 132.845
9059.86 352.082 396.585 125.029 125.83
9062.49 435.008 402.346 160.471 154.888
9065.12 419.949 411.758 179.164 162.827
9067.76 380.318 362.162 148.845 135.494
9070.39 286.218 296.663 78.4735 100.866
9073.02 223.454 169.891 75.2782 51.2506
