wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8725.92 272.374 255.341 171.408 150.748
8728.59 239.433 247.651 142.117 152.377
8731.26 231.145 241.265 143.608 137.013
8733.93 253.217 244.098 125.315 136.551
8736.59 247.934 249.046 140.731 147.08
8739.26 245.987 245.195 175.194 148.983
8741.93 241.663 239.402 131.023 131.674
8744.6 230.554 227.995 88.8059 100.816
8747.26 211.769 239.977 82.6199 90.5617
8749.93 277.606 245.508 100.259 106.781
8752.6 247.15 244.172 137.465 118.882
8755.26 207.761 217.626 118.921 152.761
8757.93 197.967 207.563 201.898 122.055
8760.6 216.959 226.334 45.3471 94.7815
8763.26 264.076 237.68 37.0993 -5.82825
8765.93 232.004 234.463 -99.9312 -36.0405
8768.59 207.307 190.142 -45.2896 -96.0713
8771.26 131.114 190.116 -142.993 -38.9073
8773.92 231.927 211.433 71.5607 4.29279
8776.58 271.257 245.077 84.3108 29.1902
8779.25 232.047 254.997 -68.3008 -3.41207
8781.91 261.688 241.605 -26.2461 -58.1887
8784.57 231.08 238.694 -80.019 -2.81178
8787.24 223.313 214.563 97.8298 19.6428
8789.9 189.295 202.379 41.1176 45.9303
8792.56 194.528 209.539 -1.15659 38.524
8795.22 244.794 201.7 75.6109 31.0345
8797.89 165.779 224.821 18.6494 67.025
8800.55 263.891 218.522 106.815 61.0941
8803.21 225.896 235.723 57.8183 72.9511
8805.87 217.382 220.185 54.2203 48.84
8808.53 217.277 222.358 34.4814 37.1692
8811.19 232.416 232.516 22.8059 24.6637
8813.85 247.855 255.351 16.7037 41.2637
8816.51 285.781 262.896 84.2815 59.4239
8819.17 255.053 269.34 77.2866 108.675
8821.83 267.187 275.603 164.458 43.9751
8824.49 304.568 327.278 -109.819 -24.9791
8827.15 410.08 305.848 -129.576 -183.805
8829.8 202.896 296.46 -312.02 -179.378
8832.46 276.404 242.233 -96.5394 -98.9809
8835.12 247.398 256.878 111.616 -0.00903234
8837.78 246.832 274.695 -15.104 41.2406
8840.44 329.856 255.636 27.2095 59.2834
8843.09 190.222 244.708 165.745 86.4149
8845.75 214.045 205.991 66.2907 116.943
8848.41 213.705 229.279 118.795 71.2271
8851.06 260.085 251.874 28.5959 24.2894
8853.72 281.832 251.445 -74.5224 14.2964
8856.37 212.42 235.812 88.8156 16.7768
8859.03 213.185 218.665 36.0372 48.2666
8861.68 230.39 237.239 19.9468 12.5354
8864.34 268.143 235.415 -18.3778 1.50798
8866.99 207.711 246.163 2.95499 -6.45307
8869.65 262.636 255.671 -3.93637 -5.29872
8872.3 296.666 260.416 -14.9148 39.1239
8874.95 221.947 247.899 136.223 43.2711
8877.61 225.084 203.857 8.50541 44.6486
8880.26 164.542 207.172 -10.7823 -33.0402
8882.91 231.891 220.121 -96.8438 -23.4982
8885.56 263.929 233.519 37.1316 7.10427
8888.22 204.737 208.915 81.025 108.625
8890.87 158.08 157.069 207.719 138.136
8893.52 108.391 141.622 125.666 136.412
8896.17 158.395 159.883 75.8528 52.0351
8898.82 212.865 200.854 -45.4132 -8.88784
8901.47 231.303 197.776 -57.1031 -46.44
8904.12 149.159 204.296 -36.8038 -16.0921
8906.77 232.425 189.867 45.6307 -0.980837
8909.42 188.017 210.125 -11.7694 9.69757
8912.07 209.933 174.772 -4.76856 -59.6789
8914.72 126.367 191.477 -162.499 -86.1948
8917.37 238.133 214.792 -91.3173 -41.7095
8920.02 279.877 210.218 128.687 -30.2473
8922.66 112.645 183.229 -128.112 37.1893
8925.31 157.166 127.143 110.992 -53.7729
8927.96 111.619 153.088 -144.199 -20.2512
8930.61 190.478 151.994 -27.5471 -55.6903
8933.25 153.885 191.134 4.67496 -34.7479
8935.9 229.037 199.215 -81.3717 -22.932
8938.55 214.722 233.297 7.90085 -40.8972
8941.19 256.134 214.89 -49.2208 -10.2841
8943.84 173.815 214.522 10.4678 14.3988
8946.49 213.617 197.228 81.9494 -17.1677
8949.13 204.251 171.977 -143.92 -99.9176
8951.78 98.0638 158.229 -237.782 -199.747
8954.42 172.372 165.297 -217.538 -122.383
8957.06 225.454 224.171 88.1696 12.4724
8959.71 274.687 227.531 166.786 78.6477
8962.35 182.451 181.265 -19.012 -67.7125
8965 86.6577 125.554 -350.911 -219.252
8967.64 107.554 108.6 -287.834 -288.763
8970.28 131.588 139.12 -227.545 -185.425
8972.92 178.22 170.806 -40.8964 -80.6368
8975.57 202.612 183.892 26.531 1.01321
8978.21 170.845 176.433 17.405 29.2835
8980.85 155.843 174.329 43.9145 32.7353
8983.49 196.298 178.59 36.8865 43.0573
8986.13 183.63 183.534 48.3709 66.3678
8988.77 170.675 182.152 113.846 81.5019
8991.41 192.153 183.071 82.2887 70.6853
8994.05 186.387 187.654 15.9214 -11.3633
8996.69 184.422 178.424 -132.3 44.5436
8999.33 164.464 175.485 250.009 110.873
9001.97 177.568 177.827 214.909 226.228
9004.61 191.449 161.21 213.766 92.4091
9007.25 114.613 153.978 -151.447 -119.776
9009.89 155.872 139.364 -421.647 -250.434
9012.53 147.607 161.207 -178.208 -222.184
9015.17 180.144 159.656 -66.6981 -67.9572
9017.8 151.218 170.961 41.0345 27.8085
9020.44 181.52 167.457 109.089 63.0753
9023.08 169.633 159.904 39.1021 76.4873
9025.71 128.559 148.908 81.2708 88.8288
9028.35 148.534 147.656 146.114 122.968
9030.99 165.876 156.824 141.52 125.106
9033.62 156.062 170.159 87.6843 139.885
9036.26 188.539 171.457 190.449 159.058
9038.89 169.77 170.655 199.041 154.594
9041.53 153.655 164.294 74.2915 99.211
9044.16 169.457 177.532 24.3006 81.0054
9046.8 209.485 185.645 144.424 152.43
9049.43 177.994 185.628 288.565 180.792
9052.06 169.405 172.017 109.388 135.586
9054.7 168.652 161.326 8.80479 -13.2628
9057.33 145.923 162.074 -157.981 -87.6961
9059.96 171.647 168.996 -113.912 -88.5822
9062.6 189.419 174.35 6.1466 -13.7362
9065.23 161.985 159.876 66.5566 62.3929
9067.86 128.224 135.048 114.475 77.6463
9070.49 114.936 81.0534 51.9069 55.4608
