wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8375.03 -367.4 -347.401 5310.63 5330.2
8377.73 -318.842 -350.419 5184.36 5296.19
8380.43 -365.013 -330.788 5393.59 5390.52
8383.14 -308.508 -344.88 5593.6 5501.39
8385.84 -361.12 -344.107 5516.98 5527.14
8388.54 -362.694 -363.568 5470.84 5337.53
8391.24 -366.89 -355.909 5024.77 5181.63
8393.94 -338.143 -356.989 5049.27 5087.3
8396.65 -365.935 -355.645 5187.87 5326.28
8399.35 -362.857 -363.356 5741.69 5781.06
8402.05 -361.275 -364.009 6413.63 6092.64
8404.75 -367.895 -355.195 6122.6 6023.08
8407.45 -336.415 -351.674 5533 5657.17
8410.15 -350.714 -348.852 5315.92 5479.42
8412.85 -359.427 -353.253 5589.35 5458.5
8415.55 -349.617 -348.246 5470.22 5469.21
8418.25 -335.695 -339.853 5348.07 5365.9
8420.95 -334.248 -338.333 5279.41 5235.03
8423.65 -345.056 -335.037 5077.6 5047.39
8426.35 -325.807 -350.742 4785.17 5020.38
8429.04 -381.362 -347.965 5198.38 5140.01
8431.74 -336.727 -349.96 5436.48 5503.45
8434.44 -331.792 -336.256 5875.5 5677.16
8437.14 -340.249 -334.079 5719.52 5709.64
8439.83 -330.197 -332.185 5533.89 5568.2
8442.53 -326.11 -332.715 5451.19 5462.37
8445.23 -341.837 -341.491 5402.02 5338.65
8447.92 -356.525 -350.887 5162.74 5372.4
8450.62 -354.3 -344.493 5552.44 5348.91
8453.32 -322.653 -339.923 5331.55 5520.77
8456.01 -342.816 -334.431 5678.33 5368.47
8458.71 -337.823 -329.241 5095.54 5237.13
8461.4 -307.084 -314.271 4937.52 5046.76
8464.1 -297.904 -308.649 5107.21 5186.24
8466.79 -320.96 -307.846 5514 5382.21
8469.49 -304.673 -321.088 5525.42 5467.55
8472.18 -337.631 -325.139 5363.23 5429.03
8474.88 -333.114 -328.794 5398.45 5319.76
8477.57 -315.638 -332.925 5197.59 5275.63
8480.26 -350.022 -338.406 5230.85 5223.48
8482.96 -349.559 -342.549 5242 5283.23
8485.65 -328.067 -344.144 5376.86 5333.68
8488.34 -354.805 -346.299 5382.17 5312.46
8491.03 -356.023 -341.365 5178.34 5225.22
8493.73 -313.265 -333.87 5115.16 5039.17
8496.42 -332.323 -301.812 4824.03 4848.21
8499.11 -259.847 -297.448 4605.45 4858.39
8501.8 -300.174 -279.336 5145.7 4991.63
8504.49 -277.988 -302.49 5223.75 5177.52
8507.18 -329.307 -326.295 5163.11 5253.77
8509.87 -371.589 -351.862 5374.44 5222.58
8512.56 -354.69 -352.825 5130.2 5224.39
8515.25 -332.195 -335.397 5168.54 5153.88
8517.94 -319.307 -326.959 5162.89 5146.17
8520.63 -329.375 -326.264 5107.07 5141.04
8523.32 -330.11 -325.932 5153.16 5094.83
8526.01 -318.312 -315.919 5024.27 5043.46
8528.7 -299.334 -309.605 4952.94 5110.53
8531.39 -311.167 -318.657 5354.37 5203.72
8534.07 -345.469 -312.166 5303.85 5241.89
8536.76 -279.862 -313.356 5067.46 5066.32
8539.45 -314.738 -294.595 4827.65 4740.19
8542.14 -289.185 -292.133 4325.45 4435.01
8544.82 -272.474 -287.939 4151.92 4296.25
8547.51 -302.158 -309.111 4411.37 4531.48
8550.2 -352.699 -341.81 5031.16 4844.74
8552.88 -370.573 -366.936 5091.69 5107.42
8555.57 -377.535 -374.617 5199.4 5132.26
8558.25 -375.742 -375.446 5105.69 5126
8560.94 -373.061 -375.434 5072.91 5162.28
8563.62 -377.499 -378.745 5308.25 5237.57
8566.31 -385.676 -396.066 5331.55 5378.1
8568.99 -425.024 -392.17 5494.51 5376.28
8571.68 -365.809 -386.982 5302.77 5393.41
8574.36 -370.112 -375.353 5382.93 5338.92
8577.05 -390.138 -380.072 5331.05 5272.11
8579.73 -379.966 -391.559 5102.36 5269.76
8582.41 -404.574 -386.211 5375.87 5214.47
8585.09 -374.093 -385.127 5165.19 5266.94
8587.78 -376.714 -387.782 5259.76 5254.06
8590.46 -412.538 -384.319 5337.23 5243.34
8593.14 -363.706 -382.037 5133.03 5259
8595.82 -369.867 -363.811 5306.74 5131.45
8598.51 -357.859 -360.784 4954.59 5150.62
8601.19 -354.627 -363.192 5190.52 5068.37
8603.87 -377.089 -383.603 5059.99 5187.02
8606.55 -419.094 -389.873 5310.55 5237.92
8609.23 -373.437 -389.211 5343.23 5293.68
8611.91 -375.104 -378.32 5227.26 5244.71
8614.59 -386.419 -383.571 5163.64 5210.5
8617.27 -389.191 -386.362 5240.6 5273.28
8619.95 -383.477 -365.421 5415.59 5313.88
8622.63 -323.596 -372.748 5285.46 5369.32
8625.31 -411.17 -386.978 5406.92 5351.8
8627.98 -426.168 -410.458 5363.02 5418.97
8630.66 -394.034 -402.81 5486.98 5316.6
8633.34 -388.227 -385.902 5099.81 5268.65
8636.02 -375.445 -392.008 5219.17 5147.92
8638.7 -412.353 -387.495 5124.77 5179.1
8641.37 -374.687 -403.166 5193.35 5271.99
8644.05 -422.458 -388.677 5497.85 5290.91
8646.73 -368.886 -398.807 5181.54 5300.36
8649.4 -405.075 -378.921 5221.69 5212.71
8652.08 -362.802 -380.195 5234.89 5304.53
8654.75 -372.709 -368.018 5457.01 5321.03
8657.43 -368.542 -369.23 5271.2 5207.54
8660.1 -366.44 -349.854 4894.4 4839.05
8662.78 -314.58 -318.345 4351.56 4446.2
8665.45 -274.014 -299.902 4092.65 4222.57
8668.13 -311.111 -305.831 4223.51 4296.35
8670.8 -332.368 -342.191 4572.89 4544.31
8673.48 -383.093 -370.187 4836.54 4826.84
8676.15 -395.099 -388.695 5071.08 4938.76
8678.82 -387.893 -387.477 4908.67 4959.91
8681.5 -379.44 -377.113 4899.97 4933.83
8684.17 -364.006 -372.525 4992.85 4987.1
8686.84 -374.128 -373.468 5068.49 4987.48
8689.51 -382.271 -371.389 4901.1 4921.81
8692.19 -357.768 -378.025 4795.85 4940.84
8694.86 -394.037 -376.567 5125.56 4928.99
8697.53 -377.896 -382.02 4865.56 5048.82
8700.2 -374.126 -371.328 5155.33 5037.29
8702.87 -361.962 -366.559 5090.98 5135.87
8705.54 -363.59 -364.666 5161.31 5153.91
8708.21 -368.445 -378.445 5209.45 5157.02
8710.88 -403.3 -390.299 5100.3 5213.28
8713.55 -399.152 -391.49 5330.09 5080.11
8716.22 -372.018 -384.823 4809.94 4954.73
8718.89 -383.3 -381.332 4724.17 4860.31
8721.56 -388.677 -392.99 5046.83 4981.56
8724.23 -406.993 -393.653 5173.67 5163.6
8726.89 -385.291 -393.173 5270.3 5180.71
8729.56 -387.234 -381.015 5098.15 5054.8
8732.23 -370.52 -371.812 4795.95 4977.73
8734.9 -357.682 -365.769 5039.09 4946.16
8737.56 -369.105 -367.419 5003.43 4942.63
8740.23 -375.469 -371.718 4785.38 4895.45
8742.9 -370.581 -374.453 4897.55 4896.9
8745.56 -377.309 -362.562 5007.77 4915.39
8748.23 -339.796 -360.56 4840.86 4945.44
8750.9 -364.574 -354.229 4987.68 4917.94
8753.56 -358.317 -352.306 4925.28 4943.22
8756.23 -334.025 -344.469 4916.7 5164.37
8758.89 -341.064 -356.507 5651.14 5514.65
8761.56 -394.431 -351.295 5976.1 5990.38
8764.22 -318.391 -378.172 6343.89 6255.5
8766.88 -421.693 -361.134 6446.51 6166.2
8769.55 -343.319 -359.137 5708.21 5793.18
8772.21 -312.4 -345.597 5224.82 5254.05
8774.87 -381.072 -358.387 4829.12 5144.49
8777.54 -381.69 -380.787 5379.52 5083.13
8780.2 -379.598 -415.067 5040.74 5087.96
8782.86 -483.913 -420.21 4843.62 4501.16
8785.52 -397.119 -426.512 3619.13 4028.08
8788.19 -398.503 -388.247 3621.5 3678.91
8790.85 -369.12 -368.347 3796.11 3818.67
8793.51 -337.419 -358.533 4038.4 3916.98
8796.17 -369.059 -351.01 3916.42 3903.39
8798.83 -346.55 -355.917 3755.34 3864.19
8801.49 -352.141 -352.008 3920.82 3945.72
8804.15 -357.334 -343.93 4161 4068.34
8806.81 -322.315 -328.799 4123.21 4176.38
8809.47 -306.747 -314.982 4244.93 4252.91
8812.13 -315.883 -316.1 4390.59 4374.98
8814.79 -325.67 -327.325 4489.43 4543.66
8817.45 -340.421 -350.318 4750.95 4681.25
8820.1 -384.863 -351.435 4803.37 5161.57
8822.76 -329.022 -335.599 5930.4 5993.59
8825.42 -292.913 -319.023 7247 7094.19
8828.08 -335.133 -342.476 8105.18 7715.27
8830.73 -399.382 -358.259 7793.65 7336.81
8833.39 -340.264 -350.67 6111.62 6155.17
8836.05 -312.365 -340.064 4560.23 4845.27
8838.7 -367.562 -336.574 3863.96 3949.27
8841.36 -329.796 -336.554 3423.6 3315.21
8844.01 -312.305 -329.785 2658.08 2930.35
8846.67 -347.255 -326.714 2709.35 2713.91
8849.33 -320.581 -340.871 2774.3 2833.22
8851.98 -354.776 -350.597 3016.01 3153.18
8854.63 -376.435 -363.255 3669.23 3342.46
8857.29 -358.553 -357.075 3342.13 3533.4
8859.94 -336.238 -349.592 3588.83 3647.29
8862.6 -353.984 -329.047 4010.91 4008.33
8865.25 -296.92 -329.14 4425.26 4428.63
8867.9 -336.515 -319.704 4849.72 4657.14
8870.56 -325.677 -328.609 4696.43 4688.41
8873.21 -323.636 -338.94 4519.07 4446.49
8875.86 -367.508 -339.23 4123.96 4247.31
8878.51 -326.545 -340.846 4098.89 4227.55
8881.16 -328.486 -331.705 4459.79 4753.96
8883.81 -340.082 -358.97 5703.18 5590.7
8886.47 -408.343 -370.735 6609.12 6241.54
8889.12 -363.779 -370.513 6412.31 6035.13
8891.77 -339.417 -346.24 5083.95 5066.78
8894.42 -335.526 -346.961 3704.08 4005.27
8897.07 -365.941 -348.86 3227.8 3453.38
8899.72 -345.114 -349.762 3428.26 3608.36
8902.37 -338.231 -353.123 4169.03 4027.27
8905.01 -376.023 -342.914 4484.52 4242.27
8907.66 -314.487 -355.556 4073.25 4092.02
8910.31 -376.157 -363.452 3718.29 3742.69
8912.96 -399.713 -368.063 3436.52 3644.06
8915.61 -328.32 -345.697 3777.38 4167.14
8918.25 -309.058 -307.684 5287.52 5081.9
8920.9 -285.673 -299.678 6180.78 5802.46
8923.55 -304.304 -317.206 5939.07 5573.57
8926.2 -361.642 -337.126 4600.86 4581.94
8928.84 -345.433 -345.243 3205.89 3526.97
8931.49 -328.655 -322.5 2774.15 2879.3
8934.13 -293.414 -330.663 2657.87 2872.55
8936.78 -369.92 -336.274 3185.64 3051.79
8939.42 -345.488 -360.079 3311.88 3413.06
8942.07 -364.828 -342.903 3741.68 3666.02
8944.71 -318.392 -332.376 3944.51 3861.04
8947.36 -313.909 -315.352 3896.92 3782.67
8950 -313.754 -319.165 3506.57 3595.98
8952.64 -329.831 -326.326 3384.45 3691.4
8955.29 -335.394 -309.559 4183.19 4209.9
8957.93 -263.451 -314.928 5062.06 4982.39
8960.57 -345.941 -294.667 5701.93 5224.95
8963.22 -274.611 -315.172 4910.86 4706.8
8965.86 -324.964 -309.439 3507.62 3769.2
8968.5 -328.741 -315.692 2889.12 3007.25
8971.14 -293.37 -302.698 2625.01 2787.81
8973.78 -285.982 -297.116 2849.31 2737.33
8976.42 -311.996 -295.264 2737.66 2851.88
8979.06 -287.813 -299.124 2968.67 2911.66
8981.7 -297.563 -294.235 3028.64 3067.15
8984.34 -297.329 -284.256 3204.14 3226.79
8986.98 -257.875 -284.763 3447.59 3389.42
8989.62 -299.086 -267.473 3516.54 3424.42
8992.26 -245.457 -268.255 3309.15 3266.85
8994.9 -260.221 -260.36 2974.87 3066.67
8997.54 -275.401 -260.788 2915.99 3090.64
9000.18 -246.743 -267.579 3381.06 3419.14
9002.82 -280.593 -283.433 3960.37 3802.47
9005.45 -322.964 -292.084 4065.99 3871.55
9008.09 -272.696 -296.731 3588.29 3535.97
9010.73 -294.535 -268.569 2953.65 3109.57
9013.37 -238.476 -268.846 2786.79 2792.57
9016 -273.529 -255.169 2637.28 2706.09
9018.64 -253.502 -262.336 2694.2 2703.06
9021.27 -259.976 -259.461 2777.69 2780.97
9023.91 -264.904 -263.249 2871.01 2868.11
9026.54 -264.867 -267.599 2955.64 2929.85
9029.18 -273.027 -278.74 2962.89 3050.73
9031.81 -298.328 -276.025 3233.66 3152.94
9034.45 -256.72 -295.659 3262.26 3365.43
9037.08 -331.929 -287.825 3600.38 3536.92
9039.72 -274.826 -304.397 3748.14 3678.4
9042.35 -306.436 -303.284 3686.68 3593.27
9044.98 -328.591 -312.595 3345 3546.91
9047.61 -302.758 -316.119 3609.04 3583.67
9050.25 -317.006 -307.942 3796.97 3774.63
9052.88 -304.063 -306.5 3917.89 3776.75
9055.51 -298.43 -294.406 3615.38 3532.32
9058.14 -280.725 -300.528 3063.69 3250.8
9060.77 -322.429 -289.131 3073.32 3024.93
9063.41 -264.239 -290.923 2937.78 2988.39
9066.04 -286.1 -248.164 2954.08 2759.95
9068.67 -194.153 -206.005 2387.99 2316.91
9071.3 -137.763 -110.639 1608.67 1332.22
