wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8187.88 -719.623 -751.506 5422.41 5480.27
8190.61 -775.991 -755.547 5626.84 5528.16
8193.33 -771.027 -747.102 5535.24 5447.03
8196.05 -694.289 -743.465 5179.02 5348.38
8198.77 -765.077 -739.915 5330.89 5368.56
8201.49 -760.378 -783.066 5595.77 5642.67
8204.21 -823.744 -788.439 6001.35 5752.53
8206.93 -781.195 -808.214 5660.48 5896.51
8209.65 -819.702 -779.289 6027.69 5756.71
8212.36 -736.97 -776.023 5581.95 5731.73
8215.08 -771.396 -772.603 5585.55 5635.75
8217.8 -809.444 -793.697 5739.74 5641.27
8220.52 -800.252 -779.002 5598.53 5502.63
8223.24 -727.31 -751.357 5169.62 5317.95
8225.96 -726.51 -721.578 5185.72 5134.76
8228.67 -710.915 -702.218 5048.94 5052.77
8231.39 -669.23 -688.639 4923.66 5073.42
8234.11 -685.773 -706.323 5247.64 5212.46
8236.83 -763.967 -748.602 5466.08 5384.18
8239.54 -796.067 -760.997 5438.8 5509.49
8242.26 -722.957 -757.062 5623.58 5567.79
8244.98 -752.161 -749.901 5641 5748.46
8247.69 -774.585 -768.235 5980.8 5813.67
8250.41 -777.958 -771.617 5819.2 5846.79
8253.12 -762.309 -776.801 5740.37 5714.55
8255.84 -790.135 -763.191 5584.07 5681
8258.55 -737.13 -778.348 5718.55 5617.24
8261.27 -807.78 -741.964 5549.08 5579.13
8263.98 -680.982 -744.753 5469.76 5567.16
8266.7 -745.497 -743.196 5682.63 5564.5
8269.41 -803.11 -771.775 5541.11 5528.58
8272.12 -766.719 -780.28 5361.98 5351.2
8274.84 -771.011 -734.694 5150.51 5157.74
8277.55 -666.352 -708.469 4960.74 5090.26
8280.26 -688.045 -686.174 5159.54 5154.92
8282.98 -704.125 -679.052 5344.49 5228.21
8285.69 -644.985 -659.657 5180.62 5255.94
8288.4 -629.861 -638.931 5242.72 5187.01
8291.11 -641.948 -678.304 5137.68 5215.44
8293.83 -763.102 -704.929 5265.92 5309.03
8296.54 -709.738 -711.437 5523.51 5496.72
8299.25 -661.473 -695.68 5700.73 5722.68
8301.96 -715.829 -702.75 5943.81 5740.45
8304.67 -730.948 -698.764 5576.81 5718.7
8307.38 -649.514 -682.157 5635.46 5572.32
8310.09 -666.008 -687.457 5504.7 5594.98
8312.8 -746.849 -704.736 5644.79 5570.65
8315.51 -701.353 -733.673 5562.45 5612.85
8318.22 -752.818 -726.999 5631.3 5616.09
8320.93 -726.827 -736.234 5654.53 5587.05
8323.64 -729.058 -714.798 5475.31 5515.38
8326.35 -688.509 -694.36 5416.31 5412.42
8329.06 -665.514 -692.463 5345.65 5437.95
8331.76 -723.366 -695.94 5551.87 5256.33
8334.47 -698.941 -707.327 4871.46 4876.46
8337.18 -699.673 -655.996 4206.06 4491.72
8339.89 -569.374 -638.417 4397.64 4608.95
8342.59 -646.204 -601.445 5223.17 5060.29
8345.3 -588.757 -671.608 5560.05 5768.68
8348.01 -779.862 -712.399 6522.81 6096.53
8350.72 -768.579 -725.325 6206.73 6166.12
8353.42 -627.533 -693.566 5768.83 5903.46
8356.13 -684.586 -676.131 5734.81 5741.97
8358.83 -716.274 -695.628 5722.28 5644.94
8361.54 -686.024 -703.387 5477.72 5517.47
8364.24 -707.864 -698.943 5352.43 5462.5
8366.95 -702.941 -718.302 5557.35 5529.23
8369.65 -744.1 -719.91 5677.9 5573.77
8372.36 -712.688 -733.719 5486.06 5488.4
8375.06 -744.37 -701.769 5301.23 5320.83
8377.77 -648.25 -712.203 5175.2 5286.93
8380.47 -743.988 -680.065 5384.35 5381.41
8383.17 -647.957 -713.541 5584.67 5492.39
8385.88 -748.678 -700.627 5508.15 5518.05
8388.58 -705.246 -716.161 5461.34 5328.17
8391.28 -694.56 -683.675 5015.03 5171.74
8393.99 -651.22 -684.575 5038.87 5077.51
8396.69 -707.944 -686.656 5178.64 5316.8
8399.39 -700.805 -710.813 5732.88 5772.12
8402.09 -723.691 -705.04 6404.84 6083.75
8404.79 -690.622 -701.152 6113.54 6013.98
8407.49 -689.141 -695.173 5523.57 5647.79
8410.19 -705.754 -703.361 5306.24 5469.75
8412.9 -715.187 -701.28 5579.44 5448.86
8415.6 -682.899 -686.091 5460.88 5459.71
8418.3 -660.185 -677.743 5338.8 5356.39
8421 -690.143 -678.297 5269.5 5225.18
8423.7 -684.561 -685.806 5067.25 5037.56
8426.4 -682.715 -683.325 4775.92 5010.66
8429.09 -682.699 -671.243 5188.8 5130.78
8431.79 -648.315 -666.229 5427.63 5494.39
8434.49 -667.672 -670.169 5866.72 5668.31
8437.19 -694.52 -675.731 5710.59 5700.55
8439.89 -665.001 -668.905 5524.33 5558.89
8442.59 -647.193 -662.619 5441.74 5452.76
8445.28 -675.664 -666.41 5392.2 5329.01
8447.98 -676.374 -674.482 5153.1 5362.61
8450.68 -671.408 -666.599 5542.54 5339.26
8453.38 -652.013 -668.366 5322.15 5511.06
8456.07 -681.676 -666.925 5668.51 5358.89
8458.77 -667.087 -661.365 5086.02 5227.57
8461.46 -635.333 -653.702 4928.18 5037.19
8464.16 -658.686 -653.984 5097.36 5176.68
8466.86 -667.933 -640.073 5504.51 5372.62
8469.55 -593.601 -651.667 5515.99 5457.99
8472.25 -693.468 -656.522 5353.47 5419.27
8474.94 -682.496 -673.298 5388.34 5309.87
8477.64 -643.931 -676.589 5187.8 5265.58
8480.33 -703.34 -678.623 5220.62 5213.49
8483.02 -688.597 -691.409 5232.06 5273.12
8485.72 -682.289 -686.552 5366.7 5323.52
8488.41 -688.77 -688.437 5371.8 5302.26
8491.1 -694.252 -672.756 5168.27 5215.1
8493.8 -635.247 -667.616 5105.24 5029.23
8496.49 -673.35 -620.689 4814.17 4838.68
8499.18 -553.469 -611.669 4596.63 4849.03
8501.87 -608.188 -580.987 5136.29 4982.23
8504.57 -581.303 -616.549 5213.77 5167.73
8507.26 -660.154 -657.487 5153.13 5243.58
8509.95 -731.003 -690.49 5363.85 5212.38
8512.64 -680.314 -686.821 5120.17 5214.24
8515.33 -649.146 -654.303 5158.71 5143.98
8518.02 -633.45 -644.788 5153.06 5136.32
8520.71 -651.767 -651.607 5097.18 5131.21
8523.4 -669.604 -657.088 5143.39 5085.07
8526.09 -649.892 -646.092 5014.64 5033.64
8528.78 -618.78 -644.087 4942.9 5100.58
8531.47 -663.589 -646.59 5344.21 5193.56
8534.16 -657.401 -639.811 5293.58 5231.77
8536.85 -598.443 -629.699 5057.5 5056.58
8539.54 -633.252 -583.896 4818.66 4731.14
8542.23 -519.993 -537.684 4317.26 4426.67
8544.91 -459.806 -494.686 4144.08 4288.15
8547.6 -504.257 -528.134 4403.1 4522.85
8550.29 -620.337 -577.219 5021.37 4835.35
8552.98 -607.064 -622.22 5081.58 5097.4
8555.66 -639.258 -624.122 5189.26 5122.21
8558.35 -626.043 -628.229 5095.8 5115.99
8561.04 -619.385 -623.012 5062.9 5152.21
8563.72 -623.608 -634.777 5297.93 5227.19
8566.41 -661.338 -661.751 5320.72 5367.31
8569.09 -700.307 -664.92 5483.27 5365.5
8571.78 -633.116 -658.227 5292.5 5382.74
8574.46 -641.257 -652.816 5372.45 5328.39
8577.15 -684.074 -659.122 5320.21 5261.59
8579.83 -652.034 -669.706 5092.11 5259.13
8582.52 -673.009 -661.312 5365.08 5204.01
8585.2 -658.894 -699.505 5154.83 5256.36
8587.89 -766.611 -743.77 5249.17 5243.45
8590.57 -805.806 -771.47 5326.35 5232.69
8593.25 -741.993 -766.771 5122.54 5248.3
8595.94 -752.515 -742.066 5296 5120.95
8598.62 -731.691 -741.347 4944.31 5140.07
8601.3 -739.835 -739.104 5179.9 5057.88
8603.98 -745.785 -763.775 5049.44 5176.24
8606.66 -805.705 -769.989 5299.38 5227.09
8609.35 -758.477 -771.96 5332.45 5282.78
8612.03 -751.697 -759.325 5216.52 5234.13
8614.71 -767.8 -767.428 5153.41 5199.94
8617.39 -782.787 -779.515 5229.89 5262.68
8620.07 -787.957 -753.891 5404.75 5303.25
8622.75 -690.929 -763.955 5275.11 5358.66
8625.43 -812.98 -778.414 5396.13 5341.15
8628.11 -831.333 -809.024 5352.22 5408.05
8630.79 -782.761 -785.36 5475.81 5305.79
8633.47 -741.987 -760.41 5089.36 5257.63
8636.15 -756.482 -767.462 5207.72 5136.75
8638.83 -803.916 -777.937 5113.16 5167.49
8641.5 -773.412 -803.669 5181.59 5260.15
8644.18 -833.679 -782.079 5485.69 5279.39
8646.86 -739.147 -785.27 5170.89 5289.13
8649.54 -782.984 -753.769 5210.81 5202.01
8652.22 -739.176 -755.542 5224.33 5293.61
8654.89 -744.465 -734.008 5445.7 5310.03
8657.57 -718.383 -713.013 5260.06 5196.66
8660.25 -676.192 -674.417 4884.23 4828.8
8662.92 -628.677 -622.765 4342.12 4436.73
8665.6 -563.426 -604.422 4083.83 4213.21
8668.27 -621.164 -618.888 4213.67 4286.76
8670.95 -672.074 -688.89 4562.8 4533.92
8673.62 -773.431 -736.905 4825.3 4815.85
8676.3 -765.21 -764.003 5059.44 4927.2
8678.97 -753.37 -754.989 4896.86 4948.28
8681.65 -746.388 -743.881 4888.56 4922.26
8684.32 -731.885 -734.001 4981.37 4975.77
8687 -723.73 -735.985 5057.38 4976.24
8689.67 -752.34 -731.578 4889.97 4910.77
8692.34 -718.666 -754.215 4784.97 4929.45
8695.02 -791.639 -760.081 5113.43 4917.49
8697.69 -769.938 -774.892 4854.08 5036.92
8700.36 -763.099 -763.783 5143.26 5025.61
8703.03 -758.312 -759.311 5079.5 5124.17
8705.7 -756.522 -758.318 5149.74 5142.42
8708.38 -760.121 -766.824 5198.01 5145.49
8711.05 -783.83 -772.874 5088.71 5201.67
8713.72 -774.671 -760.627 5318.27 5068.54
8716.39 -723.379 -742.565 4798.64 4943.32
8719.06 -729.644 -741.039 4713.03 4848.89
8721.73 -770.093 -763.889 5034.99 4969.8
8724.4 -791.93 -780.133 5161.38 5151.61
8727.07 -778.376 -784.108 5258.45 5168.72
8729.74 -782.017 -759.118 5086.34 5043.13
8732.41 -716.962 -742.675 4784.6 4966.23
8735.08 -729.046 -727.731 5027.74 4934.75
8737.75 -737.185 -734.227 4991.92 4931.21
8740.41 -736.45 -740.464 4773.96 4883.88
8743.08 -747.756 -747.7 4885.76 4885.17
8745.75 -758.895 -733.169 4995.8 4903.71
8748.42 -692.855 -725.189 4829.57 4933.89
8751.08 -723.818 -723.667 4976.31 4906.63
8753.75 -754.327 -709.42 4914 4932.33
8756.42 -650.116 -694.469 4906.69 5153.92
8759.08 -678.965 -690.859 5641.09 5504.78
8761.75 -743.496 -692.743 5966.57 5981.04
8764.42 -655.768 -746.076 6335.46 6246.08
8767.08 -838.964 -740.677 6436.21 6156.58
8769.75 -727.297 -740.728 5698.08 5782.74
8772.41 -655.922 -716.15 5213.93 5243.31
8775.08 -765.229 -724.967 4817.91 5133.17
8777.74 -753.75 -739.9 5367.66 5071.55
8780.4 -700.721 -782.126 5029.06 5075.48
8783.07 -891.906 -798.673 4829.72 4487.84
8785.73 -803.394 -825.287 3604.75 4014.11
8788.4 -780.56 -767.56 3607.87 3665.34
8791.06 -718.727 -728.437 3783.4 3805.65
8793.72 -686.023 -715.345 4025.69 3904.21
8796.38 -741.285 -707.816 3903.53 3890.61
8799.05 -696.139 -714.827 3742.63 3851.4
8801.71 -707.057 -711.565 3908.03 3933.01
8804.37 -731.5 -694.447 4148.37 4055.94
8807.03 -644.784 -668.431 4111.41 4164.44
8809.69 -629.011 -643.003 4233.55 4241.23
8812.35 -655.214 -650.092 4378.74 4363.37
8815.01 -666.053 -676.491 4477.82 4531.96
8817.67 -708.206 -709.956 4739.32 4669.73
8820.33 -755.61 -712.681 4792.06 5150.96
8822.99 -674.229 -646.857 5921.5 5985.13
8825.65 -510.733 -623.012 7241.84 7087.67
8828.31 -684.076 -634.726 8099.67 7709.42
8830.97 -709.369 -692.811 7786.74 7329.24
8833.63 -684.987 -681.686 6101.31 6145.7
8836.29 -650.7 -681.856 4549.04 4834.04
8838.95 -709.88 -682.812 3851.76 3936.94
8841.6 -687.856 -691.403 3410.02 3301.77
8844.26 -676.473 -684.744 2643.53 2916.1
8846.92 -689.904 -676.636 2694.76 2699.42
8849.57 -663.531 -679.024 2759.96 2818.99
8852.23 -683.637 -700.816 3002.25 3138.87
8854.89 -755.28 -704.821 3654.4 3328.54
8857.54 -675.544 -702.955 3328.97 3519.72
8860.2 -678.041 -684.788 3575.77 3634.3
8862.85 -700.779 -670.692 3998.16 3996.05
8865.51 -633.256 -652.465 4414.21 4417.29
8868.16 -623.36 -633.828 4839.5 4646.48
8870.82 -644.869 -639.73 4685.73 4677.47
8873.47 -650.961 -669.964 4507.18 4434.81
8876.13 -714.064 -683.267 4111.51 4235.04
8878.78 -684.776 -681.715 4086.43 4215.69
8881.43 -646.307 -656.395 4449.14 4743.5
8884.09 -638.102 -661.963 5694.91 5582.08
8886.74 -701.481 -670.431 6602.17 6233.69
8889.39 -671.711 -695.604 6403.97 6026.16
8892.04 -713.62 -692.987 5072.34 5055.56
8894.7 -693.631 -707.165 3690.36 3992.23
8897.35 -714.243 -694.762 3213.98 3440.02
8900 -676.413 -692.225 3415.72 3595.56
8902.65 -686.018 -679.715 4156.97 4015.25
8905.3 -676.712 -665.396 4473.06 4230.45
8907.95 -633.458 -682.966 4061.31 4079.68
8910.6 -738.726 -704.627 3704.67 3729.68
8913.25 -741.696 -699.111 3423.07 3631.46
8915.9 -616.911 -651.076 3766.64 4156.28
8918.55 -594.62 -582.569 5279.14 5072.98
8921.2 -536.176 -574.239 6173.15 5794.49
8923.85 -591.922 -613.863 5931.19 5564.65
8926.5 -713.49 -661.058 4589.62 4571.02
8929.15 -677.762 -686.505 3192.25 3514.04
8931.79 -668.264 -654.723 2760.25 2865.67
8934.44 -618.142 -667.765 2644.5 2858.7
8937.09 -716.889 -665.104 3171.34 3038.3
8939.74 -660.281 -697.772 3299.06 3399.98
8942.38 -716.145 -675.12 3729.55 3654.02
8945.03 -648.934 -669.187 3933.44 3849.29
8947.68 -642.482 -633.408 3884.87 3770.69
8950.32 -608.809 -627.682 3493.76 3583.55
8952.97 -631.754 -625.371 3372.02 3679.2
8955.61 -635.551 -609.19 4171.81 4198.9
8958.26 -560.266 -630.86 5052.87 4972.4
8960.9 -696.764 -611.346 5692.51 5215.36
8963.55 -577.008 -645.337 4900.71 4696.35
8966.19 -662.241 -622.411 3495.84 3757.93
8968.84 -627.986 -624.884 2877.24 2995.38
8971.48 -584.426 -601.3 2613.07 2775.89
8974.12 -591.488 -589.697 2837.35 2725.38
8976.77 -593.177 -587.798 2725.73 2839.91
8979.41 -578.728 -591.089 2956.65 2899.6
8982.05 -601.36 -589.539 3016.44 3055.25
8984.69 -588.529 -581.055 3192.67 3215.28
8987.34 -553.276 -574.232 3436.72 3378.68
8989.98 -580.891 -550.455 3506.65 3414.4
8992.62 -517.197 -547.062 3299.82 3257.09
8995.26 -543.098 -536.603 2964.8 3057.05
8997.9 -549.512 -538.806 2906.52 3081.12
9000.54 -523.806 -545.774 3372.04 3409.97
9003.18 -564.002 -578.207 3951.33 3793.11
9005.82 -646.814 -592.931 4055.96 3861.74
9008.46 -567.976 -600.836 3577.93 3525.56
9011.1 -587.718 -560.592 2942.8 3098.78
9013.74 -526.082 -552.773 2775.6 2781.61
9016.38 -544.517 -527.716 2626.44 2695.2
9019.02 -512.549 -526.132 2683.57 2692.4
9021.65 -521.33 -519.338 2767.2 2770.51
9024.29 -524.134 -528.1 2860.77 2857.71
9026.93 -538.836 -542.852 2945.16 2919.3
9029.57 -565.587 -563.174 2951.98 3039.83
9032.2 -585.1 -562.888 3222.33 3141.92
9034.84 -537.979 -594.755 3251.43 3354.39
9037.48 -661.186 -591.303 3589.4 3526.13
9040.11 -574.745 -616.703 3737.56 3667.62
9042.75 -614.177 -597.906 3675.9 3582.75
9045.38 -604.796 -605.778 3334.79 3536.38
9048.02 -598.361 -598.433 3598.45 3573.22
9050.65 -592.144 -600.206 3786.42 3764.11
9053.29 -610.114 -600.708 3907.46 3766.28
9055.92 -599.865 -588.755 3604.97 3522.01
9058.56 -556.286 -595.961 3053.62 3240.27
9061.19 -631.733 -575.878 3062.24 3014.36
9063.82 -539.615 -573.025 2927.22 2977.74
9066.46 -547.727 -494.371 2943.76 2750.15
9069.09 -395.772 -410.506 2379.48 2308.6
9071.72 -288.018 -227.93 1602.55 1327.34
