wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8632.54 650.452 635.621 492.981 495.523
8635.23 643.565 688.08 505.517 534.776
8637.91 770.222 705.378 605.829 560.926
8640.6 702.347 702.241 571.432 569.607
8643.28 634.152 660.107 531.559 539.02
8645.96 643.823 633.19 514.071 503.313
8648.65 621.595 674.097 464.309 526.894
8651.33 756.872 681.896 602.304 526.948
8654.01 667.219 702.329 514.23 558.257
8656.69 682.897 693.339 558.237 533.642
8659.38 729.9 688.588 528.458 546.391
8662.06 652.969 675.324 552.479 528.831
8664.74 643.102 638.243 505.557 521.603
8667.42 618.657 622.127 506.775 489.533
8670.1 604.623 606.042 456.267 485.297
8672.79 594.844 580.56 492.848 459.019
8675.47 542.214 585.54 427.943 472.093
8678.15 619.561 575.404 495.487 446.653
8680.83 564.436 584.185 416.531 458.621
8683.51 568.559 573.743 463.844 449.47
8686.19 588.234 614.972 468.036 477.801
8688.87 688.124 662.085 501.524 510.753
8691.55 709.898 686.585 562.699 533.171
8694.23 661.731 674.717 535.29 531.991
8696.9 652.522 669.271 497.983 515.76
8699.58 693.559 703.377 514.006 534.68
8702.26 764.049 713.442 592.05 537.11
8704.94 682.718 715.668 505.274 540.894
8707.62 700.238 702.079 525.357 515.604
8710.29 723.279 688.317 516.181 510.353
8712.97 641.433 681.824 489.522 506.746
8715.65 680.76 656.579 514.536 495.516
8718.33 647.544 692.607 482.492 522.607
8721 749.516 687.821 570.792 514.57
8723.68 666.402 710.49 490.425 527.073
8726.35 715.552 702.462 520.002 522.187
8729.03 725.431 696.131 556.135 512.379
8731.71 647.41 680.871 461.001 503.645
8734.38 669.773 672.546 493.8 488.364
8737.06 700.456 670.671 510.29 497.794
8739.73 641.785 669.638 489.291 492.573
8742.41 666.674 689.488 478.139 510.257
8745.08 760.003 709.203 563.341 523.357
8747.75 700.931 713.419 528.592 540.005
8750.43 679.321 685.76 528.083 521.715
8753.1 677.027 679.143 508.47 527.894
8755.77 681.079 707.523 547.13 569.975
8758.45 764.461 730.532 654.325 573.356
8761.12 746.054 758.228 518.614 607.901
8763.79 764.168 774.958 650.763 609.45
8766.46 814.652 785.346 658.973 650.634
8769.14 777.219 762.64 642.167 614.458
8771.81 696.048 735.674 542.235 624.075
8774.48 733.754 671.924 687.821 579.946
8777.15 585.97 661.63 509.783 546.867
8779.82 665.167 649.98 442.997 482.02
8782.49 698.803 647.303 493.282 504.487
8785.16 577.94 631.846 577.181 546.53
8787.83 618.796 620.557 569.126 541.981
8790.5 664.936 646.446 479.635 508.842
8793.17 655.607 635.719 477.765 464.156
8795.84 586.614 597.647 435.069 431.111
8798.51 550.718 572.22 380.497 427.436
8801.18 579.329 587.884 466.742 441.172
8803.85 633.605 622.305 476.277 482.427
8806.52 653.981 643.121 504.262 494.914
8809.18 641.778 645.554 504.203 505.346
8811.85 640.903 657.544 507.571 505.375
8814.52 689.951 660.683 504.349 497.333
8817.19 651.195 646.846 480.078 510.338
8819.85 599.391 618.027 546.585 574.453
8822.52 603.494 628.324 696.697 672.159
8825.19 682.087 711.549 773.195 732.804
8827.85 849.066 797.719 728.519 652.249
8830.52 862.003 791.607 455.034 512.834
8833.18 663.753 718.032 354.949 465.65
8835.85 628.34 648.315 586.966 444.119
8838.51 652.853 636.668 390.442 453.074
8841.18 628.811 639.05 381.812 412.506
8843.84 635.487 614.846 465.264 445.756
8846.51 580.241 634.752 490.191 497.895
8849.17 688.528 631.498 538.229 512.16
8851.84 625.726 646.492 508.059 523.463
8854.5 625.221 634.285 524.099 510.658
8857.16 651.908 626.268 499.816 472.701
8859.83 601.676 605.644 394.189 457.805
8862.49 563.35 625.843 479.41 487.861
8865.15 712.503 680.231 589.985 547.323
8867.81 764.84 720.889 572.574 553.07
8870.48 685.324 696.716 496.65 481.907
8873.14 639.984 681.922 376.499 449.411
8875.8 720.457 664.687 475.084 463.891
8878.46 633.62 691.143 540.089 560.401
8881.12 719.351 670.523 666.03 633.917
8883.78 658.597 723.934 695.634 646.886
8886.44 793.854 741.308 578.993 601.252
8889.1 771.471 741.204 529.128 489.888
8891.76 658.287 655.288 361.544 407.718
8894.42 536.105 603.575 332.481 386.791
8897.08 616.334 603.594 466.349 462.104
8899.74 658.343 649.544 587.48 526.03
8902.4 673.956 687.97 524.26 538.59
8905.06 731.61 706.316 504.03 475.715
8907.72 713.383 682.831 398.854 437.859
8910.37 603.5 655.778 410.693 467.655
8913.03 650.452 609.273 593.417 514.982
8915.69 573.869 662.889 540.836 617.047
8918.35 764.346 704.729 716.888 592.859
8921 775.974 754.093 520.852 540.034
8923.66 721.96 725.531 382.361 369.805
8926.32 678.66 641.068 206.203 247.583
8928.97 522.584 626.175 154.184 259.291
8931.63 677.283 614.73 417.485 308.804
8934.28 644.324 648.495 354.741 416.766
8936.94 623.879 618.66 478.072 421.401
8939.59 587.776 636.76 431.389 472.392
8942.25 698.623 650.601 507.713 497.571
8944.9 665.402 642.178 553.611 475.902
8947.56 562.507 613.785 366.381 434.318
8950.21 613.446 592.664 382.961 415.979
8952.87 602.039 596.396 498.595 475.493
8955.52 573.703 601.431 544.924 541.127
8958.17 628.551 658.381 579.863 567.56
8960.82 772.89 725.552 577.892 508.275
8963.48 775.215 641.424 367.07 322.578
8966.13 376.166 514.657 22.7701 156.59
8968.78 392.591 448.094 79.9304 116.859
8971.43 575.525 512.148 247.876 207.984
8974.09 568.328 566.248 296.146 310.801
8976.74 554.889 565.763 388.38 347.849
8979.39 574.071 572.276 359.021 393.289
8982.04 587.867 578.725 432.465 403.129
8984.69 574.235 573.516 417.901 406.113
8987.34 558.444 556.935 367.973 425.203
8989.99 538.126 528.715 489.735 411.483
8992.64 489.576 501.066 376.742 387.406
8995.29 475.496 506.459 295.741 364.783
8997.94 554.305 535.184 421.868 397.97
9000.59 575.75 564.011 476.303 458.054
9003.23 561.978 560.171 475.99 492.639
9005.88 542.785 528.267 525.623 410.77
9008.53 480.037 482.304 230.698 277.384
9011.18 424.089 488.487 75.8316 180.933
9013.83 561.335 506.61 236.27 186.521
9016.47 534.405 553.296 247.461 251.493
9019.12 564.147 540.671 270.75 284.86
9021.77 523.461 547.543 336.368 317.24
9024.41 555.021 535.815 344.601 350.983
9027.06 528.962 550.643 371.981 376.793
9029.71 567.946 554.353 413.798 389.653
9032.35 566.15 572.459 383.179 391.517
9035 583.281 581.303 377.573 400.321
9037.64 594.479 597.938 440.211 434.841
9040.29 616.054 599.948 486.739 436.552
9042.93 589.311 599.129 382.706 408.252
9045.58 592.023 601.554 355.313 377.401
9048.22 623.327 606.231 394.186 394.247
9050.86 603.345 617.655 433.242 418.154
9053.51 626.294 619.59 427.033 422.477
9056.15 629.132 613.295 407.154 376.298
9058.79 584.461 591.364 294.708 309.194
9061.44 560.5 563.133 225.722 273.081
9064.08 544.44 557.724 298.813 290.249
9066.72 568.233 549.394 346.212 343.556
9069.36 535.509 519.801 385.644 336.289
9072 455.66 424.901 277.012 277.962
9074.64 283.534 246.398 171.23 149.414
