wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8921.68 205.625 180.435 -112.969 -146.77
8924.32 80.9915 113.912 -107.784 -47.2713
8926.96 55.1201 81.9696 78.9393 20.0215
8929.59 109.797 107.965 88.9091 74.6891
8932.23 158.977 129.796 56.2188 70.5527
8934.86 120.613 139.167 66.5301 61.2812
8937.5 137.911 141.428 61.0948 57.7516
8940.13 165.758 146.893 45.6298 21.5437
8942.76 137.009 152.444 -42.0936 7.53031
8945.4 154.566 134.005 19.0547 -5.55515
8948.03 110.441 129.372 6.37345 59.721
8950.66 123.11 117.54 153.735 79.4842
8953.29 119.069 116.426 78.3441 58.6493
8955.93 107.097 45.3141 -56.1311 -58.476
8958.56 -90.2242 20.1423 -197.641 -74.404
8961.19 43.5539 15.1027 30.5601 -19.3974
8963.82 91.9785 70.8199 108.889 82.7293
8966.45 76.9273 93.7995 108.739 114.175
8969.08 112.493 93.5361 124.897 100.027
8971.71 91.1885 107.159 66.4444 87.8606
8974.34 117.795 99.6437 72.2404 61.9981
8976.97 89.948 106.068 47.3096 50.4478
8979.6 110.46 113.084 31.7934 31.4738
8982.23 138.843 96.03 15.3184 35.966
8984.86 38.7864 87.5814 60.7861 43.641
8987.49 85.1145 61.3471 54.8185 40.344
8990.11 60.1404 86.7163 5.42761 20.3856
8992.74 114.894 98.6507 0.910713 19.9191
8995.37 120.918 141.86 53.4191 -6.09871
8997.99 189.767 123.616 -72.6259 -10.1152
9000.62 60.163 113.315 -11.1387 -50.2424
9003.25 90.0152 83.8847 -66.9626 11.8019
9005.87 101.476 87.906 113.507 50.4162
9008.5 72.2267 82.7929 104.704 106.902
9011.12 74.6759 88.447 102.494 93.8722
9013.75 118.438 95.0684 74.4183 81.818
9016.37 92.0911 107.114 68.5415 65.0929
9019 110.813 120.172 52.319 48.5227
9021.62 157.61 136.162 24.7077 38.3041
9024.24 140.063 123.752 37.8856 39.7821
9026.87 73.5831 100.511 56.753 44.6922
9029.49 87.8868 89.8571 39.4381 42.6278
9032.11 108.101 109.599 31.6924 56.9798
9034.73 132.808 105.356 99.8089 88.0355
9037.35 75.1585 120.037 132.605 81.0837
9039.98 152.145 119.356 10.8371 68.7738
9042.6 130.766 122.065 62.8789 12.1951
9045.22 83.2854 114.237 -37.1309 46.9175
9047.84 128.658 79.5864 115.005 51.6346
9050.46 26.8155 82.8417 77.0301 83.0103
9053.08 93.0511 76.89 56.9962 54.0531
9055.7 110.803 98.2505 28.1331 46.6296
9058.31 90.8971 99.0085 54.7596 48.3045
9060.93 95.3249 108.477 62.0207 64.7936
9063.55 139.209 124.764 77.6005 63.6154
9066.17 139.76 128.483 51.225 59.0935
9068.79 106.482 109.914 48.4551 47.608
9071.4 83.5006 87.661 43.1439 36.3247
9074.02 73.0007 76.566 17.375 27.0366
9076.64 73.1966 48.7325 20.5911 12.6553
