wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8886.24 197.433 -306.093 -270.539 -190.526
8888.87 -439.449 -48.0831 -136.784 -125.349
8891.51 97.7669 -79.3499 31.2768 3.09064
8894.14 103.632 70.4308 114.779 64.648
8896.77 9.89335 124.012 47.8882 76.4533
8899.4 258.511 55.5535 66.6928 45.9653
8902.03 -101.744 127.19 23.3148 40.3463
8904.66 224.803 78.8794 31.0314 57.9179
8907.29 113.579 101.062 119.408 95.78
8909.92 -35.1964 54.7413 136.901 162.476
8912.55 85.8416 -71.0294 231.119 126.146
8915.17 -263.733 -228.159 10.4193 6.89175
8917.8 -506.587 -416.289 -220.863 -107.634
8920.43 -478.548 -295.517 -112.458 -146.958
8923.06 98.5853 -118.673 -107.552 -47.2397
8925.68 23.9437 76.4444 78.2911 19.3743
8928.31 106.804 97.31 87.3837 73.508
8930.94 161.182 109.431 54.8491 69.1953
8933.56 60.307 123.832 65.353 60.0125
8936.19 150.006 124.95 59.8353 56.6853
8938.81 164.537 148.802 44.8675 20.6051
8941.44 131.862 148.293 -42.8876 6.71856
8944.06 148.481 123.971 18.1758 -6.34914
8946.69 91.5711 122.744 5.66438 58.4673
8949.31 128.181 115.091 151.562 77.831
8951.94 125.52 136.227 76.2667 57.2927
8954.56 154.98 56.426 -55.9504 -59.1772
8957.18 -111.222 36.8463 -197.848 -74.1907
8959.8 66.7809 16.9568 31.2261 -19.7287
8962.42 95.3113 80.8727 107.436 82.1978
8965.05 80.5258 102.404 107.932 113.01
8967.67 131.376 99.1478 123.663 99.0066
8970.29 85.5416 91.8324 65.4255 86.7698
8972.91 58.5795 79.8195 71.2214 61.1784
8975.53 95.3372 83.2249 46.8882 49.6506
8978.15 95.758 109.631 30.8423 30.5569
8980.77 137.797 91.0832 13.9402 35.0727
8983.39 39.6944 37.7244 60.4356 42.737
8986.01 -64.3186 12.5166 53.8353 39.4755
8988.62 62.174 34.6563 4.1555 19.3048
8991.24 106.113 104.329 -0.0764077 18.7603
8993.86 144.7 154.198 52.2017 -7.14829
8996.48 211.781 137.616 -73.5701 -10.9992
8999.09 56.3665 115.69 -11.6293 -50.7067
9001.71 78.9225 57.3196 -66.9208 11.2655
9004.33 36.6696 58.1042 112.347 49.6425
9006.94 58.7205 56.8587 103.502 105.746
9009.56 75.186 88.6246 101.39 92.6871
9012.17 131.967 98.1906 73.1701 80.7922
9014.79 87.4187 111.796 67.817 63.9835
9017.4 116.003 124.929 50.9635 47.3834
9020.01 171.364 147.059 23.3696 36.9162
9022.63 153.811 134.421 36.4156 38.6321
9025.24 78.0883 113.258 56.1113 43.7979
9027.85 107.875 105.085 38.8669 41.7839
9030.47 129.291 139.481 30.3737 55.7935
9033.08 181.277 136.001 98.1399 86.8366
9035.69 97.4354 143.334 131.996 80.1372
9038.3 151.288 126.991 10.2756 67.9532
9040.91 132.251 120.713 61.5879 11.3452
9043.52 78.6011 121.318 -37.828 45.7835
9046.13 153.102 83.1473 113.59 50.6188
9048.74 17.7384 82.2273 76.0939 82.0575
9051.35 75.8413 66.6913 56.4881 53.1093
9053.96 106.494 97.778 26.746 45.7381
9056.57 110.998 109.57 53.9803 47.4384
9059.18 111.219 121.062 61.5888 64.0589
9061.78 140.969 135.635 76.6075 62.7971
9064.39 154.717 140.343 50.1948 58.1097
9067 125.342 120.579 47.5268 46.6607
9069.6 81.6771 96.737 42.2604 35.5001
9072.21 83.1919 80.4997 16.713 26.2741
9074.82 76.63 53.274 19.8489 12.1873
