wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8734.59 290.523 301.714 128.299 115.491
8737.26 294.638 300.182 113.031 121.92
8739.93 315.386 307.834 124.431 107.397
8742.6 313.477 300.044 84.7278 103.18
8745.26 271.27 303.261 100.382 98.0044
8747.93 325.035 297.89 108.904 106.243
8750.6 297.365 295.368 109.444 88.2339
8753.27 263.704 282.544 46.3544 82.5481
8755.93 286.564 273.537 91.8464 38.929
8758.6 270.343 287.537 -21.4136 33.7488
8761.26 305.705 309.196 30.8136 33.8448
8763.93 351.541 321.741 92.1345 73.8508
8766.6 307.978 324.749 98.6043 90.7355
8769.26 314.729 302.807 81.4677 84.4957
8771.93 285.714 286.982 73.4153 61.8365
8774.59 260.502 267.887 30.6264 49.8492
8777.25 257.445 251.149 45.5059 -7.15654
8779.92 235.502 260.416 -97.602 -51.9432
8782.58 288.302 254.187 -103.734 -60.4098
8785.25 238.756 268.807 20.1062 -0.886206
8787.91 279.363 265.63 80.9689 50.1986
8790.57 278.772 278.564 49.5207 57.3134
8793.23 277.558 278.614 41.4506 56.7522
8795.9 279.51 281.973 79.2855 67.4384
8798.56 288.849 291.99 81.5792 80.1911
8801.22 307.609 283.486 79.7087 66.6834
8803.88 253.998 282.817 38.7625 55.5807
8806.54 286.842 267.984 48.2708 57.5533
8809.2 263.113 269.712 85.6267 64.8488
8811.87 259.18 268.807 60.6489 58.1528
8814.53 284.129 289.214 28.183 49.0466
8817.19 324.335 305.001 58.3079 43.1465
8819.85 306.54 332.533 42.9488 52.022
8822.5 366.725 337.021 54.8092 -15.5683
8825.16 337.797 341.124 -144.463 -75.8954
8827.82 318.851 273.214 -138.033 -193.611
8830.48 162.994 257.892 -298.336 -185.441
8833.14 291.83 257.465 -119.955 -165.727
8835.8 317.571 277.807 -78.891 -60.0593
8838.46 224.02 263.483 18.6683 -11.7996
8841.11 248.859 246.859 24.8239 29.8963
8843.77 267.698 280.521 46.1968 34.2448
8846.43 325.006 313.618 31.7137 21.5991
8849.08 348.15 338.089 -13.113 3.94211
8851.74 341.111 319.034 -6.77433 -10.1179
8854.4 267.84 296.422 -10.4665 17.5732
8857.05 280.316 275.699 69.9604 34.9926
8859.71 278.942 280.333 45.484 36.5907
8862.36 281.741 283.698 -5.67231 17.8584
8865.02 290.411 291.398 13.7636 -18.5583
8867.67 302.041 287.376 -63.7662 -39.1375
8870.33 269.678 292.465 -67.4099 -59.1721
8872.98 305.676 265.201 -46.3403 -47.4823
8875.64 220.248 270.124 -28.6967 -16.5954
8878.29 284.447 253.479 25.2509 -19.6972
8880.94 255.743 311.391 -55.6458 -12.5569
8883.6 393.984 323.034 -7.27584 -53.2369
8886.25 319.376 336.759 -96.789 -100.008
8888.9 296.916 284.082 -195.958 -101.736
8891.55 235.954 282.927 -12.4621 -24.9862
8894.21 315.913 281.205 133.461 44.8172
8896.86 291.749 312.405 13.4526 64.3705
8899.51 329.553 313.741 46.1978 28.0898
8902.16 319.921 334.728 24.6192 0.434494
8904.81 354.708 321.396 -69.5135 -35.8621
8907.46 289.559 290.076 -62.6919 -19.9181
8910.11 225.961 257.801 72.451 7.36994
8912.76 257.881 234.996 12.3507 26.3639
8915.41 221.147 252.621 -5.71011 -19.9186
8918.06 278.835 265.114 -66.3963 -52.0813
8920.71 295.361 319.527 -84.1376 -105.006
8923.36 384.383 311.956 -164.484 -71.9177
8926.01 256.123 277.843 32.868 -8.02541
8928.65 193.022 249.254 107.539 71.2203
8931.3 298.617 258.833 73.2533 68.5947
8933.95 284.859 287.275 24.9913 37.9429
8936.6 278.35 290.21 15.5842 11.2267
8939.24 307.422 297.342 -6.89549 -12.1783
8941.89 306.254 288.772 -45.2236 -19.5094
8944.54 252.639 274.143 -6.40898 -21.6551
8947.18 263.537 260.226 -13.3328 -19.5807
8949.83 264.502 264.926 -39.0002 -31.8271
8952.47 266.74 261.139 -43.1484 -30.2754
8955.12 252.176 268.732 -8.67761 -26.7608
8957.76 287.28 288.438 -28.4564 -23.7274
8960.41 325.859 267.611 -34.0482 -15.1444
8963.05 189.695 245.064 17.0713 0.0777714
8965.7 219.639 194.825 17.2102 11.9721
8968.34 175.14 224.883 1.63496 19.6631
8970.99 279.869 230.808 40.1442 6.94579
8973.63 237.416 254.175 -20.9418 4.34392
8976.27 245.242 250.15 -6.17067 -11.1403
8978.91 267.791 272.786 -6.3083 -16.336
8981.56 305.326 282.698 -36.529 -27.7932
8984.2 274.977 276.296 -40.5424 -30.784
8986.84 248.584 256.452 -15.2806 -25.2282
8989.48 245.795 254.866 -19.8615 -12.6455
8992.12 270.219 250.98 -2.79435 -42.3233
8994.76 236.926 254.973 -104.314 -46.7811
8997.4 257.773 233.41 -33.2351 -52.4624
9000.04 205.531 239.096 -19.8381 -32.4102
9002.68 253.984 242.937 -44.1575 -42.56
9005.32 269.297 260.82 -63.6843 -42.4404
9007.96 259.179 248.199 -19.4793 -45.5305
9010.6 216.119 236.961 -53.4279 -42.9747
9013.24 235.583 228.05 -56.0167 -53.5404
9015.88 232.447 239.983 -51.1764 -42.1559
9018.52 251.919 245.827 -19.2745 -45.8611
9021.16 253.116 241.857 -67.1325 -57.2125
9023.79 220.536 249.688 -85.2306 -75.6959
9026.43 275.41 261.026 -74.7248 -81.8339
9029.07 287.133 276.544 -85.5462 -65.15
9031.71 267.088 268.526 -35.1791 -52.6865
9034.34 251.357 270.805 -37.334 -38.0672
9036.98 293.97 266.131 -41.6886 -47.7708
9039.61 253.068 264.85 -64.2899 -47.456
9042.25 247.513 261.995 -36.3895 -62.9358
9044.88 285.405 271.772 -88.128 -78.3778
9047.52 282.398 271.632 -110.616 -93.3143
9050.15 247.094 254.315 -81.1989 -100.709
9052.79 233.453 231.424 -110.311 -102.839
9055.42 213.726 222.567 -117.007 -116.92
9058.06 220.522 209.855 -123.442 -103.311
9060.69 195.318 223.438 -69.4829 -99.0769
9063.32 254.475 234.024 -104.306 -83.4068
9065.96 252.278 236.465 -76.4319 -73.8681
9068.59 202.641 226.743 -40.8667 -55.1987
9071.22 225.311 208.191 -48.2973 -46.5072
9073.85 196.622 175.17 -50.3575 -19.6225
9076.48 103.577 100.066 39.7874 -3.52336
