wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8583.88 469.676 484.069 288.027 298.17
8586.57 492.568 495.329 302.09 311.509
8589.25 523.742 499.622 344.411 324.811
8591.94 482.557 477.605 327.932 317.073
8594.63 426.515 468.215 278.875 306.836
8597.31 495.572 464.492 313.7 291.673
8600 471.388 484.778 282.443 295.438
8602.68 487.374 473.776 290.17 288.051
8605.37 462.566 483.128 291.539 294.769
8608.05 499.445 464.351 302.597 295.234
8610.74 431.042 460.422 291.565 280.832
8613.42 450.78 444.577 248.333 273.063
8616.1 451.91 460.336 279.291 272.123
8618.79 478.318 472.326 288.744 280.11
8621.47 486.752 480.905 272.296 283.92
8624.16 477.645 461.647 290.72 289.567
8626.84 420.543 465.419 305.686 292.664
8629.52 498.067 460.078 281.586 267.952
8632.2 461.622 471.577 216.585 245.843
8634.89 455.043 467.98 239.357 244.834
8637.57 487.274 482.569 278.559 268.835
8640.25 505.39 480.075 288.589 279.451
8642.93 447.559 470.092 271.205 256.705
8645.61 457.327 460.317 210.321 240.466
8648.29 476.066 478.133 239.872 249.737
8650.97 501.007 479.175 299.019 264.007
8653.65 460.451 468.309 253.13 257.326
8656.33 443.469 412.136 219.831 218.495
8659.01 332.487 373.33 182.526 200.035
8661.69 344.034 358.217 197.747 183.131
8664.37 398.129 396.976 169.121 193.532
8667.05 448.765 424.087 213.727 194.467
8669.73 425.367 442.045 200.552 220.246
8672.41 452.002 455.161 246.458 243.451
8675.09 488.113 460.268 283.344 242.09
8677.76 440.688 462.882 196.467 233.461
8680.44 459.844 461.734 220.571 226.722
8683.12 484.671 474.881 263.128 243.408
8685.8 480.128 479.612 246.525 258.299
8688.47 474.036 471.667 265.244 245.333
8691.15 460.836 479.938 224.231 245.624
8693.83 504.941 476.818 247.397 243.146
8696.5 464.679 494.123 257.811 248.879
8699.18 512.749 467.656 241.43 241.923
8701.85 425.54 469.074 226.529 232.434
8704.53 468.934 467.586 229.344 235.833
8707.2 508.283 507.582 251.625 243.235
8709.88 545.53 506.964 248.737 242.938
8712.55 467.077 497.623 228.452 237.611
8715.23 480.262 480.154 235.644 244.839
8717.9 493.123 491.609 270.422 247.497
8720.58 501.442 486.624 236.427 244.489
8723.25 465.308 481.778 226.617 235.158
8725.92 478.585 462.859 242.43 225.207
8728.6 444.684 470.607 206.573 228.879
8731.27 488.552 469.437 237.633 237.33
8733.94 475.074 469.389 267.785 236.332
8736.61 444.543 464.963 203.579 229.842
8739.28 475.271 463.871 218.164 215.246
8741.96 471.8 487.374 223.996 236.544
8744.63 515.051 481.893 267.471 247.327
8747.3 458.83 477.435 250.513 250.938
8749.97 458.424 457.701 234.829 234.456
8752.64 455.849 456.303 218.025 217.705
8755.31 454.636 457.873 200.261 202.369
8757.98 463.135 462.381 188.821 201.283
8760.65 469.372 474.515 214.769 212.783
8763.32 491.038 484.015 234.759 191.638
8765.99 491.636 484.829 125.388 186.215
8768.66 471.814 477.388 198.499 172.054
8771.33 468.715 447.753 192.274 184.222
8773.99 402.73 445.177 161.892 205.808
8776.66 464.086 446.144 263.259 213.58
8779.33 471.615 477.244 215.588 233.58
8782 496.029 445.175 221.891 203.193
8784.66 367.88 428.084 172.099 188.415
8787.33 420.342 417.228 171.254 178.484
8790 463.463 445.382 192.1 198.912
8792.66 452.341 454.383 233.38 198.702
8795.33 447.346 445.384 170.624 199.375
8798 436.463 467.669 194.122 205.081
8800.66 519.199 459.006 250.496 217.515
8803.33 421.356 454.81 207.926 215.933
8805.99 423.874 422.381 189.378 194.411
8808.66 421.913 435.685 185.93 202.017
8811.32 461.268 449.882 230.744 202.037
8813.99 466.464 471.256 189.437 205.66
8816.65 486.035 485.386 196.8 197.288
8819.31 503.66 487.075 205.626 197.213
8821.98 471.53 477.249 189.211 186.399
8824.64 456.557 477.756 164.359 174.31
8827.3 505.18 453.686 169.359 162.364
8829.97 399.32 418.917 153.374 202.919
8832.63 352.251 402.217 286.023 229.437
8835.29 455.081 404.749 248.914 216.412
8837.95 406.916 455.774 114.298 188.273
8840.61 505.326 457.088 201.608 177.356
8843.28 459.023 482.022 216.163 207.046
8845.94 481.719 467.077 203.367 213.123
8848.6 460.488 461.018 219.839 212.07
8851.26 440.848 454.209 213.005 184.635
8853.92 461.291 470.4 121.062 177.448
8856.58 509.062 472.658 198.277 169.401
8859.24 447.621 466.75 188.865 185.237
8861.9 443.567 443.425 168.569 191.099
8864.56 439.088 442.291 215.863 179.353
8867.21 444.218 430.373 153.627 180.164
8869.87 407.812 439.954 171 160.405
8872.53 467.832 434.162 156.588 165.148
8875.19 426.844 449.31 167.854 156.671
8877.85 453.255 438.329 145.57 148.86
8880.5 434.89 451.497 133.156 147.681
8883.16 466.346 477.08 164.318 181.17
8885.82 530.005 490.983 246.036 207.629
8888.47 476.598 507.205 212.532 250.57
8891.13 515.014 479.17 293.143 186.929
8893.79 445.898 465.518 55.112 123.371
8896.44 435.643 455.249 21.8578 71.0544
8899.1 484.207 455.791 136.193 118.196
8901.75 447.524 479.203 196.537 185.686
8904.41 505.878 473.519 224.328 187.138
8907.06 467.156 474.348 140.548 157.864
8909.72 450.011 448.709 108.715 107.601
8912.37 428.96 431.312 73.5405 69.4807
8915.03 414.966 433.822 26.1868 102.739
8917.68 457.541 434.898 208.49 145.683
8920.33 432.188 434.442 202.371 207.7
8922.98 413.597 420.909 212.239 133.994
8925.64 416.942 396.986 -12.6295 -19.7776
8928.29 360.419 400.126 -258.942 -137.614
8930.94 423.016 398.323 -141.269 -120.801
8933.59 411.534 428.611 37.8075 13.6776
8936.25 451.282 438.843 144.495 98.9598
8938.9 453.713 463.097 114.577 147.48
8941.55 484.294 446.139 183.366 167.472
8944.2 400.409 434.581 204.472 187.761
8946.85 419.039 405.473 175.444 148.026
8949.5 396.97 424.022 64.1606 105.873
8952.15 456.057 399.832 78.0146 83.9837
8954.8 346.469 420.863 109.776 146.122
8957.45 460.064 406.556 250.576 194.898
8960.1 413.135 417.741 224.342 202.978
8962.75 380.023 394.848 134.015 105.884
8965.39 391.384 374.273 -40.7057 -21.9975
8968.04 351.412 392.168 -159.302 -47.6337
8970.69 433.707 389.862 57.1064 1.67857
8973.34 384.468 409.026 107.231 105.514
8975.99 408.904 403.086 152.205 131.343
8978.63 415.884 411.781 134.593 154.152
8981.28 410.555 398.967 175.657 147.808
8983.93 370.461 395.397 133.174 167.024
8986.57 405.175 393.321 192.241 191.01
8989.22 404.328 384.679 247.615 190.972
8991.86 344.535 376.121 133.06 173.866
8994.51 379.501 365.936 140.924 123.911
8997.15 373.771 377.659 97.7488 133.449
8999.8 379.706 401.957 161.674 171.121
9002.44 452.394 382.256 253.942 216.686
9005.09 314.667 377.027 234.442 183.689
9007.73 364.019 351.177 62.6823 95.9967
9010.38 374.844 364.374 -9.13402 37.0293
9013.02 354.26 370.945 57.5396 66.0273
9015.66 383.73 367.573 149.676 128.789
9018.3 364.73 376.903 179.152 157.705
9020.95 382.249 374.393 144.286 160.736
9023.59 376.201 370.53 158.77 144.326
9026.23 353.139 377.725 129.921 156.919
9028.87 403.835 388.656 182.066 158.993
9031.51 408.996 407.093 164.993 174.545
9034.16 408.448 410.885 176.576 172.879
9036.8 415.212 409.006 177.067 170.35
9039.44 403.358 399.568 157.405 170.811
9042.08 380.135 385.77 177.961 156.16
9044.72 373.817 401.477 133.114 159.529
9047.36 450.479 408.418 167.51 171.777
9050 400.957 414.527 214.706 171.325
9052.64 392.143 395.212 131.759 155.394
9055.27 392.536 393.667 119.718 101.598
9057.91 396.321 384.055 53.3182 81.2126
9060.55 363.308 374.873 70.602 84.9801
9063.19 364.991 368.832 131.02 118.121
9065.83 378.197 377.749 152.742 145.305
9068.46 390.06 385.007 152.154 158.3
9071.1 386.764 388.888 170.004 149.906
9073.74 389.84 352.058 127.561 133.35
9076.37 279.569 290.895 102.486 98.396
9079.01 203.277 160.949 65.1417 55.8758
