wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8535.47 145.38 143.983 1592.87 1588.69
8538.16 136.69 122.465 1406.08 1476.38
8540.85 85.3258 134.484 1430.19 1470.04
8543.54 181.436 142.951 1573.86 1582.41
8546.24 162.093 171.588 1743.2 1753.74
8548.93 171.237 162.833 1944.17 1886.42
8551.62 155.168 164.481 1971.89 1954.39
8554.31 167.039 162.065 1947.1 2028.98
8557 163.987 167.651 2167.95 2011.9
8559.69 171.926 172.113 1920.66 2042.82
8562.37 180.427 170.059 2039.87 1980.54
8565.06 157.824 175.543 1981.11 1981.12
8567.75 188.379 179.861 1922.38 1944.58
8570.44 193.379 194.561 1930.27 1996.18
8573.13 201.925 203.739 2135.91 2022.94
8575.82 215.913 197.183 2002.65 1972.13
8578.5 173.71 192.82 1777.82 1928.61
8581.19 188.837 192.15 2005.35 1897.45
8583.88 213.903 208.97 1909.17 1980.63
8586.57 224.169 214.268 2027.38 1995.3
8589.25 204.731 206.898 2049.34 2017.65
8591.94 191.794 185.504 1976.24 1954.87
8594.63 159.986 181.12 1839.02 1965.46
8597.31 191.579 196.616 2081.13 1951.99
8600 238.284 213.394 1935.82 1987.36
8602.68 210.32 212.807 1945.11 1963.3
8605.37 189.816 197.702 2008.97 2006.68
8608.05 192.971 183.708 2065.96 1975.39
8610.74 168.336 187.327 1851.23 1909.78
8613.42 200.673 182.677 1812.14 1860.94
8616.1 179.021 192.307 1919.45 1898.59
8618.79 197.227 203.067 1964.17 1943.79
8621.47 232.952 215.468 1947.74 1975.36
8624.16 216.226 209.294 2014.16 1941.58
8626.84 178.703 196.303 1862.84 1961.44
8629.52 193.98 194.953 2007.32 1908.5
8632.2 212.177 206.491 1855.35 1875.48
8634.89 213.318 214.032 1763.76 1883.09
8637.57 216.6 146.415 2030.15 1940.96
8640.25 9.32591 78.8666 2028.96 1958.89
8642.93 10.6735 24.8794 1817.56 1864.58
8645.61 54.6389 36.6739 1747.21 1801.56
8648.29 44.7095 27.1338 1839.93 1878.83
8650.97 -17.947 11.828 2049.37 1915.18
8653.65 8.72133 9.03824 1856.26 1881.47
8656.33 36.3403 18.9862 1738.77 1643.68
8659.01 11.897 10.8956 1336.01 1498.49
8661.69 -15.5504 0.220044 1420.69 1437.8
8664.37 4.31356 5.53979 1556.71 1580
8667.05 27.8562 21.4629 1762.61 1673.67
8669.73 32.2189 29.0887 1701.68 1768.99
8672.41 27.1909 22.5667 1842.68 1822.96
8675.09 8.29032 14.0772 1924.51 1845.61
8677.76 6.75045 11.4288 1769.65 1844.65
8680.44 19.2458 14.9114 1839.78 1864.51
8683.12 18.738 19.6871 1984.11 1908.13
8685.8 21.0776 20.4549 1900.51 1930.27
8688.47 21.549 17.919 1906.2 1888.85
8691.15 11.1303 15.2233 1859.85 1947.4
8693.83 12.9907 11.591 2076.13 1935.54
8696.5 10.6519 23.0922 1870.63 1961.03
8699.18 45.6339 17.1554 1936.32 1884.99
8701.85 -4.81962 18.5769 1848.02 1882.31
8704.53 14.9163 18.0303 1862.59 1890.81
8707.2 43.9943 34.1174 1961.81 1946.23
8709.88 43.4417 35.155 2014.28 1952.61
8712.55 18.0289 19.1891 1881.73 1959.87
8715.23 -3.90338 8.48861 1983.59 1948.4
8717.9 11.3403 17.4643 1979.89 1967.42
8720.58 44.9561 29.7727 1938.77 1897.07
8723.25 33.0218 41.8923 1772.54 1854.42
8725.92 47.6991 40.3147 1851.94 1787.95
8728.6 40.2231 36.1727 1739.36 1835.67
8731.27 20.5959 27.476 1915.71 1849.8
8733.94 21.6091 27.7676 1894.32 1840.46
8736.61 41.0978 27.8804 1711.36 1835.12
8739.28 20.9343 28.1557 1899.69 1824.24
8741.96 22.435 19.8698 1861.68 1937.07
8744.63 16.2402 20.9174 2049.83 1935.65
8747.3 24.077 25.7761 1895.44 1910.91
8749.97 37.0111 28.512 1787.46 1827.22
8752.64 24.448 32.7906 1798.74 1788.49
8755.31 36.9128 26.7726 1779.25 1779.18
8757.98 18.957 26.416 1759.53 1800.1
8760.65 23.3783 10.4365 1861.5 1876.91
8763.32 -11.0259 35.218 2009.69 1820.82
8765.99 93.3016 21.6635 1591.28 1812.34
8768.66 -17.285 34.7965 1836.06 1746.12
8771.33 28.373 3.56146 1811.01 1776.59
8773.99 -0.403551 11.4778 1682.69 1827.1
8776.66 6.46397 2.32914 1987.59 1831.92
8779.33 0.927 4.06943 1825.47 1904.81
8782 4.81731 -17.4594 1901.37 1814.45
8784.66 -58.1225 -13.4254 1716.5 1794.69
8787.33 13.0291 -13.5291 1766.19 1752.3
8790 4.50592 8.78982 1774.21 1776.97
8792.66 8.83439 18.9363 1790.52 1734.47
8795.33 43.4687 24.8226 1638.68 1743.5
8798 22.1646 34.6707 1801.29 1819.29
8800.66 38.3787 24.7766 2017.9 1830.97
8803.33 13.7863 29.6096 1673.72 1744.4
8805.99 36.6636 30.8457 1541.59 1601.33
8808.66 42.0872 31.0462 1588.69 1646.8
8811.32 14.3877 33.2659 1810.11 1718.6
8813.99 43.3227 37.0822 1757.01 1776.02
8816.65 53.5362 47.4798 1760.94 1821.12
8819.31 45.5803 44.4082 1945.43 1824.15
8821.98 34.1081 30.8723 1766.07 1804.76
8824.64 12.9286 36.162 1702.77 1657.21
8827.3 61.4493 28.4888 1502.8 1580.99
8829.97 11.0885 -6.18614 1537.41 1591.04
8832.63 -91.0962 -33.932 1732.92 1772.98
8835.29 -21.7883 -13.9905 2048.59 1763.7
8837.95 70.9131 43.3694 1509.58 1787.17
8840.61 80.9833 55.1915 1803.34 1711.14
8843.28 13.6782 45.5298 1820.52 1841.82
8845.94 41.9278 25.779 1901.59 1835.34
8848.6 21.7309 21.407 1783.9 1826.47
8851.26 0.562103 25.1779 1793.93 1723.67
8853.92 53.2406 40.4155 1593.18 1730.64
8856.58 67.4439 54.1009 1804.82 1675.89
8859.24 41.6182 36.9278 1629.67 1719.23
8861.9 1.72146 3.73068 1723.2 1676.94
8864.56 -32.1476 1.99809 1677.95 1661.67
8867.21 36.4204 -6.29356 1583.87 1642.52
8869.87 -23.1535 10.3656 1665.74 1645.56
8872.53 17.83 0.093626 1687.05 1665.86
8875.19 5.60438 3.54246 1644.79 1657.91
8877.85 -12.807 -0.0753453 1641.89 1617.28
8880.5 6.9766 -0.547341 1565.16 1649.36
8883.16 4.18839 10.6321 1741.04 1715.97
8885.82 20.7312 15.7819 1841.7 1772.87
8888.47 22.4262 10.1264 1735.86 1828.97
8891.13 -12.7781 -4.14895 1909.35 1727.11
8893.79 -22.0949 -9.68219 1536.12 1627.8
8896.44 5.8265 1.32668 1437.93 1551.16
8899.1 20.2485 14.8275 1679.45 1603.19
8901.75 18.4076 11.0098 1692.2 1717.14
8904.41 -5.62675 18.757 1779.77 1689.41
8907.06 43.4903 14.7066 1596.25 1577.97
8909.72 6.25626 2.3184 1357.9 1474.42
8912.37 -42.7913 -9.88502 1469.1 1380.53
8915.03 6.88001 10.6424 1314.6 1453.05
8917.68 67.8384 36.3689 1575.46 1510.45
8920.33 34.3884 41.4767 1641.28 1623.41
8922.98 22.2034 16.3337 1653.49 1505.75
8925.64 -7.59063 7.65556 1222.47 1179.44
8928.29 8.35389 0.524594 662.338 959.157
8930.94 0.810519 9.44511 992.659 985.205
8933.59 19.1709 14.8841 1300.62 1307.94
8936.25 24.6708 25.9954 1630.54 1490.81
8938.9 34.1446 24.9766 1541.27 1606.12
8941.55 16.1144 14.8607 1646.55 1576.66
8944.2 -5.67693 10.4658 1542.17 1595.95
8946.85 20.9599 7.68569 1599.13 1469.37
8949.5 7.77413 10.4552 1266.79 1448.28
8952.15 2.63147 -9.4112 1478.92 1365.7
8954.8 -38.6392 3.1233 1351.4 1511.12
8957.45 45.3776 0.230446 1703.05 1535.31
8960.1 -6.0471 39.4716 1551.49 1493.16
8962.75 79.0841 17.1463 1224.93 1336.46
8965.39 -21.5981 26.7282 1232.96 1113.41
8968.04 22.6986 3.55693 882.342 1179.61
8970.69 9.57035 10.6578 1423.51 1242.77
8973.34 -0.295501 2.74138 1422.46 1433.96
8975.99 -1.05071 3.07312 1455.91 1449.29
8978.63 10.5656 6.90564 1469.5 1462.07
8981.28 11.2021 4.59944 1460.81 1429.76
8983.93 -7.96931 5.03472 1358.97 1426.69
8986.57 11.8714 4.23961 1460.3 1461.58
8989.22 8.81676 11.9806 1565.47 1426.29
8991.86 15.2538 11.4839 1253.1 1383.82
8994.51 10.381 6.59065 1332.89 1292.04
8997.15 -5.8629 8.7908 1290.15 1331.01
8999.8 21.8543 15.028 1370 1502.79
9002.44 29.0926 1.92561 1848.23 1535.71
9005.09 -45.17 1.14149 1388.91 1490.36
9007.73 19.5019 -8.48032 1233.94 1259.61
9010.38 0.227165 5.94245 1155.99 1184.65
9013.02 -1.90172 -1.26418 1164.02 1209.89
9015.66 -2.118 -7.00184 1309.65 1286.37
9018.3 -16.9858 -6.69506 1385.44 1367.72
9020.95 -0.98139 0.619435 1408.07 1407.81
9023.59 19.8255 4.52792 1429.93 1396.72
9026.23 -5.26035 2.32639 1352.16 1426.86
9028.87 -7.58598 0.767208 1498.47 1447.38
9031.51 15.148 4.0728 1491.5 1499.54
9034.16 4.65642 8.23634 1508.63 1520.27
9036.8 4.90465 9.41383 1560.66 1521.98
9039.44 18.6804 3.74078 1496.65 1505.7
9042.08 -12.3627 8.30386 1459.79 1439.35
9044.72 18.5939 8.00932 1361.63 1468.35
9047.36 17.7968 15.9513 1583.65 1484.08
9050 11.4633 16.0954 1506.96 1503.59
9052.64 19.0261 6.59394 1420.18 1431.34
9055.27 -10.7077 3.9611 1366.87 1323.82
9057.91 3.56482 0.859 1184.41 1234.75
9060.55 9.71983 5.42013 1152.98 1222.35
9063.19 2.97573 2.9926 1329.66 1254.94
9065.83 -3.71777 -0.46239 1282.17 1323.18
9068.46 -0.645135 -1.98139 1357.71 1342.6
9071.1 -1.58125 2.02232 1387.93 1360.62
9073.74 8.29336 9.29194 1336.21 1244.63
9076.37 21.1637 13.8179 1009.75 1009.93
9079.01 11.9967 11.0535 683.815 564.523
