wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8382.62 1192.37 1180.12 880.451 891.849
8385.32 1085.06 1128.8 833.701 861.133
8388.03 1108.97 1134.07 869.248 878.563
8390.74 1208.18 1179.93 932.741 908.157
8393.44 1222.64 1205.96 922.483 916.051
8396.15 1187.07 1194.16 892.93 897.614
8398.85 1172.76 1195.54 877.428 891.201
8401.56 1226.79 1191.78 903.246 878.281
8404.26 1175.8 1189.5 854.169 870.387
8406.97 1165.92 1189.74 853.746 881.624
8409.67 1227.51 1222.77 936.955 896.405
8412.37 1274.87 1235.57 898.513 903.404
8415.08 1204.34 1242.33 874.743 874.762
8417.78 1247.79 1197.97 851.028 872.258
8420.48 1141.78 1177.3 891.001 879.691
8423.19 1142.31 1199.02 897.043 901.892
8425.89 1312.96 1244.39 917.633 937.933
8428.59 1277.88 1256.63 999.123 937.777
8431.29 1179.04 1242.22 896.575 970.504
8434 1269.74 1213.69 1015.81 944.421
8436.7 1192.28 1205.07 920.874 926.509
8439.4 1153.17 1174.43 842.84 877.598
8442.1 1177.84 1163.56 869.08 868.449
8444.8 1159.68 1181.1 893.426 864.813
8447.5 1205.78 1189.55 831.933 860.815
8450.2 1203.2 1220.2 857.085 864.599
8452.9 1251.63 1217.98 904.778 858.608
8455.6 1199.12 1231.6 813.961 878.745
8458.3 1244.06 1251.86 917.496 875.948
8461 1312.4 1267.75 896.387 881.586
8463.7 1246.79 1245.03 830.876 837.141
8466.4 1175.91 1194.52 784.16 808.613
8469.1 1160.86 1165.85 810.804 819.828
8471.8 1160.76 1186.52 864.52 848.201
8474.5 1237.94 1200.17 869.279 869.957
8477.2 1201.81 1210.78 876.071 877.237
8479.89 1192.58 1195.71 886.36 869.324
8482.59 1192.74 1216.43 845.542 877.088
8485.29 1263.97 1234.36 899.362 870.392
8487.99 1246.37 1265.1 866.271 893.036
8490.68 1284.94 1231.23 913.476 871.823
8493.38 1162.37 1176.19 835.724 847.892
8496.08 1081.25 1087.33 794.477 781.66
8498.77 1018.35 1080.77 714.779 748.849
8501.47 1142.7 1106.67 737.292 742.775
8504.17 1158.96 1176.24 776.256 774.122
8506.86 1227.07 1199.84 808.818 826.936
8509.56 1213.5 1201.59 895.733 841.42
8512.25 1164.21 1164.39 819.709 813.712
8514.95 1115.46 1169.82 725.694 786.925
8517.64 1229.8 1179.2 815.372 787.016
8520.34 1192.35 1200.23 819.984 815.744
8523.03 1178.53 1203.66 811.877 830.536
8525.72 1240.11 1199.07 859.748 824.997
8528.42 1178.57 1209.04 803.364 818.906
8531.11 1208.43 1185.97 793.605 793.989
8533.8 1170.91 1139.21 784.997 774.46
8536.5 1038.3 1077.36 744.779 739.851
8539.19 1022.87 993.069 689.777 686.473
8541.88 918.035 960.489 624.861 637.174
8544.57 940.558 981.022 596.883 638.471
8547.27 1084.47 1043.62 693.669 688.202
8549.96 1105.83 1130.02 774.053 766.777
8552.65 1199.77 1169.84 832.609 805.604
8555.34 1203.93 1190.18 810.15 812.513
8558.03 1166.84 1195.84 794.779 801.01
8560.72 1216.76 1208.08 798.1 807.178
8563.41 1240.64 1208.39 828.656 808.574
8566.1 1167.76 1225.23 798.967 825.224
8568.79 1267.28 1224.81 848.049 819.308
8571.48 1239.38 1237.85 810.908 827.812
8574.17 1206.89 1224.68 824.478 812.585
8576.86 1227.77 1228.03 802.368 818.768
8579.55 1249.43 1233.35 829.458 825.223
8582.24 1222.84 1220.5 843.843 827.571
8584.93 1189.23 1218.08 809.412 816.512
8587.62 1242.17 1231.91 796.282 813.573
8590.31 1264.33 1251.61 835.025 822.028
8592.99 1248.34 1241.7 834.776 820.846
8595.68 1212.42 1237.87 792.738 809.208
8598.37 1252.84 1231.68 800.109 797.554
8601.06 1229.79 1222.45 799.815 785.675
8603.74 1184.71 1197.97 757.102 773.269
8606.43 1179.4 1190.51 762.891 777.588
8609.12 1207.43 1211.17 812.772 783.562
8611.8 1246.67 1229.44 775.024 802.702
8614.49 1234.23 1239.12 820.309 806.123
8617.18 1236.46 1245.44 823.037 813.485
8619.86 1265.62 1216.24 797.109 795.699
8622.55 1146.65 1236.68 766.95 801.519
8625.23 1297.76 1225.92 840.497 794.419
8627.92 1233.34 1252.55 775.811 802.643
8630.6 1226.53 1239.68 791.622 784.428
8633.29 1259.18 1231.33 785.852 774.105
8635.97 1208.27 1254.03 744.841 786.305
8638.65 1294.65 1258.39 828.223 805.494
8641.34 1272.25 1258.24 843.419 816.87
8644.02 1207.83 1230.84 778.968 821.496
8646.7 1212.44 1228.64 842.1 793.064
8649.39 1265.64 1244.9 758.124 803.947
8652.07 1256.62 1243.09 811.617 775.684
8654.75 1206.99 1208.02 757.31 786.87
8657.43 1160.46 1139.84 791.684 741.443
8660.12 1052.07 1074.23 675.334 686.875
8662.8 1010.14 1045.48 593.608 650.163
8665.48 1074.22 1086.65 681.546 649.238
8668.16 1175.57 1149.05 672.561 700.348
8670.84 1197.35 1183 746.936 717.979
8673.52 1176.08 1191.02 734.441 745.601
8676.2 1199.61 1210.03 755.427 751.316
8678.88 1254.39 1219.22 764.081 741.838
8681.56 1203.66 1225.34 706.005 737.176
8684.24 1217.97 1220.28 741.442 729.764
8686.92 1239.2 1227.87 741.846 728.166
8689.6 1226.43 1226.6 701.21 717.978
8692.28 1214.17 1233.62 710.877 708.784
8694.96 1260.25 1233.77 714.264 712.351
8697.64 1226.89 1267.69 711.91 724.511
8700.32 1315.94 1267.46 747.359 742.483
8702.99 1259.56 1281.52 768.18 746.852
8705.67 1269.05 1274.72 725.019 740.593
8708.35 1295.55 1297.88 728.58 741.679
8711.03 1329.05 1300.46 771.439 748.614
8713.7 1276.77 1290.56 745.824 745.353
8716.38 1265.86 1260.87 718.797 721.162
8719.06 1239.99 1261.15 698.864 712.497
8721.73 1277.6 1256.27 719.83 715.7
8724.41 1251.22 1255.78 728.408 730.621
8727.08 1238.53 1259.76 743.625 731.422
8729.76 1289.52 1239.28 722.233 736.106
8732.44 1189.8 1238.02 742.46 723.183
8735.11 1234.75 1233.76 704.858 718.613
8737.79 1276.73 1244.4 708.522 686.655
8740.46 1221.73 1280.22 646.585 696.441
8743.13 1342.2 1271.88 734.216 700.041
8745.81 1251.72 1285.24 719.322 719.341
8748.48 1261.8 1249.51 704.486 708.024
8751.16 1235.02 1247.81 700.264 714.088
8753.83 1246.6 1225.32 737.514 705.681
8756.5 1194.35 1226.46 679.264 705.826
8759.17 1238.43 1224.62 700.7 703.964
8761.85 1241.07 1284.8 731.929 703.86
8764.52 1374.88 1300.67 678.951 662.757
8767.19 1286.06 1308.43 577.391 644.761
8769.86 1264.34 1252.63 677.941 662.768
8772.54 1207.5 1239.09 732.971 723.774
8775.21 1245.41 1247.81 760.411 740.644
8777.88 1290.51 1257.38 728.551 731.65
8780.55 1236.22 1244.86 705.987 684.363
8783.22 1207.84 1212.36 618.55 661.914
8785.89 1193 1192.67 661.204 656.527
8788.56 1177.18 1184.81 689.826 674.842
8791.23 1184.24 1178.41 673.495 659.562
8793.9 1173.81 1198.69 615.364 639.28
8796.57 1238.01 1224.76 628.982 633.585
8799.24 1262.46 1263.94 656.408 652.529
8801.91 1291.36 1259.74 672.197 663.463
8804.58 1225.38 1239.04 661.783 652.235
8807.24 1200.37 1195.97 622.723 616.814
8809.91 1162.17 1208.15 565.936 609.41
8812.58 1261.9 1192.84 639.571 600.53
8815.25 1154.46 1215.42 596.082 622.562
8817.91 1229.89 1182.86 632.033 612.128
8820.58 1164.24 1207.44 608.269 633.206
8823.25 1228.19 1211.68 659.315 643.723
8825.92 1242.61 1238.18 663.586 633.613
8828.58 1243.75 1233.44 577.937 600.582
8831.25 1213.97 1212.39 560.222 597.694
8833.91 1179.47 1206.13 654.924 627.99
8836.58 1224.95 1215.26 668.823 672.161
8839.24 1241.37 1236.86 692.737 672.15
8841.91 1244.25 1223.26 654.89 672.299
8844.57 1184.16 1232.87 669.269 672.175
8847.24 1270.21 1244.64 692.367 672.106
8849.9 1279.54 1285.55 654.681 656.114
8852.57 1306.9 1285.43 621.293 640.197
8855.23 1269.84 1265.18 644.618 621.819
8857.9 1218.79 1239.81 599.545 618.777
8860.56 1230.8 1200.94 612.167 613.236
8863.22 1153.21 1201.37 627.997 613.973
8865.88 1220.08 1193.04 601.754 585.784
8868.55 1205.81 1205.73 527.602 553.053
8871.21 1191.28 1195.97 529.802 533.9
8873.87 1190.83 1202.17 544.297 547.356
8876.53 1224.41 1212.52 567.971 582.107
8879.2 1222.34 1190.65 634.053 608.156
8881.86 1125.19 1212.04 622.445 629.943
8884.52 1288.59 1216.55 633.33 581.348
8887.18 1235.86 1235.48 488.271 520.874
8889.84 1182 1199.04 441.022 466.938
8892.5 1179.25 1157.89 471.52 475.858
8895.16 1112.42 1156.39 515.031 539.284
8897.82 1177.51 1175.86 631.3 613.676
8900.48 1237.65 1222.47 694.697 655.342
8903.14 1252.23 1232.06 640.028 645.666
8905.8 1206.29 1201.28 602.273 572.025
8908.46 1145.32 1203.1 473.774 549.067
8911.12 1257.7 1228.67 571.155 555.704
8913.77 1282.98 1265.4 622.183 618.693
8916.43 1255.52 1254.79 662.741 634.644
8919.09 1225.88 1230.94 619.007 590.929
8921.75 1211.41 1209.28 491.037 534.337
8924.4 1190.56 1186.92 492.965 480.457
8927.06 1158.8 1151.71 457.368 496.033
8929.72 1105.77 1156.59 537.766 544.292
8932.38 1205.2 1156.12 637.74 587.215
8935.03 1157.39 1166.89 586.138 582.532
8937.69 1138.08 1153.04 523.718 568.689
8940.34 1163.65 1159.71 596.212 566.229
8943 1177.39 1145.69 578.757 547.508
8945.65 1096.04 1136.37 467.556 506.104
8948.31 1135.68 1107.16 472 462.778
8950.96 1089.77 1095.92 448.777 473.547
8953.62 1062.31 1086.12 499.864 496.692
8956.27 1106.28 1106.79 541.435 495.726
8958.93 1151.79 1117.38 445.88 473.546
8961.58 1094.07 1079.35 433.324 409.813
8964.23 992.176 1016.52 350.236 414.814
8966.89 963.319 982.583 460.883 422.579
8969.54 992.253 968.656 456.617 461.817
8972.19 950.396 992.821 467.951 466.393
8974.85 1035.81 1020.16 474.611 465.691
8977.5 1074.27 1042.01 454.51 441.435
8980.15 1015.96 1045.18 395.184 430.767
8982.8 1045.3 1028.28 442.606 427.273
8985.45 1023.57 1014.28 444.03 439.577
8988.1 973.966 978.807 432.094 417.252
8990.76 938.888 924.849 375.631 379.484
8993.41 861.693 899.858 330.727 358.172
8996.06 898.993 892.695 368.157 372.864
8998.71 917.4 915.962 419.707 403.745
9001.36 931.494 919.116 423.371 377.435
9004.01 908.453 921.513 289.228 363.023
9006.66 924.593 908.252 376.47 339.412
9009.31 891.71 910.679 352.538 398.812
9011.95 915.734 892.254 467.427 391.475
9014.6 869.318 906.217 354.461 410.455
9017.25 933.599 908.657 409.478 392.5
9019.9 923.053 922.764 413.561 400.773
9022.55 911.64 941.52 379.28 380.006
9025.19 989.868 953.925 347.178 366.936
9027.84 960.268 963.316 374.35 363.227
9030.49 939.812 963.375 368.154 368.797
9033.14 990.046 989.837 363.888 375.212
9035.78 1039.65 1031.62 393.593 404.97
9038.43 1065.18 1060.65 457.43 417.593
9041.08 1077.13 1072.74 401.756 422.666
9043.72 1075.9 1055.14 408.813 418.96
9046.37 1012.4 1042.95 446.312 408.86
9049.01 1040.56 1033.94 371.455 395.256
9051.66 1048.85 1044.38 368.001 379.304
9054.3 1043.71 1036.83 398.454 375.171
9056.95 1017.92 1040.31 359.057 399.152
9059.59 1059.3 1026.59 439.946 408.726
9062.23 1002.54 1008.21 427.175 430.066
9064.88 962.798 969.07 423.075 412.506
9067.52 941.869 893.133 387.267 378.571
9070.17 774.73 752.376 325.37 309.6
9072.81 540.528 438.419 216.164 180.511
