wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8422.63 -83.8873 64.4876 35861.4 6462.22
8425.33 183.002 95.6037 32063 8851.02
8428.02 187.696 257.771 -41371.3 -2609.28
8430.71 402.615 301.669 1480.48 -86679
8433.4 314.697 270.11 -220146 -61078.6
8436.1 93.0176 172.353 35429.8 -88176.6
8438.79 109.344 142.081 -79813.5 -6093.63
8441.48 223.881 159.748 26102.8 -27542
8444.17 146.02 164.02 -28915.4 -802.655
8446.86 122.158 143.069 404.67 -10819.8
8449.55 161.03 161.731 -3948.53 -5991.98
8452.24 202.007 213.014 -14432.1 -10215.9
8454.93 276.006 257.219 -12267.1 -216.75
8457.62 293.646 255.031 26049 -6552.09
8460.31 195.443 233.493 -33438.1 -10134.2
8463 211.389 185.364 -23013.3 -8479.97
8465.69 149.261 186.76 31011.5 -14210.5
8468.38 199.629 128.507 -50629.8 -10628.7
8471.07 36.6294 88.4429 -12267.9 -22927.1
8473.76 29.07 76.3568 -5883.75 -36295.9
8476.44 163.371 71.9202 -90736 -58107.3
8479.13 23.3197 134.882 -77702 -60214
8481.82 217.954 115.327 -12204.1 -23162.2
8484.51 104.709 143.391 20419.4 -5827.15
8487.19 107.511 80.8742 -25696.9 1802.35
8489.88 30.4033 70.6273 10684.4 -20400.5
8492.57 73.968 90.5506 -46189 -5346.52
8495.25 167.281 74.6059 19464.9 -6515.2
8497.94 -17.4308 58.5811 7178.41 15887
8500.63 25.8935 -16.1607 21017.7 -4307
8503.31 -56.9448 24.3341 -41117.1 696.111
8506 104.054 66.9776 22187.7 12527
8508.68 153.824 116.85 56510.3 21928.3
8511.37 92.6723 103.694 -12913 20080
8514.05 64.5858 100.923 16642.6 4050.92
8516.73 145.511 129.199 8423.13 -16347
8519.42 177.501 109.052 -74106.7 -30065.9
8522.1 4.14344 77.0378 -24514.1 -35708.6
8524.78 49.4687 68.1402 -8504.93 -22915.9
8527.47 150.808 99.0669 -35728.7 -7578.58
8530.15 96.9236 152.518 21497.9 -9862.74
8532.83 209.822 126.236 -15357.4 -325.482
8535.52 71.9624 91.7069 -7116.96 18369.9
8538.2 -6.66372 51.7083 77584.2 40143.7
8540.88 89.8262 35.1609 49963.8 45637.5
8543.56 22.3203 111.765 9364.44 28681.4
8546.24 223.149 136.1 26715.9 11138.9
8548.92 162.829 212.899 -2663.63 8660.16
8551.6 252.719 161.321 1928.18 -14216.2
8554.28 68.4155 127.113 -41913.1 -8369.84
8556.96 60.2051 73.8615 14875.4 -2876.21
8559.64 92.9639 99.7244 18409.1 20833
8562.32 146.004 134.656 29214.6 9729.37
8565 165.001 182.202 -18435.6 -6465.4
8567.68 235.601 192.159 -30175.2 -11458.3
8570.36 175.876 235.762 14235.8 -15510.3
8573.04 295.811 241.276 -30591.6 -12291.1
8575.72 252.142 228.01 -20517.6 -20714.5
8578.39 136.077 134.466 -11034.2 -1022.9
8581.07 15.1779 150.037 28483.1 6651.63
8583.75 298.857 150.024 2505.99 5969.15
8586.42 136.037 226.669 -13081.6 6043.88
8589.1 245.112 181.162 28707.3 3021.81
8591.78 162.338 192.87 -6560.22 14337.9
8594.45 171.159 136.637 20866.7 4543.7
8597.13 76.4152 194.579 -675.394 6617.71
8599.81 336.162 191.822 -338.186 -3418.08
8602.48 162.889 284.294 -9240.66 -7245.24
8605.16 353.831 194.229 -12156.9 -6792.13
8607.83 65.968 199.115 1021.14 -3878.19
8610.5 177.545 161.093 -498.821 1846.81
8613.18 239.765 204.447 5018.1 5124.33
8615.85 196.032 181.628 10853.7 9767.51
8618.53 109.087 177.879 13430.7 3220.2
8621.2 228.517 182.526 -14623.8 -2462.04
8623.87 209.975 207.09 -6193.01 -6154.68
8626.55 182.779 232.062 2352.78 -2579.74
8629.22 303.434 222.441 -3898.99 -3343.26
8631.89 181.109 250.524 -8483.58 -6759.57
8634.56 267.028 242.39 -7896.14 -4721.32
8637.23 279.033 249.982 2215.76 -2653.23
8639.91 203.884 191.252 -2279.31 -1057.26
8642.58 90.8389 129.962 -3108.23 -3904.46
8645.25 95.1635 90.5886 -6325.86 -6972.11
8647.92 85.7634 94.18 -11482.3 -5965.9
8650.59 101.613 143.432 -89.5768 -4880.76
8653.26 242.92 163.803 -3070.44 -4984.34
8655.93 146.877 183.29 -11793 -8880.07
8658.6 160.072 142.24 -11776.8 -10106.8
8661.27 119.771 132.21 -6750.52 -6920.51
8663.94 116.788 163.489 -2234.22 -4475.08
8666.6 253.908 176.827 -4440.49 -1430.05
8669.27 159.786 163.155 2384.56 -4636.23
8671.94 75.7722 148.277 -11852.8 -871.841
8674.61 209.272 105.362 6852.69 -1930.52
8677.28 31.0404 70.6537 -791.481 13875.1
8679.94 -28.3513 68.0337 35564 -1222.43
8682.61 201.412 82.5739 -38439.8 14859
8685.28 74.661 176.709 47452.9 -8119.44
8687.94 254.054 211.511 -33371.4 6783.93
8690.61 305.818 269.316 6270.33 -13286.8
8693.27 248.075 257.566 -12759.4 1614.47
8695.94 218.804 222.347 11332.5 2120.32
8698.61 200.161 197.048 7787.91 985.545
8701.27 172.179 243.51 -16163.8 12103
8703.93 358.188 250.928 44685 -1508.03
8706.6 222.416 261.283 -33045.3 2588.75
8709.26 203.244 226.011 -3873.42 -12033.4
8711.93 252.374 210.614 818.564 4114.39
8714.59 176.224 214.262 15398 9824.17
8717.25 214.189 192.051 13255.9 -11653.3
8719.92 185.741 233.574 -63613.9 5855.13
8722.58 300.794 274.524 67923.3 -1958.6
8725.24 337.038 297.158 -10185.3 2910.78
8727.9 253.641 263.551 -49005.7 3147.88
8730.57 199.973 217.056 68634.6 -3348.78
8733.23 197.554 173.865 -29675.3 2588.85
8735.89 124.069 181.118 -31192.8 -12122
8738.55 221.732 150.636 24502.1 19573.1
8741.21 106.108 202.342 65410.1 -16277.9
8743.87 279.186 240.209 -138746 23770.3
8746.53 335.331 294.59 144647 -15974.1
8749.19 269.253 284.646 -53823.2 28647.8
8751.85 249.353 237.105 -4880.36 -18943.2
8754.51 192.708 246.274 1873.82 3487.97
8757.17 296.762 286.69 13470.5 -12874.7
8759.83 370.599 292.032 -53968.2 31145.2
8762.48 208.735 296.198 133933 -47208.9
8765.14 309.26 313.448 -221592 26103.8
8767.8 422.349 368.472 165970 -65749.7
8770.46 373.808 356.403 -141627 44792.2
8773.12 273.054 276.856 110034 -29364.4
8775.77 183.708 252.358 -56499.9 12811.3
8778.43 300.311 291.795 -15100.1 -2830.84
8781.08 391.365 299.932 63107.6 -11515.8
8783.74 208.12 206.869 -82554.9 14925.4
8786.4 21.122 186.539 64223.4 -14673.7
8789.05 330.375 184.196 -25689.7 11329.4
8791.71 201.091 291.948 -4545.51 834.514
8794.36 344.378 256.398 32738.8 21579.7
8797.02 223.725 270.603 36545.8 -9377.99
8799.67 243.707 216.05 -97418.6 573.636
8802.33 180.72 223.392 62593.7 -34122.4
8804.98 245.751 188.949 -67542.3 3720.09
8807.63 140.376 214.956 16108.9 -1356.86
8810.29 258.743 236.341 47362.8 3341.76
8812.94 309.904 278.398 -53446.4 -5090.67
8815.59 266.547 237.781 -9188.39 -11231.1
8818.24 136.892 177.182 28941.5 -4289.44
8820.89 128.108 138.908 -32621.4 1736.2
8823.55 151.724 229.392 8888.54 4749.28
8826.2 408.344 320.66 37980.7 5091.73
8828.85 401.913 406.602 -31594 -77920.2
8831.5 409.549 326.417 -240147 7420.32
8834.15 167.789 285.54 294002 -7178.35
8836.8 279.284 276.088 -75390.1 71169.9
8839.45 381.192 332.186 -5102.56 -53844.5
8842.1 336.081 296.286 -81040.7 -18366.9
8844.75 171.586 213.112 31042.5 -28568.7
8847.4 131.668 162.832 -35707.8 -10025.6
8850.05 185.242 186.377 -25411.4 -3911.59
8852.7 242.223 225.453 49384.5 -13567.8
8855.34 248.896 228.6 -64676.4 2472.11
8857.99 194.681 226.922 22708.2 5653.47
8860.64 237.189 204.259 58928.6 -13712.8
8863.29 180.908 184.377 -122775 -16474
8865.93 135.034 211.499 14424.9 -23692.5
8868.58 318.555 252.608 37273 -5393.52
8871.23 304.233 272.523 -67878.5 -5514.7
8873.87 194.782 236.211 14061.3 -21740.8
8876.52 209.617 204.717 -11405.4 -550.703
8879.16 209.751 149.244 -4308.04 9484.77
8881.81 28.3621 130.275 44167.8 11737.6
8884.45 152.711 207.149 -4646.95 28491.8
8887.1 440.373 285.673 45954.5 7895.99
8889.74 263.935 301.612 -17619.6 24175.9
8892.39 200.528 160.93 44192.7 15682.8
8895.03 18.3266 95.1511 20475.3 24061.6
8897.67 66.5989 126.067 7516.77 2246.7
8900.32 293.276 263.075 -21252 -2554.69
8902.96 429.349 256.574 6071.19 -879.954
8905.6 47.0982 250.883 12541 8981.78
8908.24 276.203 167.39 8333.19 -5758.5
8910.89 178.867 209.171 -38149.7 -9595.63
8913.53 172.444 154.257 1029.58 -7201.39
8916.17 111.459 175.231 15515.9 -24365.6
8918.81 241.791 188.684 -89642.1 -8873.83
8921.45 212.802 217.184 47504.8 -18513.5
8924.09 196.959 210.914 -13403.2 -13921.2
8926.73 222.982 152.179 -75865.2 -21768.1
8929.37 36.5971 108.88 23964.1 -4833.21
8932.01 67.0616 90.5568 37401.5 22622.5
8934.65 168.012 154.588 6501.98 10788
8937.29 228.69 172.44 -11539.6 5078.32
8939.93 120.618 216.357 20272.5 -7057.86
8942.56 299.763 224.05 -29906.5 2894.72
8945.2 251.768 256.493 18318.2 -10240.5
8947.84 217.947 211.771 -19133 -1201.53
8950.48 165.599 140.674 -2789.76 -2381.72
8953.11 38.4754 109.639 14777.6 9402.81
8955.75 124.843 157.607 16220.6 877.126
8958.39 309.503 304.613 -28366.8 -8773.77
8961.02 479.493 364.071 -14175.1 279.135
8963.66 303.218 288.431 43379.3 8466.27
8966.3 82.5816 173.319 -3805.41 9555
8968.93 134.159 110.903 -10908.9 -4585.76
8971.57 115.967 123.216 957.057 -4272.78
8974.2 119.522 78.4963 -2866.48 -636.476
