wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8652.9 60.9389 72.7268 -8.43888 176.564
8655.56 57.6386 82.0174 487.814 287.021
8658.23 127.475 82.7126 381.687 479.295
8660.89 63.0243 90.8692 568.383 411.619
8663.55 82.1084 80.5605 284.788 284.972
8666.21 96.5487 92.3096 1.744 -66.597
8668.88 98.2716 91.4056 -486.323 -136.756
8671.54 79.3965 115.575 74.3122 -0.512898
8674.2 169.056 126.487 410.472 253.447
8676.86 131.01 138.117 275.556 322.173
8679.52 114.285 131.696 280.491 321.79
8682.18 149.794 119.387 409.323 285.948
8684.84 94.0818 136.748 168.03 230.975
8687.5 166.37 134.01 115.57 113.818
8690.16 141.58 144.984 57.8523 120.571
8692.82 127.004 151.341 188.29 134.722
8695.48 185.44 164.97 158.022 156.183
8698.14 182.466 184.059 122.236 44.851
8700.8 184.272 176.09 -145.705 -66.5268
8703.46 161.531 174.335 -176.111 36.3711
8706.11 177.203 167.552 430.93 93.3
8708.77 163.921 174.656 25.0815 265.597
8711.43 182.844 182.979 340.779 116.446
8714.09 202.172 187.747 -16.5223 185.698
8716.74 178.225 173.6 232.838 180.068
8719.4 140.404 161.702 323.888 243.232
8722.06 166.477 155.865 172.971 134.652
8724.71 160.713 170.233 -92.9032 44.6145
8727.37 183.508 177.761 53.7753 62.6889
8730.02 189.062 183.999 227.195 187.646
8732.68 179.427 180.124 281.968 146.047
8735.33 171.882 190.027 -71.0218 6.87459
8737.99 218.772 190.738 -190.322 46.9454
8740.64 181.56 194.844 402.18 64.0886
8743.29 184.202 202.79 -19.5921 98.6782
8745.95 242.609 197.299 -86.5536 26.8674
8748.6 165.087 188.869 186.748 80.8481
8751.25 158.913 176.063 142.35 156.552
8753.9 204.19 160.196 140.558 134.1
8756.56 117.484 179.816 119.392 64.8507
8759.21 217.775 170.123 -65.3977 95.9166
8761.86 175.112 186.194 233.755 102.436
8764.51 165.695 169.827 138.95 397.337
8767.16 168.674 165.754 819.306 448.519
8769.81 162.894 180.68 387.301 344.738
8772.46 210.47 187.059 -172.394 106.142
8775.11 187.813 220.593 103.52 325.075
8777.76 263.497 229.791 1044.1 677.732
8780.41 238.063 232.64 885.577 701.568
8783.06 196.359 189.83 175.028 363.295
8785.71 135.068 185.542 29.2807 30.6184
8788.36 225.199 169.033 -112.453 193.987
8791 146.831 191.764 665.134 387.923
8793.65 203.263 194.939 611.088 547.11
8796.3 234.723 202.893 365.109 441.381
8798.95 170.694 183.099 347.946 390.583
8801.59 143.88 171.977 458.695 288.66
8804.24 201.357 179.896 59.3384 186.765
8806.89 194.45 190.629 42.261 62.6066
8809.53 176.08 188.093 86.2204 64.4819
8812.18 193.75 188.853 64.9643 49.2484
8814.82 196.73 182.529 -3.43955 25.52
8817.47 157.107 149.622 15.0354 -58.8365
8820.11 95.0284 170.185 -188.105 -22.6172
8822.76 258.421 151.529 105.218 191.892
8825.4 101.137 151.676 658.564 549.85
8828.04 95.4691 132.919 885.768 726.405
8830.69 202.15 127.233 634.882 644.43
8833.33 84.0805 167.574 412.64 127.555
8835.97 216.491 150.885 -664.857 -270.776
8838.62 152.082 155.664 -560.11 -319.076
8841.26 98.4201 123.107 267.741 -63.0827
8843.9 118.818 123.747 103.122 191.175
8846.54 154.001 149.638 202.661 172.119
8849.18 176.094 166.997 210.574 118.363
8851.82 170.894 154.568 -58.1473 20.874
8854.46 116.717 140.854 -89.8051 -93.0868
8857.1 134.952 132.5 -131.308 -12.953
8859.74 145.831 150.797 182.254 68.8505
8862.38 171.609 153.864 155.606 170.139
8865.02 144.153 160.43 172.558 165.251
8867.66 165.529 145.859 167.589 213.136
8870.3 127.895 138.664 299.262 224.654
8872.94 122.567 132.312 207.112 290.344
8875.57 146.474 145.135 364.658 242.892
8878.21 166.364 150.574 156.906 428.626
8880.85 138.885 161.925 764.314 446.1
8883.49 180.527 138.183 417.079 535.643
8886.12 95.1374 141.869 425.536 361.316
8888.76 149.941 121.939 241.331 237.928
8891.39 120.737 108.064 46.9169 -39.4914
8894.03 53.5126 102.372 -406.723 -139.881
8896.67 132.866 110.735 -59.8387 48.4807
8899.3 145.827 137.874 612.003 184.761
8901.94 134.929 119.223 2.11956 405.899
8904.57 76.914 134.786 603.574 352.623
8907.2 192.515 130.173 452.174 454.576
8909.84 121.089 149.971 307.981 329.677
8912.47 136.308 130.381 228.876 295.827
8915.1 133.746 169.18 350.624 305.477
8917.74 237.486 172.516 336.933 371.341
8920.37 146.315 191.059 426.466 487.802
8923 189.377 152.137 700.008 514.706
8925.63 120.719 133.968 417.643 546.857
8928.26 91.8094 107.918 522.92 352.309
8930.89 111.225 123.338 116.365 310.144
8933.53 166.98 129.676 291.149 193.258
8936.16 110.823 140.715 172.262 58.4925
8938.79 144.34 133.213 -287.932 -29.3082
8941.42 144.475 138.538 27.7462 9.48967
8944.05 126.799 117.231 288.655 193.635
8946.67 80.4198 98.2276 264.502 203.923
8949.3 87.4639 98.7508 58.613 27.0747
8951.93 128.369 104.146 -241.891 196.48
8954.56 96.604 154.683 772.719 152.997
8957.19 239.078 167.816 -71.837 316.137
8959.82 167.767 170.113 247.529 29.1038
8962.44 103.496 104.054 -88.3804 -162.839
8965.07 40.9003 76.1882 -647.667 -326.954
8967.7 84.1686 66.2309 -244.816 -299.743
8970.32 73.6237 79.1336 -6.74471 -157.308
8972.95 79.6086 51.0774 -220.364 -75.7029
