wavelength spectrum_sum 3smoothed_sum spectrum_optimal 3smoothed_optimal
8236.95 854.605 812.996 648.983 634.794
8239.65 853.639 854.09 623.183 641.574
8242.36 854.025 867.91 652.557 640.195
8245.06 896.066 866.636 644.846 620.207
8247.77 849.816 841.753 563.219 617.075
8250.47 779.378 814.404 643.16 625.301
8253.18 814.017 824.251 669.523 660.274
8255.88 879.356 896.747 668.14 658.558
8258.59 996.868 933.529 638.011 681.522
8261.29 924.362 959.246 738.417 672.338
8264 956.508 867.163 640.586 667.199
8266.7 720.618 877.78 622.595 623.617
8269.4 956.214 797.082 607.67 634.944
8272.11 714.415 861.395 674.566 631.072
8274.81 913.556 753.375 610.98 626.864
8277.51 632.155 816.553 595.047 600.91
8280.21 903.948 799.929 596.702 601.781
8282.92 863.683 770.33 613.594 610.228
8285.62 543.358 681.279 620.389 591
8288.32 636.795 727.108 539.018 601.92
8291.02 1001.17 858.401 646.353 621.45
8293.72 937.237 975.87 678.978 680.952
8296.42 989.2 926.604 717.526 664.249
8299.12 853.374 914.14 596.244 644.201
8301.82 899.846 871.973 618.834 606.426
8304.52 862.7 859.108 604.2 599.053
8307.22 814.777 885.759 574.126 592.14
8309.92 979.801 873.047 598.094 593.102
8312.62 824.565 872.29 607.085 594.593
8315.32 812.504 875.156 578.599 603.532
8318.01 988.4 852.497 624.913 593.832
8320.71 756.588 811.51 577.984 626.004
8323.41 689.543 740.43 675.114 601.96
8326.11 775.159 767.71 552.781 604.706
8328.8 838.429 829.695 586.221 578.106
8331.5 875.497 782.192 595.315 573.843
8334.2 632.65 841.821 539.994 590.486
8336.89 1017.32 859.774 636.15 606.724
8339.59 929.355 891.143 644.027 637.882
8342.28 726.759 846.854 633.468 614.933
8344.98 884.45 814.674 567.303 545.028
8347.67 832.813 840.776 434.312 505.817
8350.37 805.066 853.192 515.836 530.814
8353.06 921.698 845.402 642.294 579.78
8355.76 809.441 884.876 581.211 603.565
8358.45 923.488 859.84 587.19 556.953
8361.15 846.592 873.827 502.459 555.832
8363.84 851.4 780.627 577.847 555.746
8366.53 643.888 696.505 586.931 583.329
8369.22 594.227 665.99 585.21 580.169
8371.92 759.854 699.357 568.366 614.881
8374.61 743.991 773.076 691.068 604.263
8377.3 815.383 800.214 553.357 605.13
8379.99 841.269 753.827 570.965 572.417
8382.68 604.829 710.67 592.931 599.972
8385.37 685.91 695.801 636.02 553.121
8388.07 796.664 795.261 430.413 557.181
8390.76 903.208 858.436 605.11 538.593
8393.45 875.437 858.404 580.255 553.064
8396.14 796.568 767.028 473.826 538.59
8398.83 629.08 766.015 561.689 538.668
8401.51 872.397 779.338 580.489 530.53
8404.2 836.536 847.994 449.412 552.166
8406.89 835.051 817.893 626.596 521.943
8409.58 782.092 830.954 489.82 545.676
8412.27 875.718 852.105 520.613 548.864
8414.96 898.506 767.965 636.16 563.172
8417.64 529.671 780.869 532.743 585.773
8420.33 914.431 775.005 588.417 572.721
8423.02 880.914 891.926 597.003 552.334
8425.71 880.434 934.098 471.582 589.292
8428.39 1040.95 924.738 699.29 558.645
8431.08 852.834 867.607 505.064 529.278
8433.76 709.041 819.635 383.48 470.83
8436.45 897.029 787.391 523.947 460.478
8439.13 756.102 743.536 474.008 516.091
8441.82 577.477 718.217 550.317 522.578
8444.5 821.071 685.186 543.41 558.444
8447.19 657.011 800.36 581.606 543.829
8449.87 922.999 711.41 506.471 537.956
8452.56 554.221 770.49 525.791 489.094
8455.24 834.251 745.437 435.018 487.138
8457.92 847.839 837.106 500.603 495.784
8460.6 829.226 748.869 551.729 520.012
8463.29 569.542 759.578 507.702 544.934
8465.97 879.967 766.757 575.372 516.474
8468.65 850.764 864.876 466.347 530.014
8471.33 863.896 819.208 548.322 494.825
8474.01 742.963 808.145 469.807 499.325
8476.7 817.576 839.23 479.846 486.456
8479.38 957.151 769.698 509.714 489.383
8482.06 534.367 776.165 478.591 470.413
8484.74 836.976 740.256 422.935 465.509
8487.42 849.425 767.955 495.003 465.987
8490.1 617.465 723.706 480.023 480.248
8492.78 704.226 701.456 465.718 469.127
8495.45 782.676 771.227 461.641 460.121
8498.13 826.777 802.909 453.003 476.834
8500.81 799.274 832.496 515.858 494.286
8503.49 871.438 781.899 513.996 462.869
8506.17 674.984 796.317 358.754 437.098
8508.84 842.527 701.141 438.546 401.148
8511.52 585.91 670.881 406.144 431.68
8514.2 584.206 630.963 450.351 425.337
8516.88 722.772 731.829 419.517 439.836
8519.55 888.508 725.503 449.639 454.605
8522.23 565.23 754.681 494.658 450.793
8524.9 810.307 764.241 408.082 446.546
8527.58 917.185 840.106 436.897 396.92
8530.25 792.827 809.462 345.781 387.429
8532.93 718.373 747.557 379.61 371.286
8535.6 731.472 765.552 388.468 372.601
8538.28 846.811 773.713 349.724 359.109
8540.95 742.858 784.533 339.135 357.946
8543.62 763.932 745.476 384.979 365.263
8546.3 729.64 773.433 371.675 399.92
8548.97 826.727 738.853 443.105 402.26
8551.64 660.191 744.595 392.001 389.205
8554.31 746.866 731.443 332.509 353.646
8556.99 787.271 736.404 336.429 331.939
8559.66 675.075 756.994 326.88 352.148
8562.33 808.636 697.119 393.134 390.68
8565 607.647 719.886 452.027 412.005
8567.67 743.376 724.238 390.854 399.554
8570.34 821.692 837.344 355.781 390.155
8573.01 946.964 850.699 423.829 379.19
8575.68 783.44 859.263 357.961 407.31
8578.35 847.386 738.292 440.141 389.652
8581.02 584.05 688.997 370.854 383.069
8583.69 635.554 680.868 338.214 347.634
8586.36 822.999 770.047 333.834 363.47
8589.03 851.588 747.025 418.362 376.803
8591.69 566.489 753.178 378.213 423.099
8594.36 841.457 687.928 472.722 411.778
8597.03 655.837 756.728 384.4 421.947
8599.7 772.892 705.085 408.719 402.771
8602.36 686.527 741.173 415.193 415.243
8605.03 764.101 718.437 421.816 393.116
8607.7 704.682 762.291 342.338 406.791
8610.36 818.09 752.451 456.217 379.66
8613.03 734.582 749.287 340.425 381.15
8615.69 695.188 734.444 346.809 351.521
8618.36 773.563 787.183 367.328 398.172
8621.02 892.797 782.827 480.378 410.974
8623.69 682.121 782.597 385.215 417.128
8626.35 772.873 737.226 385.792 390.091
8629.01 756.683 776.51 399.265 415.586
8631.68 799.974 753.598 461.7 415.124
8634.34 704.138 798.464 384.407 456.449
8637 891.281 791.448 523.24 432.68
8639.67 778.925 772.216 390.394 437.433
8642.33 646.443 726.693 398.665 380.015
8644.99 754.71 591.381 350.987 412.048
8647.65 372.99 609.56 486.491 421.702
8650.31 700.981 590.862 427.626 449.091
8652.97 698.616 705.674 433.157 436.896
8655.63 717.427 686.616 449.904 422.203
8658.29 643.806 627.711 383.547 403.048
8660.95 521.899 641.961 375.695 386.655
8663.61 760.177 661.71 400.725 413.209
8666.27 703.052 719.205 463.209 395.975
8668.93 694.387 627.323 323.991 399.168
8671.59 484.53 661.179 410.305 345.966
8674.25 804.621 658.071 303.602 338.319
8676.91 685.061 653.206 301.048 302.858
8679.56 469.936 640.976 303.923 345.434
8682.22 767.929 591.854 431.33 362.689
8684.88 537.696 646.651 352.815 387.239
8687.54 634.327 543.669 377.572 399.433
8690.19 458.983 639.117 467.912 391.114
8692.85 824.042 640.754 327.857 349.613
8695.5 639.239 657.673 253.071 320.472
8698.16 509.74 647.379 380.487 324.62
8700.81 793.158 675.729 340.302 342.709
8703.47 724.288 686.205 307.337 357.715
8706.12 541.169 658.891 425.506 364.671
8708.78 711.216 564.948 361.17 384.707
8711.43 442.459 581.086 367.444 351.393
8714.08 589.583 510.566 325.565 309.9
8716.74 499.656 531.323 236.692 269.852
8719.39 504.729 595.377 247.298 261.843
8722.04 781.745 707.505 301.54 296.977
8724.7 836.041 832.227 342.095 334.417
8727.35 878.895 828.246 359.618 338.081
8730 769.802 732.047 312.53 333.009
8732.65 547.443 713.119 326.879 305.777
8735.3 822.112 724.626 277.921 313.674
8737.95 804.324 777.802 336.221 299.224
8740.6 706.971 730.045 283.53 279.908
8743.25 678.84 691.583 219.973 247.999
8745.9 688.939 614.714 240.494 228.18
8748.55 476.363 517.901 224.073 256.437
8751.2 388.402 502.465 304.745 256.732
8753.85 642.629 475.939 241.377 274.086
8756.5 396.787 583.912 276.136 273.614
8759.15 712.321 585.534 303.33 283.992
8761.79 647.494 687.14 272.509 267.909
8764.44 701.605 675.63 227.889 271.118
8767.09 677.792 641.783 312.957 288.84
8769.73 545.952 558.338 325.673 318.528
8772.38 451.271 583.613 316.955 295.414
8775.03 753.617 617.602 243.613 266.216
8777.67 647.918 718.518 238.081 269.295
8780.32 754.019 692.78 326.191 273.14
8782.96 676.402 704.96 255.148 287.247
8785.61 684.459 652.538 280.402 253.854
8788.25 596.753 626.203 226.011 252.861
8790.9 597.396 633.166 252.17 275.22
8793.54 705.348 672.35 347.479 306.913
8796.18 714.306 724.847 321.09 350.413
8798.83 754.887 736.121 382.67 334.56
8801.47 739.169 681.979 299.921 326.789
8804.11 551.88 666.572 297.777 292.863
8806.75 708.667 582.577 280.89 307.907
8809.4 487.183 584.34 345.053 309.022
8812.04 557.171 550.604 301.122 321.937
8814.68 607.459 629.818 319.637 318.959
8817.32 724.825 678.34 336.118 332.002
8819.96 702.736 703.92 340.252 331.195
8822.6 684.198 620.739 317.214 346.096
8825.24 475.281 624.33 380.822 346.291
8827.88 713.511 521.374 340.835 362.035
8830.52 375.329 583.321 364.447 341.944
8833.16 661.123 575.833 320.549 351.851
8835.8 691.046 660.08 370.557 348.761
8838.43 628.073 679.973 355.177 351.856
8841.07 720.802 673.947 329.834 337.648
8843.71 672.965 705.419 327.933 335.997
8846.35 722.489 732.014 350.223 331.034
8848.98 800.587 665.508 314.946 351.689
8851.62 473.448 560.309 389.898 307.448
8854.26 406.89 492.375 217.499 279.781
8856.89 596.787 584.994 231.945 271.205
8859.53 751.304 652.638 364.17 322.479
8862.16 609.822 631.318 371.32 348.501
8864.8 532.829 626.057 310.013 308.184
8867.43 735.519 603.422 243.218 290.07
8870.07 541.917 612.727 316.979 291.251
8872.7 560.745 606.844 313.556 315.699
8875.33 717.869 530.715 316.562 305.601
8877.97 313.532 562.634 286.685 325.854
8880.6 656.502 556.948 374.314 323.206
8883.23 700.81 676.486 308.618 339.859
8885.86 672.145 689.712 336.644 338.495
8888.49 696.18 570.143 370.223 334.518
8891.13 342.103 555.527 296.688 299.429
8893.76 628.298 511.882 231.378 244.057
8896.39 565.245 608.032 204.105 247.317
8899.02 630.553 486.614 306.468 247.822
8901.65 264.045 501.471 232.892 249.592
8904.28 609.814 423.104 209.417 238.662
8906.91 395.455 547.667 273.677 222.152
8909.54 637.734 549.386 183.361 246.221
8912.17 614.97 604.519 281.625 234.133
8914.79 560.854 577.862 237.413 269.789
8917.42 557.762 513.747 290.328 273
8920.05 422.625 429.338 291.257 250.938
8922.68 307.628 455.619 171.229 186.56
8925.3 636.605 494.842 97.1919 114.284
8927.93 540.294 592.922 74.4316 129.841
8930.56 601.866 545.877 217.9 131.21
8933.18 495.47 561.041 101.297 137.542
8935.81 585.787 592.764 93.4278 120.481
8938.43 697.034 609.273 166.72 130.161
8941.06 544.998 659.556 130.335 167.97
8943.68 736.636 578.993 206.856 167.083
8946.31 455.345 600.232 164.059 163.748
8948.93 608.715 470.044 120.329 145.803
8951.56 346.072 574.289 153.02 118.983
8954.18 768.079 487.667 83.6003 144.385
8956.8 348.85 460.623 196.535 162.751
8959.42 264.94 407.746 208.12 177.425
8962.05 609.446 462.154 127.621 101.446
8964.67 512.076 486.032 -31.4038 70.1301
8967.29 336.575 282.884 114.173 27.5897
